Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53403.30344	2267.12056	0	0	0	1000	4e-06	4.613764e+26	3.139975e+26	2.871491e+26	2.684844e+25	5.661893e+24	1.41717e+26	5.767205e+25	3.924969e+25	3.589363e+25	3.356055e+24	7.077366e+23	1.771463e+25	0.3071614	2.756601e+26	1.876051e+26	1.715639e+26	1.604123e+25	3.38283e+24	8.467216e+25	0	0	7.418164e+25	5.048556e+25	4.616878e+25	4.316781e+24	9.10338e+23	2.278574e+25	0	0	1.550019e+24	6.829402e-10	0.00206811	8.644289e+10	1.644677e+08	4.159569e+10	1.345052e-06	3.335309e-12	1.718666e-18	0.2883138	0.2883138	0.1114248	0.4492736	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.1265e-06	-186.4418	
53403.30422	2267.16578	0	0	0	1000	4e-06	4.613764e+26	3.139817e+26	2.871346e+26	2.684709e+25	5.667916e+24	1.417268e+26	5.767205e+25	3.924772e+25	3.589183e+25	3.355886e+24	7.084895e+23	1.771585e+25	0.3071825	2.756601e+26	1.875957e+26	1.715553e+26	1.604042e+25	3.386429e+24	8.467797e+25	0	0	7.418164e+25	5.048303e+25	4.616647e+25	4.316565e+24	9.113065e+23	2.27873e+25	0	0	1.549584e+24	6.829927e-10	0.002068006	8.630087e+10	1.649136e+08	4.169752e+10	1.34615e-06	3.340757e-12	1.722878e-18	0.2883102	0.2883102	0.1115144	0.4492612	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.127975e-06	-186.4401	
53403.305	2267.211	0	0	0	1000	4e-06	4.613764e+26	3.13966e+26	2.871202e+26	2.684574e+25	5.673942e+24	1.417365e+26	5.767205e+25	3.924575e+25	3.589003e+25	3.355718e+24	7.092427e+23	1.771706e+25	0.3072036	2.756601e+26	1.875863e+26	1.715467e+26	1.603962e+25	3.390029e+24	8.468379e+25	0	0	7.418164e+25	5.04805e+25	4.616415e+25	4.316348e+24	9.122753e+23	2.278887e+25	0	0	1.549149e+24	6.830452e-10	0.002067902	8.615927e+10	1.653602e+08	4.179947e+10	1.347248e-06	3.346205e-12	1.727095e-18	0.2883066	0.2883066	0.1116039	0.4492488	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.129451e-06	-186.4384	
53403.30578	2267.5678	0	0	0	1000	4e-06	4.613764e+26	3.139502e+26	2.871058e+26	2.684439e+25	5.679376e+24	1.417469e+26	5.767205e+25	3.924377e+25	3.588822e+25	3.355549e+24	7.099219e+23	1.771836e+25	0.3072261	2.756601e+26	1.875769e+26	1.715381e+26	1.603881e+25	3.393276e+24	8.468998e+25	0	0	7.418164e+25	5.047796e+25	4.616183e+25	4.316131e+24	9.131489e+23	2.279053e+25	0	0	1.548714e+24	6.830977e-10	0.002067799	8.60141e+10	1.65798e+08	4.189909e+10	1.348318e-06	3.351526e-12	1.731215e-18	0.2882785	0.2882785	0.1116817	0.4491511	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.141105e-06	-186.4249	
53403.30656	2267.9246	0	0	0	1000	4e-06	4.613764e+26	3.139344e+26	2.870913e+26	2.684304e+25	5.684824e+24	1.417572e+26	5.767205e+25	3.92418e+25	3.588642e+25	3.35538e+24	7.10603e+23	1.771965e+25	0.3072486	2.756601e+26	1.875674e+26	1.715294e+26	1.6038e+25	3.396531e+24	8.469617e+25	0	0	7.418164e+25	5.047541e+25	4.61595e+25	4.315913e+24	9.14025e+23	2.27922e+25	0	0	1.548279e+24	6.831501e-10	0.002067695	8.586904e+10	1.662374e+08	4.199904e+10	1.349391e-06	3.35686e-12	1.73535e-18	0.2882504	0.2882504	0.1117596	0.4490536	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.152782e-06	-186.4115	
53403.30734	2268.2814	0	0	0	1000	4e-06	4.613764e+26	3.139185e+26	2.870768e+26	2.684168e+25	5.690288e+24	1.417676e+26	5.767205e+25	3.923981e+25	3.58846e+25	3.35521e+24	7.11286e+23	1.772095e+25	0.3072711	2.756601e+26	1.875579e+26	1.715208e+26	1.603719e+25	3.399795e+24	8.470239e+25	0	0	7.418164e+25	5.047286e+25	4.615717e+25	4.315695e+24	9.149034e+23	2.279387e+25	0	0	1.547845e+24	6.832026e-10	0.00206759	8.572409e+10	1.666785e+08	4.209935e+10	1.350465e-06	3.362209e-12	1.739499e-18	0.2882223	0.2882223	0.1118377	0.4489561	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.164482e-06	-186.398	
53403.30812	2268.6382	0	0	0	1000	4e-06	4.613764e+26	3.139026e+26	2.870623e+26	2.684032e+25	5.695766e+24	1.41778e+26	5.767205e+25	3.923783e+25	3.588279e+25	3.35504e+24	7.119708e+23	1.772226e+25	0.3072937	2.756601e+26	1.875484e+26	1.715121e+26	1.603638e+25	3.403069e+24	8.470861e+25	0	0	7.418164e+25	5.047031e+25	4.615483e+25	4.315477e+24	9.157843e+23	2.279555e+25	0	0	1.54741e+24	6.83255e-10	0.002067486	8.557926e+10	1.671213e+08	4.219999e+10	1.351542e-06	3.367571e-12	1.743662e-18	0.2881942	0.2881942	0.111916	0.4488588	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.176204e-06	-186.3846	
53403.3089	2268.995	0	0	0	1000	4e-06	4.613764e+26	3.138867e+26	2.870477e+26	2.683896e+25	5.70126e+24	1.417885e+26	5.767205e+25	3.923584e+25	3.588097e+25	3.35487e+24	7.126575e+23	1.772356e+25	0.3073163	2.756601e+26	1.875389e+26	1.715034e+26	1.603556e+25	3.406351e+24	8.471484e+25	0	0	7.418164e+25	5.046775e+25	4.615249e+25	4.315258e+24	9.166676e+23	2.279723e+25	0	0	1.546976e+24	6.833075e-10	0.002067381	8.543453e+10	1.675659e+08	4.230099e+10	1.35262e-06	3.372948e-12	1.74784e-18	0.2881662	0.2881662	0.1119944	0.4487616	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.18795e-06	-186.3711	
53403.30968	2269.3518	0	0	0	1000	4e-06	4.613764e+26	3.138707e+26	2.870331e+26	2.68376e+25	5.706768e+24	1.417989e+26	5.767205e+25	3.923384e+25	3.587914e+25	3.3547e+24	7.133461e+23	1.772487e+25	0.3073389	2.756601e+26	1.875294e+26	1.714946e+26	1.603475e+25	3.409642e+24	8.472109e+25	0	0	7.418164e+25	5.046518e+25	4.615014e+25	4.315038e+24	9.175533e+23	2.279891e+25	0	0	1.546541e+24	6.833599e-10	0.002067276	8.528992e+10	1.680122e+08	4.240232e+10	1.353701e-06	3.378339e-12	1.752032e-18	0.2881383	0.2881383	0.112073	0.4486646	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.199719e-06	-186.3577	
53403.31046	2269.7086	0	0	0	1000	4e-06	4.613764e+26	3.138547e+26	2.870185e+26	2.683623e+25	5.712292e+24	1.418094e+26	5.767205e+25	3.923184e+25	3.587731e+25	3.354529e+24	7.140365e+23	1.772618e+25	0.3073616	2.756601e+26	1.875198e+26	1.714859e+26	1.603393e+25	3.412942e+24	8.472735e+25	0	0	7.418164e+25	5.046261e+25	4.614779e+25	4.314818e+24	9.184414e+23	2.280059e+25	0	0	1.546107e+24	6.834122e-10	0.002067171	8.514543e+10	1.684602e+08	4.250401e+10	1.354783e-06	3.383744e-12	1.756238e-18	0.2881103	0.2881103	0.1121517	0.4485677	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.21151e-06	-186.3442	
53403.31124	2270.0654	0	0	0	1000	4e-06	4.613764e+26	3.138387e+26	2.870038e+26	2.683486e+25	5.717831e+24	1.418199e+26	5.767205e+25	3.922984e+25	3.587548e+25	3.354357e+24	7.147288e+23	1.772749e+25	0.3073844	2.756601e+26	1.875103e+26	1.714771e+26	1.603311e+25	3.416252e+24	8.473361e+25	0	0	7.418164e+25	5.046003e+25	4.614543e+25	4.314598e+24	9.193319e+23	2.280228e+25	0	0	1.545673e+24	6.834646e-10	0.002067066	8.500105e+10	1.6891e+08	4.260605e+10	1.355868e-06	3.389163e-12	1.760459e-18	0.2880824	0.2880824	0.1122307	0.4484709	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.223325e-06	-186.3308	
53403.31202	2270.4222	0	0	0	1000	4e-06	4.613764e+26	3.138226e+26	2.869891e+26	2.683349e+25	5.723384e+24	1.418304e+26	5.767205e+25	3.922783e+25	3.587364e+25	3.354186e+24	7.154231e+23	1.77288e+25	0.3074072	2.756601e+26	1.875007e+26	1.714684e+26	1.603229e+25	3.41957e+24	8.473989e+25	0	0	7.418164e+25	5.045745e+25	4.614307e+25	4.314377e+24	9.202248e+23	2.280397e+25	0	0	1.545239e+24	6.835169e-10	0.00206696	8.485679e+10	1.693615e+08	4.270843e+10	1.356954e-06	3.394597e-12	1.764695e-18	0.2880546	0.2880546	0.1123097	0.4483742	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.235163e-06	-186.3174	
53403.3128	2270.779	0	0	0	1000	4e-06	4.613764e+26	3.138065e+26	2.869744e+26	2.683211e+25	5.728953e+24	1.418409e+26	5.767205e+25	3.922582e+25	3.58718e+25	3.354014e+24	7.161192e+23	1.773012e+25	0.30743	2.756601e+26	1.87491e+26	1.714596e+26	1.603147e+25	3.422897e+24	8.474619e+25	0	0	7.418164e+25	5.045486e+25	4.61407e+25	4.314156e+24	9.211202e+23	2.280566e+25	0	0	1.544806e+24	6.835692e-10	0.002066855	8.471264e+10	1.698147e+08	4.281117e+10	1.358043e-06	3.400045e-12	1.768944e-18	0.2880268	0.2880268	0.112389	0.4482776	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.247023e-06	-186.3039	
53403.31358	2271.1358	0	0	0	1000	4e-06	4.613764e+26	3.137904e+26	2.869597e+26	2.683073e+25	5.734537e+24	1.418515e+26	5.767205e+25	3.92238e+25	3.586996e+25	3.353841e+24	7.168172e+23	1.773144e+25	0.3074528	2.756601e+26	1.874814e+26	1.714508e+26	1.603065e+25	3.426233e+24	8.475249e+25	0	0	7.418164e+25	5.045227e+25	4.613833e+25	4.313934e+24	9.22018e+23	2.280736e+25	0	0	1.544372e+24	6.836215e-10	0.002066748	8.456861e+10	1.702697e+08	4.291426e+10	1.359133e-06	3.405507e-12	1.773209e-18	0.287999	0.287999	0.1124684	0.4481812	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.258907e-06	-186.2905	
53403.31436	2271.4926	0	0	0	1000	4e-06	4.613764e+26	3.137742e+26	2.869449e+26	2.682935e+25	5.740137e+24	1.418621e+26	5.767205e+25	3.922178e+25	3.586811e+25	3.353668e+24	7.175171e+23	1.773276e+25	0.3074758	2.756601e+26	1.874717e+26	1.714419e+26	1.602982e+25	3.429579e+24	8.475881e+25	0	0	7.418164e+25	5.044967e+25	4.613595e+25	4.313712e+24	9.229183e+23	2.280906e+25	0	0	1.543938e+24	6.836738e-10	0.002066642	8.442469e+10	1.707265e+08	4.301771e+10	1.360226e-06	3.410984e-12	1.777488e-18	0.2879713	0.2879713	0.1125479	0.4480849	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.270814e-06	-186.277	
53403.31514	2271.8494	0	0	0	1000	4e-06	4.613764e+26	3.13758e+26	2.869301e+26	2.682796e+25	5.745751e+24	1.418727e+26	5.767205e+25	3.921975e+25	3.586626e+25	3.353495e+24	7.182189e+23	1.773408e+25	0.3074987	2.756601e+26	1.874621e+26	1.714331e+26	1.602899e+25	3.432933e+24	8.476513e+25	0	0	7.418164e+25	5.044706e+25	4.613357e+25	4.313489e+24	9.23821e+23	2.281076e+25	0	0	1.543505e+24	6.83726e-10	0.002066536	8.42809e+10	1.711851e+08	4.312151e+10	1.36132e-06	3.416475e-12	1.781782e-18	0.2879436	0.2879436	0.1126276	0.4479887	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.282745e-06	-186.2636	
53403.31592	2272.2062	0	0	0	1000	4e-06	4.613764e+26	3.137418e+26	2.869152e+26	2.682657e+25	5.75138e+24	1.418833e+26	5.767205e+25	3.921772e+25	3.58644e+25	3.353322e+24	7.189226e+23	1.773541e+25	0.3075217	2.756601e+26	1.874524e+26	1.714242e+26	1.602816e+25	3.436297e+24	8.477147e+25	0	0	7.418164e+25	5.044445e+25	4.613118e+25	4.313266e+24	9.247261e+23	2.281246e+25	0	0	1.543072e+24	6.837782e-10	0.002066429	8.413722e+10	1.716454e+08	4.322566e+10	1.362416e-06	3.421981e-12	1.786091e-18	0.2879159	0.2879159	0.1127075	0.4478927	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.294698e-06	-186.2501	
53403.3167	2272.563	0	0	0	1000	4e-06	4.613764e+26	3.137255e+26	2.869003e+26	2.682518e+25	5.757025e+24	1.418939e+26	5.767205e+25	3.921569e+25	3.586254e+25	3.353148e+24	7.196282e+23	1.773674e+25	0.3075447	2.756601e+26	1.874426e+26	1.714153e+26	1.602733e+25	3.439669e+24	8.477782e+25	0	0	7.418164e+25	5.044183e+25	4.612879e+25	4.313042e+24	9.256337e+23	2.281417e+25	0	0	1.542638e+24	6.838304e-10	0.002066322	8.399366e+10	1.721075e+08	4.333018e+10	1.363515e-06	3.427501e-12	1.790414e-18	0.2878883	0.2878883	0.1127876	0.4477967	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.306675e-06	-186.2367	
53403.31748	2272.9198	0	0	0	1000	4e-06	4.613764e+26	3.137092e+26	2.868854e+26	2.682379e+25	5.762685e+24	1.419045e+26	5.767205e+25	3.921365e+25	3.586068e+25	3.352973e+24	7.203357e+23	1.773807e+25	0.3075678	2.756601e+26	1.874329e+26	1.714064e+26	1.60265e+25	3.443051e+24	8.478418e+25	0	0	7.418164e+25	5.043921e+25	4.612639e+25	4.312818e+24	9.265438e+23	2.281589e+25	0	0	1.542205e+24	6.838826e-10	0.002066215	8.385022e+10	1.725715e+08	4.343505e+10	1.364615e-06	3.433035e-12	1.794753e-18	0.2878607	0.2878607	0.1128678	0.4477009	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.318675e-06	-186.2233	
53403.31826	2273.2766	0	0	0	1000	4e-06	4.613764e+26	3.136929e+26	2.868705e+26	2.682239e+25	5.768361e+24	1.419152e+26	5.767205e+25	3.921161e+25	3.585881e+25	3.352799e+24	7.210451e+23	1.77394e+25	0.3075909	2.756601e+26	1.874231e+26	1.713975e+26	1.602566e+25	3.446442e+24	8.479056e+25	0	0	7.418164e+25	5.043658e+25	4.612399e+25	4.312593e+24	9.274563e+23	2.28176e+25	0	0	1.541773e+24	6.839347e-10	0.002066107	8.370689e+10	1.730372e+08	4.354028e+10	1.365718e-06	3.438584e-12	1.799106e-18	0.2878332	0.2878332	0.1129482	0.4476053	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.330699e-06	-186.2098	
53403.31904	2273.6334	0	0	0	1000	4e-06	4.613764e+26	3.136765e+26	2.868555e+26	2.682099e+25	5.774052e+24	1.419259e+26	5.767205e+25	3.920956e+25	3.585694e+25	3.352624e+24	7.217564e+23	1.774074e+25	0.3076141	2.756601e+26	1.874133e+26	1.713885e+26	1.602483e+25	3.449842e+24	8.479695e+25	0	0	7.418164e+25	5.043395e+25	4.612158e+25	4.312368e+24	9.283712e+23	2.281932e+25	0	0	1.54134e+24	6.839869e-10	0.002066	8.356369e+10	1.735047e+08	4.364587e+10	1.366822e-06	3.444148e-12	1.803474e-18	0.2878057	0.2878057	0.1130287	0.4475097	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.342745e-06	-186.1964	
53403.31982	2273.9902	0	0	0	1000	4e-06	4.613764e+26	3.136601e+26	2.868405e+26	2.681958e+25	5.779758e+24	1.419366e+26	5.767205e+25	3.920751e+25	3.585506e+25	3.352448e+24	7.224697e+23	1.774208e+25	0.3076373	2.756601e+26	1.874035e+26	1.713795e+26	1.602399e+25	3.453251e+24	8.480334e+25	0	0	7.418164e+25	5.043131e+25	4.611917e+25	4.312142e+24	9.292887e+23	2.282104e+25	0	0	1.540907e+24	6.84039e-10	0.002065892	8.342061e+10	1.739741e+08	4.375182e+10	1.367929e-06	3.449726e-12	1.807857e-18	0.2877782	0.2877782	0.1131094	0.4474143	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.354816e-06	-186.1829	
53403.3206	2274.347	0	0	0	1000	4e-06	4.613764e+26	3.136436e+26	2.868254e+26	2.681818e+25	5.785479e+24	1.419473e+26	5.767205e+25	3.920545e+25	3.585318e+25	3.352272e+24	7.231849e+23	1.774342e+25	0.3076606	2.756601e+26	1.873937e+26	1.713706e+26	1.602315e+25	3.45667e+24	8.480975e+25	0	0	7.418164e+25	5.042867e+25	4.611675e+25	4.311916e+24	9.302086e+23	2.282277e+25	0	0	1.540474e+24	6.840911e-10	0.002065784	8.327764e+10	1.744453e+08	4.385814e+10	1.369037e-06	3.455319e-12	1.812255e-18	0.2877508	0.2877508	0.1131903	0.447319	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.36691e-06	-186.1695	
53403.32138	2274.7038	0	0	0	1000	4e-06	4.613764e+26	3.136271e+26	2.868104e+26	2.681677e+25	5.791216e+24	1.419581e+26	5.767205e+25	3.920339e+25	3.585129e+25	3.352096e+24	7.23902e+23	1.774476e+25	0.3076839	2.756601e+26	1.873839e+26	1.713616e+26	1.60223e+25	3.460097e+24	8.481617e+25	0	0	7.418164e+25	5.042602e+25	4.611433e+25	4.311689e+24	9.31131e+23	2.282449e+25	0	0	1.540042e+24	6.841431e-10	0.002065676	8.31348e+10	1.749183e+08	4.396482e+10	1.370147e-06	3.460926e-12	1.816669e-18	0.2877234	0.2877234	0.1132713	0.4472238	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.379027e-06	-186.156	
53403.32216	2275.0606	0	0	0	1000	4e-06	4.613764e+26	3.136106e+26	2.867953e+26	2.681536e+25	5.796968e+24	1.419689e+26	5.767205e+25	3.920133e+25	3.584941e+25	3.35192e+24	7.24621e+23	1.774611e+25	0.3077072	2.756601e+26	1.87374e+26	1.713525e+26	1.602146e+25	3.463534e+24	8.482261e+25	0	0	7.418164e+25	5.042336e+25	4.61119e+25	4.311462e+24	9.320558e+23	2.282623e+25	0	0	1.53961e+24	6.841952e-10	0.002065567	8.299208e+10	1.753931e+08	4.407187e+10	1.37126e-06	3.466549e-12	1.821097e-18	0.2876961	0.2876961	0.1133525	0.4471287	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.391168e-06	-186.1426	
53403.32294	2275.4174	0	0	0	1000	4e-06	4.613764e+26	3.135941e+26	2.867801e+26	2.681394e+25	5.802736e+24	1.419796e+26	5.767205e+25	3.919926e+25	3.584751e+25	3.351743e+24	7.25342e+23	1.774745e+25	0.3077306	2.756601e+26	1.873641e+26	1.713435e+26	1.602062e+25	3.46698e+24	8.482905e+25	0	0	7.418164e+25	5.04207e+25	4.610946e+25	4.311235e+24	9.329832e+23	2.282796e+25	0	0	1.539177e+24	6.842472e-10	0.002065458	8.284948e+10	1.758698e+08	4.417928e+10	1.372374e-06	3.472185e-12	1.825541e-18	0.2876688	0.2876688	0.1134338	0.4470338	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.403332e-06	-186.1291	
53403.32372	2275.7742	0	0	0	1000	4e-06	4.613764e+26	3.135775e+26	2.867649e+26	2.681252e+25	5.808519e+24	1.419904e+26	5.767205e+25	3.919718e+25	3.584562e+25	3.351565e+24	7.260649e+23	1.774881e+25	0.307754	2.756601e+26	1.873542e+26	1.713344e+26	1.601977e+25	3.470435e+24	8.483551e+25	0	0	7.418164e+25	5.041803e+25	4.610702e+25	4.311007e+24	9.33913e+23	2.28297e+25	0	0	1.538745e+24	6.842992e-10	0.002065349	8.2707e+10	1.763483e+08	4.428707e+10	1.373491e-06	3.477837e-12	1.83e-18	0.2876415	0.2876415	0.1135154	0.4469389	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.41552e-06	-186.1157	
53403.3245	2276.131	0	0	0	1000	4e-06	4.613764e+26	3.135608e+26	2.867497e+26	2.68111e+25	5.814318e+24	1.420013e+26	5.767205e+25	3.91951e+25	3.584372e+25	3.351388e+24	7.267897e+23	1.775016e+25	0.3077775	2.756601e+26	1.873442e+26	1.713253e+26	1.601892e+25	3.4739e+24	8.484198e+25	0	0	7.418164e+25	5.041536e+25	4.610458e+25	4.310778e+24	9.348453e+23	2.283144e+25	0	0	1.538313e+24	6.843512e-10	0.00206524	8.256465e+10	1.768287e+08	4.439522e+10	1.374609e-06	3.483504e-12	1.834474e-18	0.2876143	0.2876143	0.113597	0.4468443	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.427732e-06	-186.1023	
53403.32528	2276.4878	0	0	0	1000	4e-06	4.613764e+26	3.135442e+26	2.867345e+26	2.680968e+25	5.820132e+24	1.420121e+26	5.767205e+25	3.919302e+25	3.584181e+25	3.351209e+24	7.275165e+23	1.775152e+25	0.307801	2.756601e+26	1.873343e+26	1.713162e+26	1.601807e+25	3.477374e+24	8.484846e+25	0	0	7.418164e+25	5.041268e+25	4.610213e+25	4.310549e+24	9.357802e+23	2.283318e+25	0	0	1.537882e+24	6.844031e-10	0.00206513	8.242242e+10	1.77311e+08	4.450374e+10	1.37573e-06	3.489185e-12	1.838964e-18	0.2875871	0.2875871	0.1136789	0.4467497	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.439967e-06	-186.0888	
53403.32606	2276.8446	0	0	0	1000	4e-06	4.613764e+26	3.135275e+26	2.867192e+26	2.680825e+25	5.825961e+24	1.42023e+26	5.767205e+25	3.919093e+25	3.58399e+25	3.351031e+24	7.282452e+23	1.775287e+25	0.3078245	2.756601e+26	1.873243e+26	1.713071e+26	1.601721e+25	3.480857e+24	8.485495e+25	0	0	7.418164e+25	5.040999e+25	4.609967e+25	4.310319e+24	9.367175e+23	2.283493e+25	0	0	1.53745e+24	6.844551e-10	0.002065021	8.228031e+10	1.777952e+08	4.461264e+10	1.376852e-06	3.494881e-12	1.843469e-18	0.2875599	0.2875599	0.1137609	0.4466552	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.452226e-06	-186.0754	
53403.32684	2277.2014	0	0	0	1000	4e-06	4.613764e+26	3.135107e+26	2.867039e+26	2.680682e+25	5.831807e+24	1.420339e+26	5.767205e+25	3.918884e+25	3.583799e+25	3.350852e+24	7.289758e+23	1.775423e+25	0.3078481	2.756601e+26	1.873143e+26	1.71298e+26	1.601636e+25	3.484349e+24	8.486146e+25	0	0	7.418164e+25	5.04073e+25	4.609721e+25	4.310089e+24	9.376573e+23	2.283668e+25	0	0	1.537018e+24	6.84507e-10	0.002064911	8.213833e+10	1.782812e+08	4.47219e+10	1.377977e-06	3.500592e-12	1.847989e-18	0.2875328	0.2875328	0.1138431	0.4465609	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.464509e-06	-186.0619	
53403.32762	2277.5582	0	0	0	1000	4e-06	4.613764e+26	3.13494e+26	2.866886e+26	2.680538e+25	5.837668e+24	1.420448e+26	5.767205e+25	3.918675e+25	3.583607e+25	3.350673e+24	7.297084e+23	1.77556e+25	0.3078718	2.756601e+26	1.873043e+26	1.712888e+26	1.60155e+25	3.487851e+24	8.486797e+25	0	0	7.418164e+25	5.040461e+25	4.609475e+25	4.309859e+24	9.385997e+23	2.283843e+25	0	0	1.536587e+24	6.845589e-10	0.0020648	8.199647e+10	1.787691e+08	4.483154e+10	1.379103e-06	3.506318e-12	1.852525e-18	0.2875057	0.2875057	0.1139254	0.4464667	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.476816e-06	-186.0485	
53403.3284	2277.915	0	0	0	1000	4e-06	4.613764e+26	3.134772e+26	2.866732e+26	2.680395e+25	5.843544e+24	1.420557e+26	5.767205e+25	3.918465e+25	3.583415e+25	3.350493e+24	7.30443e+23	1.775696e+25	0.3078955	2.756601e+26	1.872943e+26	1.712796e+26	1.601464e+25	3.491362e+24	8.48745e+25	0	0	7.418164e+25	5.04019e+25	4.609228e+25	4.309628e+24	9.395445e+23	2.284019e+25	0	0	1.536155e+24	6.846107e-10	0.00206469	8.185474e+10	1.792589e+08	4.494156e+10	1.380232e-06	3.512059e-12	1.857077e-18	0.2874786	0.2874786	0.1140079	0.4463726	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.489146e-06	-186.035	
53403.32918	2278.2718	0	0	0	1000	4e-06	4.613764e+26	3.134603e+26	2.866578e+26	2.680251e+25	5.849436e+24	1.420667e+26	5.767205e+25	3.918254e+25	3.583223e+25	3.350313e+24	7.311795e+23	1.775833e+25	0.3079192	2.756601e+26	1.872842e+26	1.712704e+26	1.601378e+25	3.494882e+24	8.488104e+25	0	0	7.418164e+25	5.03992e+25	4.60898e+25	4.309396e+24	9.404919e+23	2.284195e+25	0	0	1.535724e+24	6.846626e-10	0.002064579	8.171313e+10	1.797506e+08	4.505195e+10	1.381362e-06	3.517814e-12	1.861644e-18	0.2874516	0.2874516	0.1140906	0.4462786	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.501501e-06	-186.0216	
53403.32996	2278.6286	0	0	0	1000	4e-06	4.613764e+26	3.134435e+26	2.866424e+26	2.680106e+25	5.855344e+24	1.420776e+26	5.767205e+25	3.918043e+25	3.58303e+25	3.350133e+24	7.31918e+23	1.77597e+25	0.307943	2.756601e+26	1.872741e+26	1.712612e+26	1.601292e+25	3.498412e+24	8.48876e+25	0	0	7.418164e+25	5.039648e+25	4.608732e+25	4.309164e+24	9.414417e+23	2.284371e+25	0	0	1.535293e+24	6.847144e-10	0.002064468	8.157165e+10	1.802443e+08	4.516273e+10	1.382495e-06	3.523585e-12	1.866227e-18	0.2874247	0.2874247	0.1141734	0.4461848	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.513879e-06	-186.0081	
