Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
53403.75024	2460.4146	0	-0.001	0	1000	3.563002e-06	4.613769e+26	1.276783e+26	0	1.276783e+26	2.203711e+22	3.336765e+26	5.767211e+25	1.595979e+25	0	1.595979e+25	2.754639e+21	4.170956e+25	0.7232189	2.883605e+26	5.352844e+25	5.352844e+25	0	1.322199e+22	2.347791e+26	0	3.974529e+22	7.689614e+25	1.427425e+25	1.427425e+25	0	3.542625e+21	6.260777e+25	0	1.058198e+22	5.767211e+25	1.070569e+25	1.070569e+25	0	2.654814e+21	4.695583e+25	0	7.938641e+21	5.515312e+23	1.365855e-09	0.005886704	3.233141e+12	16240.61	244777.6	2.546553e-08	1.195537e-15	1.166358e-23	0.00386534	0.2774663	3.175132e-05	0.4109221	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007884168	0	8.811743e-06	-191.2576	27732.45	55683.54	
53403.75098	2461.0822	0	-0.001	0	1000	3.560773e-06	4.613769e+26	1.274175e+26	0	1.274175e+26	2.218534e+22	3.339372e+26	5.767211e+25	1.592718e+25	0	1.592718e+25	2.773168e+21	4.174215e+25	0.7237841	2.883605e+26	5.337617e+25	5.337617e+25	0	1.323096e+22	2.349313e+26	0	3.985138e+22	7.689614e+25	1.423364e+25	1.423364e+25	0	3.545075e+21	6.264834e+25	0	1.061021e+22	5.767211e+25	1.067523e+25	1.067523e+25	0	2.656644e+21	4.698626e+25	0	7.959823e+21	5.515312e+23	1.364933e-09	0.0058748	3.232912e+12	16297.69	246121	2.55089e-08	1.199613e-15	1.172328e-23	0.003878244	0.2774405	3.193154e-05	0.4108291	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007883797	0	8.842616e-06	-191.2379	27680.44	55579.11	
53403.75172	2461.7498	0	-0.001	0	1000	3.558522e-06	4.613769e+26	1.271544e+26	0	1.271544e+26	2.233476e+22	3.342001e+26	5.767211e+25	1.58943e+25	0	1.58943e+25	2.791845e+21	4.177501e+25	0.7243539	2.883605e+26	5.322302e+25	5.322302e+25	0	1.324001e+22	2.350843e+26	0	3.995692e+22	7.689614e+25	1.41928e+25	1.41928e+25	0	3.547548e+21	6.268915e+25	0	1.06383e+22	5.767211e+25	1.06446e+25	1.06446e+25	0	2.658491e+21	4.701686e+25	0	7.980893e+21	5.515312e+23	1.364003e-09	0.005862796	3.232682e+12	16355.13	247475.3	2.555248e-08	1.203715e-15	1.178346e-23	0.003891229	0.2774148	3.211349e-05	0.4107363	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007883473	0	8.873685e-06	-191.218	27627.99	55473.78	
53403.75246	2462.4174	0	-0.001	0	1000	3.556249e-06	4.613769e+26	1.268892e+26	0	1.268892e+26	2.248539e+22	3.344652e+26	5.767211e+25	1.586115e+25	0	1.586115e+25	2.810674e+21	4.180815e+25	0.7249284	2.883605e+26	5.306898e+25	5.306898e+25	0	1.324915e+22	2.352382e+26	0	4.006189e+22	7.689614e+25	1.415173e+25	1.415173e+25	0	3.550046e+21	6.27302e+25	0	1.066623e+22	5.767211e+25	1.06138e+25	1.06138e+25	0	2.660357e+21	4.704765e+25	0	8.00185e+21	5.515312e+23	1.363064e-09	0.005850692	3.232452e+12	16412.94	248840.9	2.559626e-08	1.207843e-15	1.184413e-23	0.003904297	0.2773891	3.229717e-05	0.4106437	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007883196	0	8.904953e-06	-191.1978	27575.08	55367.54	
53403.7532	2463.085	0	-0.001	0	1000	3.553953e-06	4.613769e+26	1.266217e+26	0	1.266217e+26	2.263725e+22	3.347325e+26	5.767211e+25	1.582771e+25	0	1.582771e+25	2.829656e+21	4.184156e+25	0.7255078	2.883605e+26	5.291405e+25	5.291405e+25	0	1.325838e+22	2.353931e+26	0	4.016628e+22	7.689614e+25	1.411041e+25	1.411041e+25	0	3.552568e+21	6.277148e+25	0	1.069401e+22	5.767211e+25	1.058281e+25	1.058281e+25	0	2.662241e+21	4.707861e+25	0	8.022691e+21	5.515312e+23	1.362115e-09	0.005838488	3.232223e+12	16471.12	250217.8	2.564024e-08	1.211998e-15	1.190529e-23	0.003917448	0.2773635	3.248261e-05	0.4105514	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007882968	0	8.936424e-06	-191.1774	27521.72	55260.38	
53403.75394	2463.7526	0	-0.001	0	1000	3.551635e-06	4.613769e+26	1.26352e+26	0	1.26352e+26	2.279034e+22	3.35002e+26	5.767211e+25	1.5794e+25	0	1.5794e+25	2.848793e+21	4.187525e+25	0.726092	2.883605e+26	5.275822e+25	5.275822e+25	0	1.32677e+22	2.355488e+26	0	4.027009e+22	7.689614e+25	1.406886e+25	1.406886e+25	0	3.555114e+21	6.281301e+25	0	1.072163e+22	5.767211e+25	1.055164e+25	1.055164e+25	0	2.664143e+21	4.710976e+25	0	8.043414e+21	5.515312e+23	1.361158e-09	0.005826182	3.231993e+12	16529.68	251606.1	2.568443e-08	1.216179e-15	1.196695e-23	0.003930683	0.2773379	3.266984e-05	0.4104592	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007882788	0	8.9681e-06	-191.1568	27467.89	55152.3	
53403.75468	2464.4202	0	-0.001	0	1000	3.549293e-06	4.613769e+26	1.260801e+26	0	1.260801e+26	2.294469e+22	3.352738e+26	5.767211e+25	1.576001e+25	0	1.576001e+25	2.868086e+21	4.190923e+25	0.726681	2.883605e+26	5.260148e+25	5.260148e+25	0	1.327711e+22	2.357054e+26	0	4.037329e+22	7.689614e+25	1.402706e+25	1.402706e+25	0	3.557685e+21	6.285477e+25	0	1.074909e+22	5.767211e+25	1.05203e+25	1.05203e+25	0	2.666063e+21	4.714108e+25	0	8.064017e+21	5.515312e+23	1.360191e-09	0.005813773	3.231762e+12	16588.61	253005.9	2.572883e-08	1.220387e-15	1.202912e-23	0.003944002	0.2773124	3.285887e-05	0.4103672	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007882658	0	8.999985e-06	-191.1358	27413.59	55043.28	
53403.75542	2465.0878	0	-0.001	0	1000	3.546928e-06	4.613769e+26	1.258059e+26	0	1.258059e+26	2.31003e+22	3.355478e+26	5.767211e+25	1.572574e+25	0	1.572574e+25	2.887538e+21	4.194348e+25	0.727275	2.883605e+26	5.244384e+25	5.244384e+25	0	1.328662e+22	2.358629e+26	0	4.047589e+22	7.689614e+25	1.398502e+25	1.398502e+25	0	3.560281e+21	6.289678e+25	0	1.077638e+22	5.767211e+25	1.048877e+25	1.048877e+25	0	2.668002e+21	4.717259e+25	0	8.084498e+21	5.515312e+23	1.359214e-09	0.005801261	3.231532e+12	16647.93	254417.4	2.577343e-08	1.224623e-15	1.209179e-23	0.003957407	0.277287	3.304974e-05	0.4102755	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007882579	0	9.032082e-06	-191.1147	27358.83	54933.31	
53403.75616	2465.7554	0	-0.001	0	1000	3.544539e-06	4.613769e+26	1.255294e+26	0	1.255294e+26	2.32572e+22	3.358242e+26	5.767211e+25	1.569118e+25	0	1.569118e+25	2.90715e+21	4.197802e+25	0.7278739	2.883605e+26	5.228528e+25	5.228528e+25	0	1.329621e+22	2.360214e+26	0	4.057786e+22	7.689614e+25	1.394274e+25	1.394274e+25	0	3.562902e+21	6.293904e+25	0	1.080352e+22	5.767211e+25	1.045706e+25	1.045706e+25	0	2.66996e+21	4.720428e+25	0	8.104854e+21	5.515312e+23	1.358228e-09	0.005788645	3.231301e+12	16707.63	255840.6	2.581825e-08	1.228885e-15	1.215498e-23	0.003970898	0.2772616	3.324246e-05	0.4101839	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007882551	0	9.064393e-06	-191.0932	27303.59	54822.39	
53403.7569	2466.423	0	-0.001	0	1000	3.542126e-06	4.613769e+26	1.252507e+26	0	1.252507e+26	2.34154e+22	3.361028e+26	5.767211e+25	1.565633e+25	0	1.565633e+25	2.926926e+21	4.201285e+25	0.7284778	2.883605e+26	5.21258e+25	5.21258e+25	0	1.33059e+22	2.361808e+26	0	4.06792e+22	7.689614e+25	1.390021e+25	1.390021e+25	0	3.565549e+21	6.298153e+25	0	1.083048e+22	5.767211e+25	1.042516e+25	1.042516e+25	0	2.671937e+21	4.723615e+25	0	8.125083e+21	5.515312e+23	1.357232e-09	0.005775923	3.231071e+12	16767.71	257275.8	2.586327e-08	1.233175e-15	1.221868e-23	0.003984476	0.2772362	3.343706e-05	0.4100925	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007882575	0	9.096924e-06	-191.0715	27247.87	54710.52	
53403.75764	2467.0906	0	-0.001	0	1000	3.539689e-06	4.613769e+26	1.249695e+26	0	1.249695e+26	2.357492e+22	3.363837e+26	5.767211e+25	1.562119e+25	0	1.562119e+25	2.946866e+21	4.204797e+25	0.7290867	2.883605e+26	5.19654e+25	5.19654e+25	0	1.331568e+22	2.36341e+26	0	4.07799e+22	7.689614e+25	1.385744e+25	1.385744e+25	0	3.568221e+21	6.302428e+25	0	1.085727e+22	5.767211e+25	1.039308e+25	1.039308e+25	0	2.673933e+21	4.726821e+25	0	8.145183e+21	5.515312e+23	1.356227e-09	0.005763096	3.23084e+12	16828.19	258723	2.590851e-08	1.237493e-15	1.228291e-23	0.003998141	0.277211	3.363356e-05	0.4100014	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007882652	0	9.129676e-06	-191.0495	27191.66	54597.67	
53403.75838	2467.7582	0	-0.001	0	1000	3.537228e-06	4.613769e+26	1.246861e+26	0	1.246861e+26	2.373578e+22	3.36667e+26	5.767211e+25	1.558576e+25	0	1.558576e+25	2.966972e+21	4.208338e+25	0.7297007	2.883605e+26	5.180406e+25	5.180406e+25	0	1.332556e+22	2.365023e+26	0	4.087994e+22	7.689614e+25	1.381442e+25	1.381442e+25	0	3.570919e+21	6.306727e+25	0	1.088388e+22	5.767211e+25	1.036081e+25	1.036081e+25	0	2.675948e+21	4.730045e+25	0	8.165151e+21	5.515312e+23	1.355212e-09	0.005750161	3.230609e+12	16889.06	260182.4	2.595396e-08	1.241839e-15	1.234767e-23	0.004011895	0.2771858	3.3832e-05	0.4099105	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007882783	0	9.162653e-06	-191.0272	27134.97	54483.84	
53403.75912	2468.4258	0	-0.001	0	1000	3.534741e-06	4.613769e+26	1.244003e+26	0	1.244003e+26	2.389798e+22	3.369527e+26	5.767211e+25	1.555003e+25	0	1.555003e+25	2.987248e+21	4.211909e+25	0.7303199	2.883605e+26	5.164179e+25	5.164179e+25	0	1.333554e+22	2.366644e+26	0	4.097931e+22	7.689614e+25	1.377114e+25	1.377114e+25	0	3.573643e+21	6.311051e+25	0	1.091031e+22	5.767211e+25	1.032836e+25	1.032836e+25	0	2.677983e+21	4.733289e+25	0	8.184985e+21	5.515312e+23	1.354186e-09	0.005737119	3.230377e+12	16950.33	261654.1	2.599963e-08	1.246213e-15	1.241296e-23	0.004025738	0.2771606	3.403239e-05	0.4098197	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007882968	0	9.19586e-06	-191.0046	27077.79	54369.03	
53403.75986	2469.0934	0	-0.001	0	1000	3.53223e-06	4.613769e+26	1.241121e+26	0	1.241121e+26	2.406156e+22	3.372407e+26	5.767211e+25	1.551401e+25	0	1.551401e+25	3.007695e+21	4.215509e+25	0.7309442	2.883605e+26	5.147858e+25	5.147858e+25	0	1.334561e+22	2.368275e+26	0	4.1078e+22	7.689614e+25	1.372762e+25	1.372762e+25	0	3.576394e+21	6.315401e+25	0	1.093657e+22	5.767211e+25	1.029572e+25	1.029572e+25	0	2.680037e+21	4.736551e+25	0	8.204682e+21	5.515312e+23	1.353151e-09	0.005723968	3.230146e+12	17012	263138.2	2.604552e-08	1.250615e-15	1.24788e-23	0.00403967	0.2771355	3.423476e-05	0.4097292	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007883209	0	9.229299e-06	-190.9818	27020.11	54253.22	
53403.7606	2469.761	0	-0.001	0	1000	3.529693e-06	4.613769e+26	1.238215e+26	0	1.238215e+26	2.422652e+22	3.375312e+26	5.767211e+25	1.547768e+25	0	1.547768e+25	3.028315e+21	4.21914e+25	0.7315737	2.883605e+26	5.131442e+25	5.131442e+25	0	1.335577e+22	2.369916e+26	0	4.117599e+22	7.689614e+25	1.368385e+25	1.368385e+25	0	3.579171e+21	6.319776e+25	0	1.096263e+22	5.767211e+25	1.026288e+25	1.026288e+25	0	2.682112e+21	4.739832e+25	0	8.224241e+21	5.515312e+23	1.352105e-09	0.005710707	3.229914e+12	17074.07	264634.9	2.609162e-08	1.255047e-15	1.254519e-23	0.004053693	0.2771105	3.443915e-05	0.4096389	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007883506	0	9.262974e-06	-190.9586	26961.93	54136.41	
53403.76134	2470.4286	0	-0.001	0	1000	3.52713e-06	4.613769e+26	1.235284e+26	0	1.235284e+26	2.439289e+22	3.37824e+26	5.767211e+25	1.544105e+25	0	1.544105e+25	3.049111e+21	4.222801e+25	0.7322085	2.883605e+26	5.114931e+25	5.114931e+25	0	1.336604e+22	2.371566e+26	0	4.127328e+22	7.689614e+25	1.363982e+25	1.363982e+25	0	3.581975e+21	6.324176e+25	0	1.098851e+22	5.767211e+25	1.022986e+25	1.022986e+25	0	2.684206e+21	4.743132e+25	0	8.243657e+21	5.515312e+23	1.351049e-09	0.005697335	3.229682e+12	17136.56	266144.3	2.613794e-08	1.259507e-15	1.261212e-23	0.004067808	0.2770855	3.464557e-05	0.4095487	65.23835	10641	7.209709e+26	2.301694e+28	0	0.00788386	0	9.296889e-06	-190.9352	26903.24	54018.59	
53403.76208	2471.0962	0	-0.001	0	1000	3.524541e-06	4.613769e+26	1.232329e+26	0	1.232329e+26	2.456068e+22	3.381194e+26	5.767211e+25	1.540412e+25	0	1.540412e+25	3.070085e+21	4.226492e+25	0.7328485	2.883605e+26	5.098324e+25	5.098324e+25	0	1.337641e+22	2.373226e+26	0	4.136985e+22	7.689614e+25	1.359553e+25	1.359553e+25	0	3.584806e+21	6.328601e+25	0	1.101419e+22	5.767211e+25	1.019665e+25	1.019665e+25	0	2.686321e+21	4.746451e+25	0	8.262929e+21	5.515312e+23	1.349982e-09	0.005683852	3.22945e+12	17199.45	267666.6	2.618449e-08	1.263997e-15	1.267962e-23	0.004082014	0.2770606	3.485406e-05	0.4094588	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007884272	0	9.331049e-06	-190.9114	26844.04	53899.74	
53403.76282	2471.7638	0	-0.001	0	1000	3.521926e-06	4.613769e+26	1.22935e+26	0	1.22935e+26	2.472991e+22	3.384171e+26	5.767211e+25	1.536687e+25	0	1.536687e+25	3.091239e+21	4.230214e+25	0.733494	2.883605e+26	5.08162e+25	5.08162e+25	0	1.338687e+22	2.374895e+26	0	4.146569e+22	7.689614e+25	1.355099e+25	1.355099e+25	0	3.587664e+21	6.333053e+25	0	1.103968e+22	5.767211e+25	1.016324e+25	1.016324e+25	0	2.688456e+21	4.74979e+25	0	8.282055e+21	5.515312e+23	1.348905e-09	0.005670255	3.229217e+12	17262.76	269201.8	2.623126e-08	1.268516e-15	1.274768e-23	0.004096314	0.2770358	3.506464e-05	0.4093691	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007884743	0	9.365456e-06	-190.8874	26784.33	53779.85	
53403.76356	2472.4314	0	-0.001	0	1000	3.519284e-06	4.613769e+26	1.226345e+26	0	1.226345e+26	2.490061e+22	3.387174e+26	5.767211e+25	1.532932e+25	0	1.532932e+25	3.112576e+21	4.233968e+25	0.7341448	2.883605e+26	5.06482e+25	5.06482e+25	0	1.339744e+22	2.376574e+26	0	4.156078e+22	7.689614e+25	1.350619e+25	1.350619e+25	0	3.590549e+21	6.33753e+25	0	1.106497e+22	5.767211e+25	1.012964e+25	1.012964e+25	0	2.690611e+21	4.753148e+25	0	8.301031e+21	5.515312e+23	1.347817e-09	0.005656546	3.228985e+12	17326.49	270750.2	2.627825e-08	1.273065e-15	1.281631e-23	0.004110708	0.277011	3.527735e-05	0.4092796	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007885274	0	9.400115e-06	-190.863	26724.1	53658.93	
53403.7643	2473.099	0	-0.001	0	1000	3.516616e-06	4.613769e+26	1.223316e+26	0	1.223316e+26	2.507278e+22	3.390202e+26	5.767211e+25	1.529145e+25	0	1.529145e+25	3.134098e+21	4.237753e+25	0.7348011	2.883605e+26	5.047922e+25	5.047922e+25	0	1.340811e+22	2.378263e+26	0	4.165511e+22	7.689614e+25	1.346112e+25	1.346112e+25	0	3.593463e+21	6.342034e+25	0	1.109006e+22	5.767211e+25	1.009584e+25	1.009584e+25	0	2.692788e+21	4.756525e+25	0	8.319855e+21	5.515312e+23	1.346718e-09	0.005642721	3.228752e+12	17390.65	272311.8	2.632546e-08	1.277644e-15	1.288552e-23	0.004125196	0.2769862	3.549221e-05	0.4091902	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007885866	0	9.43503e-06	-190.8383	26663.34	53536.95	
53403.76504	2473.7666	0	-0.001	0	1000	3.513919e-06	4.613769e+26	1.220261e+26	0	1.220261e+26	2.524646e+22	3.393255e+26	5.767211e+25	1.525326e+25	0	1.525326e+25	3.155808e+21	4.241569e+25	0.7354628	2.883605e+26	5.030925e+25	5.030925e+25	0	1.341888e+22	2.379961e+26	0	4.174867e+22	7.689614e+25	1.34158e+25	1.34158e+25	0	3.596405e+21	6.346563e+25	0	1.111494e+22	5.767211e+25	1.006185e+25	1.006185e+25	0	2.694985e+21	4.759922e+25	0	8.338525e+21	5.515312e+23	1.345608e-09	0.005628781	3.228519e+12	17455.23	273886.9	2.637291e-08	1.282254e-15	1.295532e-23	0.00413978	0.2769615	3.570926e-05	0.4091011	65.23835	10641	7.209709e+26	2.301694e+28	0	0.00788652	0	9.470206e-06	-190.8133	26602.06	53413.92	
53403.76578	2474.4342	0	-0.001	0	1000	3.511196e-06	4.613769e+26	1.21718e+26	0	1.21718e+26	2.542166e+22	3.396334e+26	5.767211e+25	1.521475e+25	0	1.521475e+25	3.177708e+21	4.245418e+25	0.7361301	2.883605e+26	5.013831e+25	5.013831e+25	0	1.342976e+22	2.38167e+26	0	4.184145e+22	7.689614e+25	1.337021e+25	1.337021e+25	0	3.599375e+21	6.351119e+25	0	1.113961e+22	5.767211e+25	1.002766e+25	1.002766e+25	0	2.697204e+21	4.763339e+25	0	8.357036e+21	5.515312e+23	1.344487e-09	0.005614725	3.228285e+12	17520.24	275475.6	2.642059e-08	1.286894e-15	1.30257e-23	0.00415446	0.2769369	3.592852e-05	0.4090122	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007887236	0	9.505646e-06	-190.788	26540.24	53289.81	
53403.76652	2475.1018	0	-0.001	0	1000	3.508444e-06	4.613769e+26	1.214074e+26	0	1.214074e+26	2.55984e+22	3.399439e+26	5.767211e+25	1.517592e+25	0	1.517592e+25	3.199801e+21	4.249298e+25	0.736803	2.883605e+26	4.996636e+25	4.996636e+25	0	1.344074e+22	2.383388e+26	0	4.193342e+22	7.689614e+25	1.332436e+25	1.332436e+25	0	3.602373e+21	6.355701e+25	0	1.116407e+22	5.767211e+25	9.993273e+24	9.993273e+24	0	2.699444e+21	4.766776e+25	0	8.375388e+21	5.515312e+23	1.343355e-09	0.005600551	3.228052e+12	17585.69	277078	2.646849e-08	1.291565e-15	1.309669e-23	0.004169238	0.2769123	3.615003e-05	0.4089235	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007888017	0	9.541354e-06	-190.7623	26477.88	53164.62	
53403.76726	2475.7694	0	-0.001	0	1000	3.505664e-06	4.613769e+26	1.210942e+26	0	1.210942e+26	2.577671e+22	3.402569e+26	5.767211e+25	1.513677e+25	0	1.513677e+25	3.222089e+21	4.253212e+25	0.7374816	2.883605e+26	4.979342e+25	4.979342e+25	0	1.345183e+22	2.385116e+26	0	4.202458e+22	7.689614e+25	1.327825e+25	1.327825e+25	0	3.605401e+21	6.36031e+25	0	1.118831e+22	5.767211e+25	9.958684e+24	9.958684e+24	0	2.701705e+21	4.770233e+25	0	8.393576e+21	5.515312e+23	1.342211e-09	0.005586258	3.227818e+12	17651.58	278694.3	2.651663e-08	1.296267e-15	1.316827e-23	0.004184113	0.2768878	3.637382e-05	0.4088349	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007888862	0	9.577336e-06	-190.7362	26414.98	53038.34	
53403.768	2476.437	0	-0.001	0	1000	3.502855e-06	4.613769e+26	1.207783e+26	0	1.207783e+26	2.595659e+22	3.405726e+26	5.767211e+25	1.509729e+25	0	1.509729e+25	3.244574e+21	4.257158e+25	0.7381658	2.883605e+26	4.961948e+25	4.961948e+25	0	1.346302e+22	2.386855e+26	0	4.211489e+22	7.689614e+25	1.323186e+25	1.323186e+25	0	3.608458e+21	6.364946e+25	0	1.121232e+22	5.767211e+25	9.923895e+24	9.923895e+24	0	2.703989e+21	4.77371e+25	0	8.411594e+21	5.515312e+23	1.341056e-09	0.005571845	3.227583e+12	17717.9	280324.6	2.6565e-08	1.301001e-15	1.324047e-23	0.004199088	0.2768634	3.659991e-05	0.4087466	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007889773	0	9.613596e-06	-190.7099	26351.52	52910.96	
53403.76842	2476.92108	0	-0.001	0	1000	3.501248e-06	4.613769e+26	1.205978e+26	0	1.205978e+26	1.498331e+22	3.40764e+26	5.767211e+25	1.507473e+25	0	1.507473e+25	1.872914e+21	4.259551e+25	0.7385807	2.883605e+26	4.952028e+25	4.952028e+25	0	1.346514e+22	2.388082e+26	0	1.857769e+22	7.689614e+25	1.320541e+25	1.320541e+25	0	3.609037e+21	6.368219e+25	0	4.935715e+21	5.767211e+25	9.904057e+24	9.904057e+24	0	2.704421e+21	4.776164e+25	0	3.704143e+21	5.515312e+23	1.339889e-09	0.005557311	3.230984e+12	13233.08	220053.5	2.451367e-08	1.107834e-15	1.040397e-23	0.003579393	0.2768457	2.880264e-05	0.4086827	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007890327	0	9.640705e-06	-190.6892	26315.28	52838.19	
53403.76884	2477.40516	0	-0.001	0	1000	3.49963e-06	4.613769e+26	1.204163e+26	0	1.204163e+26	1.484377e+22	3.409458e+26	5.767211e+25	1.505203e+25	0	1.505203e+25	1.855471e+21	4.261822e+25	0.7389745	2.883605e+26	4.942066e+25	4.942066e+25	0	1.346672e+22	2.389083e+26	0	1.81412e+22	7.689614e+25	1.317884e+25	1.317884e+25	0	3.609471e+21	6.370887e+25	0	4.819306e+21	5.767211e+25	9.884133e+24	9.884133e+24	0	2.704745e+21	4.778165e+25	0	3.616838e+21	5.515312e+23	1.339221e-09	0.005549008	3.232312e+12	13165.72	196721.5	2.373517e-08	1.038586e-15	9.443886e-24	0.003357033	0.276828	2.616756e-05	0.4086188	65.23835	10641	7.209709e+26	2.301694e+28	0	0.00789091	0	9.666991e-06	-190.6704	26278.8	52764.97	
53403.76926	2477.88924	0	-0.001	0	1000	3.498e-06	4.613769e+26	1.202336e+26	0	1.202336e+26	1.490413e+22	3.411283e+26	5.767211e+25	1.50292e+25	0	1.50292e+25	1.863016e+21	4.264104e+25	0.7393703	2.883605e+26	4.932061e+25	4.932061e+25	0	1.346815e+22	2.390083e+26	0	1.816518e+22	7.689614e+25	1.315216e+25	1.315216e+25	0	3.609863e+21	6.373555e+25	0	4.82569e+21	5.767211e+25	9.864122e+24	9.864122e+24	0	2.705037e+21	4.780166e+25	0	3.621627e+21	5.515312e+23	1.338548e-09	0.005540653	3.232738e+12	13183.1	188291.1	2.344382e-08	1.013245e-15	9.100368e-24	0.003275556	0.2768103	2.523079e-05	0.4085551	65.23835	10641	7.209709e+26	2.301694e+28	0	0.00789152	0	9.693408e-06	-190.6514	26242.1	52691.29	
53403.76968	2478.37332	0	-0.001	0	1000	3.496359e-06	4.613769e+26	1.200499e+26	0	1.200499e+26	1.49733e+22	3.41312e+26	5.767211e+25	1.500624e+25	0	1.500624e+25	1.871663e+21	4.2664e+25	0.7397684	2.883605e+26	4.922012e+25	4.922012e+25	0	1.346952e+22	2.391087e+26	0	1.820764e+22	7.689614e+25	1.312537e+25	1.312537e+25	0	3.610241e+21	6.376233e+25	0	4.837001e+21	5.767211e+25	9.844024e+24	9.844024e+24	0	2.705319e+21	4.782175e+25	0	3.630112e+21	5.515312e+23	1.337871e-09	0.005532249	3.232815e+12	13205.4	185447.8	2.334502e-08	1.004723e-15	8.985798e-24	0.003248083	0.2767927	2.492544e-05	0.4084914	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007892159	0	9.719958e-06	-190.6323	26205.17	52617.16	
53403.7701	2478.8574	0	-0.001	0	1000	3.494706e-06	4.613769e+26	1.19865e+26	0	1.19865e+26	1.504501e+22	3.414968e+26	5.767211e+25	1.498313e+25	0	1.498313e+25	1.880626e+21	4.26871e+25	0.7401688	2.883605e+26	4.911919e+25	4.911919e+25	0	1.347089e+22	2.392096e+26	0	1.825448e+22	7.689614e+25	1.309845e+25	1.309845e+25	0	3.610617e+21	6.378923e+25	0	4.849479e+21	5.767211e+25	9.823839e+24	9.823839e+24	0	2.7056e+21	4.784192e+25	0	3.639472e+21	5.515312e+23	1.33719e-09	0.005523795	3.232759e+12	13229.18	184710.1	2.332048e-08	1.002611e-15	8.957486e-24	0.0032412	0.2767752	2.485822e-05	0.4084279	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007892827	0	9.746642e-06	-190.613	26168.02	52542.58	
