Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35633.0195	1932.99999	1.079962311e+17	-20.6999997	8.62e-06	1.280739e+26	9.668575e+25	1.3032e+25	8.365375e+25	1.299587e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.629e+24	1.045672e+25	1.624483e+24	2.299033e+24	0.1436067	5.446623e+23	2.683674e-12	0.06395004	2.942198e+19	8.035757e-08	0.06395004	4.409659e-11	1.045812e+12	4.016891e+07	1.097668e+09	4.087053e-07	3.079487e-13	4.82175e-20	0.3220565	0.3774611	0.01754981	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.0195	1933	0	-20.7	8.62e-06	1.280739e+26	9.668575e+25	1.303008e+25	8.365567e+25	1.299587e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.628759e+24	1.045696e+25	1.624483e+24	2.299033e+24	0.1436067	5.446623e+23	2.67005e-12	0.06429203	2.935555e+19	8.056123e-08	0.06429203	4.342841e-11	1.045814e+12	4.016886e+07	1.097663e+09	4.087047e-07	3.079477e-13	4.821728e-20	0.3220559	0.3774611	0.01754975	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.02	1919.4	0	-20.493	8.62e-06	1.280739e+26	9.668566e+25	1.275453e+25	8.393113e+25	1.299189e+25	1.839633e+25	1.600923e+25	1.208571e+25	1.594316e+24	1.049139e+25	1.623986e+24	2.299541e+24	0.1436384	5.446623e+23	2.585205e-12	0.06463408	2.928903e+19	8.07649e-08	0.06463408	3.941857e-11	1.045851e+12	4.015511e+07	1.096838e+09	4.086061e-07	3.077993e-13	4.818241e-20	0.3219123	0.3773668	0.01753769	0.7164509	18.49098	9.414652e+26	2.230976e+28	
35633.0205	1905.8	0	-20.286	8.62e-06	1.280739e+26	9.668559e+25	1.251738e+25	8.416822e+25	1.297656e+25	1.841172e+25	1.600923e+25	1.20857e+25	1.564672e+24	1.052103e+25	1.62207e+24	2.301466e+24	0.1437586	5.446623e+23	2.505524e-12	0.0649888	2.92224e+19	8.097383e-08	0.0649888	3.588491e-11	1.045469e+12	4.01224e+07	1.09564e+09	4.084599e-07	3.075789e-13	4.813068e-20	0.3215643	0.3770089	0.01751247	0.7155018	18.49098	9.414652e+26	2.230976e+28	
35633.021	1892.2	0	-20.079	8.62e-06	1.280739e+26	9.668553e+25	1.231317e+25	8.437236e+25	1.292237e+25	1.846598e+25	1.600923e+25	1.208569e+25	1.539146e+24	1.054655e+25	1.615296e+24	2.308247e+24	0.1441822	5.446623e+23	2.426665e-12	0.06534182	2.915567e+19	8.118202e-08	0.06534182	3.260209e-11	1.043792e+12	4.001906e+07	1.092621e+09	4.080861e-07	3.070162e-13	4.799867e-20	0.3204609	0.3757474	0.0174364	0.7121444	18.49098	9.414652e+26	2.230976e+28	
35633.0215	1878.6	0	-19.872	8.62e-06	1.280739e+26	9.668548e+25	1.213731e+25	8.454817e+25	1.2769e+25	1.86194e+25	1.600923e+25	1.208568e+25	1.517163e+24	1.056852e+25	1.596125e+24	2.327425e+24	0.1453801	5.446623e+23	2.348741e-12	0.06569337	2.908884e+19	8.138959e-08	0.06569337	2.956115e-11	1.038861e+12	3.973179e+07	1.084657e+09	4.070932e-07	3.055242e-13	4.764919e-20	0.3173971	0.3721744	0.01722768	0.702544	18.49098	9.414652e+26	2.230976e+28	
35633.022	1865	0	-19.665	8.62e-06	1.280739e+26	9.668543e+25	1.198588e+25	8.469956e+25	1.248592e+25	1.890253e+25	1.600923e+25	1.208568e+25	1.498234e+24	1.058744e+25	1.560739e+24	2.362816e+24	0.1475908	5.446623e+23	2.271857e-12	0.06604365	2.902191e+19	8.159662e-08	0.06604365	2.675218e-11	1.02961e+12	3.920002e+07	1.070069e+09	4.052605e-07	3.027794e-13	4.700852e-20	0.3117446	0.3655577	0.0168447	0.6844439	18.49098	9.414652e+26	2.230976e+28	
35633.0225	1851.399999	0	-19.45799999	8.62e-06	1.280739e+26	9.668539e+25	1.185553e+25	8.482987e+25	1.214196e+25	1.924653e+25	1.600923e+25	1.208567e+25	1.481941e+24	1.060373e+25	1.517744e+24	2.405816e+24	0.1502768	5.446623e+23	2.196101e-12	0.06639282	2.895489e+19	8.180318e-08	0.06639282	2.416421e-11	1.018181e+12	3.854802e+07	1.052232e+09	4.029964e-07	2.994057e-13	4.622505e-20	0.3048493	0.3574781	0.0163801	0.6618422	18.49098	9.414652e+26	2.230976e+28	
35633.023	1837.799999	0	-19.25099999	8.62e-06	1.280739e+26	9.668536e+25	1.17434e+25	8.494196e+25	1.180227e+25	1.958625e+25	1.600923e+25	1.208567e+25	1.467925e+24	1.061774e+25	1.475284e+24	2.448281e+24	0.1529293	5.446623e+23	2.121542e-12	0.06674103	2.888778e+19	8.200935e-08	0.06674103	2.178567e-11	1.006694e+12	3.789715e+07	1.034448e+09	4.007133e-07	2.96023e-13	4.544387e-20	0.2980046	0.349454	0.0159216	0.6388804	18.49098	9.414652e+26	2.230976e+28	
35633.0235	1824.199999	0	-19.04399999	8.62e-06	1.280739e+26	9.668533e+25	1.164703e+25	8.50383e+25	1.148807e+25	1.990048e+25	1.600923e+25	1.208567e+25	1.455878e+24	1.062979e+25	1.436009e+24	2.48756e+24	0.1553828	5.446623e+23	2.048242e-12	0.06708839	2.882058e+19	8.221518e-08	0.06708839	1.960467e-11	9.958854e+11	3.728861e+07	1.017837e+09	3.985569e-07	2.928454e-13	4.471413e-20	0.2916404	0.3419908	0.01549773	0.6170574	18.49098	9.414652e+26	2.230976e+28	
35633.024	1810.599999	0	-18.83699999	8.62e-06	1.280739e+26	9.668531e+25	1.156428e+25	8.512103e+25	1.120196e+25	2.018661e+25	1.600923e+25	1.208566e+25	1.445535e+24	1.064013e+25	1.400245e+24	2.523326e+24	0.1576169	5.446623e+23	1.976248e-12	0.06743499	2.87533e+19	8.242071e-08	0.06743499	1.760922e-11	9.858838e+11	3.67288e+07	1.002567e+09	3.965537e-07	2.89909e-13	4.404329e-20	0.2858166	0.3351592	0.01511192	0.5966745	18.49098	9.414652e+26	2.230976e+28	
35633.0245	1796.999999	0	-18.62999999	8.62e-06	1.280739e+26	9.668529e+25	1.149331e+25	8.519197e+25	1.094191e+25	2.044669e+25	1.600923e+25	1.208566e+25	1.436664e+24	1.0649e+25	1.367738e+24	2.555836e+24	0.1596476	5.446623e+23	1.905601e-12	0.06778094	2.868593e+19	8.262599e-08	0.06778094	1.578744e-11	9.766564e+11	3.621511e+07	9.885645e+08	3.946986e-07	2.87203e-13	4.342808e-20	0.2804986	0.3289196	0.01476136	0.5777044	18.49098	9.414652e+26	2.230976e+28	
35633.025	1783.399999	0	-18.42299999	8.62e-06	1.280739e+26	9.668527e+25	1.143254e+25	8.525273e+25	1.070515e+25	2.068346e+25	1.600923e+25	1.208566e+25	1.429067e+24	1.065659e+25	1.338144e+24	2.585433e+24	0.1614963	5.446623e+23	1.836333e-12	0.06812629	2.861848e+19	8.283105e-08	0.06812629	1.412767e-11	9.681383e+11	3.574324e+07	9.757085e+08	3.929799e-07	2.847073e-13	4.286324e-20	0.275636	0.3232131	0.0144423	0.5600489	18.49098	9.414652e+26	2.230976e+28	
35633.0255	1769.799999	0	-18.21599999	8.62e-06	1.280739e+26	9.668525e+25	1.138057e+25	8.530468e+25	1.048908e+25	2.089954e+25	1.600923e+25	1.208566e+25	1.422571e+24	1.066309e+25	1.311135e+24	2.612443e+24	0.1631835	5.446623e+23	1.768473e-12	0.06847111	2.855096e+19	8.303592e-08	0.06847111	1.26186e-11	9.602639e+11	3.5309e+07	9.638828e+08	3.913855e-07	2.824017e-13	4.234365e-20	0.2711802	0.3179833	0.01415119	0.5436019	18.49098	9.414652e+26	2.230976e+28	
35633.026	1756.199999	0	-18.00899999	8.62e-06	1.280739e+26	9.668524e+25	1.133621e+25	8.534903e+25	1.029141e+25	2.109723e+25	1.600923e+25	1.208565e+25	1.417026e+24	1.066863e+25	1.286426e+24	2.637154e+24	0.1647271	5.446623e+23	1.70204e-12	0.06881545	2.848335e+19	8.324064e-08	0.06881545	1.124929e-11	9.529731e+11	3.490862e+07	9.529825e+08	3.899043e-07	2.802682e-13	4.18647e-20	0.2670881	0.3131797	0.0138849	0.5282639	18.49098	9.414652e+26	2.230976e+28	
35633.0265	1742.599999	0	-17.80199999	8.62e-06	1.280739e+26	9.668523e+25	1.129841e+25	8.538682e+25	1.011013e+25	2.127852e+25	1.600923e+25	1.208565e+25	1.412301e+24	1.067335e+25	1.263766e+24	2.659816e+24	0.1661426	5.446623e+23	1.637052e-12	0.06915935	2.841568e+19	8.344521e-08	0.06915935	1.00093e-11	9.462121e+11	3.453875e+07	9.429154e+08	3.885262e-07	2.782905e-13	4.142236e-20	0.2633219	0.3087583	0.01364072	0.5139441	18.49098	9.414652e+26	2.230976e+28	
35633.027	1728.999999	0	-17.59499999	8.62e-06	1.280739e+26	9.668522e+25	1.126626e+25	8.541895e+25	9.943505e+24	2.144516e+25	1.600923e+25	1.208565e+25	1.408283e+24	1.067737e+25	1.242938e+24	2.680644e+24	0.1674436	5.446623e+23	1.573522e-12	0.06950285	2.834793e+19	8.364967e-08	0.06950285	8.888621e-12	9.39933e+11	3.419646e+07	9.336003e+08	3.872423e-07	2.764543e-13	4.101306e-20	0.2598485	0.3046805	0.01341631	0.5005602	18.49098	9.414652e+26	2.230976e+28	
35633.0275	1715.399999	0	-17.38799999	8.62e-06	1.280739e+26	9.668521e+25	1.123899e+25	8.544622e+25	9.790033e+24	2.159864e+25	1.600923e+25	1.208565e+25	1.404873e+24	1.068078e+25	1.223754e+24	2.699829e+24	0.168642	5.446623e+23	1.511459e-12	0.06984599	2.828011e+19	8.385403e-08	0.06984599	7.877802e-12	9.340933e+11	3.387915e+07	9.249658e+08	3.860445e-07	2.747467e-13	4.063366e-20	0.2566391	0.3009124	0.01320962	0.488038	18.49098	9.414652e+26	2.230976e+28	
35633.028	1701.799999	0	-17.18099998	8.62e-06	1.280739e+26	9.66852e+25	1.121589e+25	8.546932e+25	9.648389e+24	2.174029e+25	1.600923e+25	1.208565e+25	1.401986e+24	1.068366e+25	1.206049e+24	2.717536e+24	0.169748	5.446623e+23	1.45087e-12	0.07018877	2.821222e+19	8.40583e-08	0.07018877	6.96789e-12	9.286547e+11	3.358451e+07	9.169488e+08	3.849257e-07	2.731565e-13	4.028139e-20	0.2536681	0.2974243	0.01301885	0.4763101	18.49098	9.414652e+26	2.230976e+28	
35633.0285	1688.199999	0	-16.97399998	8.62e-06	1.280739e+26	9.66852e+25	1.119637e+25	8.548882e+25	9.517416e+24	2.187127e+25	1.600923e+25	1.208565e+25	1.399547e+24	1.06861e+25	1.189677e+24	2.733908e+24	0.1707707	5.446623e+23	1.391758e-12	0.07053123	2.814426e+19	8.426249e-08	0.07053123	6.150455e-12	9.235833e+11	3.331053e+07	9.094933e+08	3.838793e-07	2.716735e-13	3.99538e-20	0.2509131	0.2941898	0.01284246	0.4653155	18.49098	9.414652e+26	2.230976e+28	
35633.029	1674.599999	0	-16.76699998	8.62e-06	1.280739e+26	9.668519e+25	1.117993e+25	8.550526e+25	9.396094e+24	2.199259e+25	1.600923e+25	1.208565e+25	1.397491e+24	1.068816e+25	1.174512e+24	2.749074e+24	0.171718	5.446623e+23	1.334126e-12	0.07087338	2.807625e+19	8.446663e-08	0.07087338	5.41759e-12	9.188482e+11	3.305537e+07	9.025498e+08	3.828997e-07	2.702887e-13	3.96487e-20	0.2483543	0.2911857	0.01267905	0.4549987	18.49098	9.414652e+26	2.230976e+28	
35633.0295	1660.999999	0	-16.55999998	8.62e-06	1.280739e+26	9.668519e+25	1.11661e+25	8.551908e+25	9.283522e+24	2.210517e+25	1.600923e+25	1.208565e+25	1.395763e+24	1.068989e+25	1.16044e+24	2.763146e+24	0.172597	5.446623e+23	1.277972e-12	0.07121523	2.800816e+19	8.467071e-08	0.07121523	4.761895e-12	9.144221e+11	3.281743e+07	8.960739e+08	3.819815e-07	2.689939e-13	3.936416e-20	0.245974	0.2883914	0.01252742	0.4453093	18.49098	9.414652e+26	2.230976e+28	
35633.03	1647.399999	0	-16.35299998	8.62e-06	1.280739e+26	9.668518e+25	1.115451e+25	8.553067e+25	9.178905e+24	2.220979e+25	1.600923e+25	1.208565e+25	1.394314e+24	1.069133e+25	1.147363e+24	2.776224e+24	0.1734139	5.446623e+23	1.223294e-12	0.07155679	2.794002e+19	8.487475e-08	0.07155679	4.176464e-12	9.102801e+11	3.259525e+07	8.900263e+08	3.8112e-07	2.67782e-13	3.909843e-20	0.2437566	0.2857884	0.01238649	0.4362013	18.49098	9.414652e+26	2.230976e+28	
35633.0305	1633.799999	0	-16.14599998	8.62e-06	1.280739e+26	9.668518e+25	1.114482e+25	8.554036e+25	9.081534e+24	2.230716e+25	1.600923e+25	1.208565e+25	1.393103e+24	1.069254e+25	1.135192e+24	2.788395e+24	0.1741742	5.446623e+23	1.170089e-12	0.07189807	2.787182e+19	8.507875e-08	0.07189807	3.654875e-12	9.063998e+11	3.238754e+07	8.843715e+08	3.80311e-07	2.666463e-13	3.884996e-20	0.2416882	0.2833604	0.01225531	0.4276327	18.49098	9.414652e+26	2.230976e+28	
35633.031	1620.199999	0	-15.93899998	8.62e-06	1.280739e+26	9.668518e+25	1.113674e+25	8.554843e+25	8.990779e+24	2.239792e+25	1.600923e+25	1.208565e+25	1.392093e+24	1.069355e+25	1.123847e+24	2.79974e+24	0.1748828	5.446623e+23	1.11835e-12	0.07223908	2.780357e+19	8.528272e-08	0.07223908	3.191166e-12	9.027609e+11	3.219312e+07	8.790776e+08	3.795505e-07	2.65581e-13	3.861736e-20	0.2397561	0.2810927	0.01213303	0.4195652	18.49098	9.414652e+26	2.230976e+28	
35633.0315	1606.599999	0	-15.73199998	8.62e-06	1.280739e+26	9.668518e+25	1.113003e+25	8.555515e+25	8.906076e+24	2.248263e+25	1.600923e+25	1.208565e+25	1.391254e+24	1.069439e+25	1.113259e+24	2.810328e+24	0.1755442	5.446623e+23	1.068071e-12	0.07257981	2.773526e+19	8.548666e-08	0.07257981	2.779821e-12	8.993451e+11	3.201095e+07	8.741163e+08	3.78835e-07	2.645806e-13	3.839937e-20	0.2379493	0.2789721	0.01201889	0.4119637	18.49098	9.414652e+26	2.230976e+28	
35633.032	1592.999999	0	-15.52499998	8.62e-06	1.280739e+26	9.668517e+25	1.112446e+25	8.556071e+25	8.826921e+24	2.256178e+25	1.600923e+25	1.208565e+25	1.390558e+24	1.069509e+25	1.103365e+24	2.820223e+24	0.1761623	5.446623e+23	1.019244e-12	0.07292027	2.766689e+19	8.569058e-08	0.07292027	2.415743e-12	8.961357e+11	3.184007e+07	8.694615e+08	3.781612e-07	2.636403e-13	3.819486e-20	0.2362575	0.2769867	0.01191222	0.404796	18.49098	9.414652e+26	2.230976e+28	
35633.0325	1579.399998	0	-15.31799998	8.62e-06	1.280739e+26	9.668517e+25	1.111986e+25	8.556531e+25	8.752861e+24	2.263584e+25	1.600923e+25	1.208565e+25	1.389983e+24	1.069566e+25	1.094108e+24	2.829481e+24	0.1767405	5.446623e+23	9.718592e-13	0.07326046	2.759848e+19	8.589449e-08	0.07326046	2.094238e-12	8.931175e+11	3.167962e+07	8.650901e+08	3.775263e-07	2.627557e-13	3.800279e-20	0.2346718	0.2751259	0.0118124	0.3980326	18.49098	9.414652e+26	2.230976e+28	
35633.033	1565.799998	0	-15.11099998	8.62e-06	1.280739e+26	9.668517e+25	1.111608e+25	8.55691e+25	8.683489e+24	2.270522e+25	1.600923e+25	1.208565e+25	1.389509e+24	1.069614e+25	1.085436e+24	2.838152e+24	0.1772822	5.446623e+23	9.259062e-13	0.07360037	2.753001e+19	8.609838e-08	0.07360037	1.810994e-12	8.902767e+11	3.152882e+07	8.609808e+08	3.769275e-07	2.619229e-13	3.782225e-20	0.2331838	0.2733801	0.01171889	0.3916464	18.49098	9.414652e+26	2.230976e+28	
35633.0335	1552.199998	0	-14.90399997	8.62e-06	1.280739e+26	9.668517e+25	1.111297e+25	8.55722e+25	8.618437e+24	2.277027e+25	1.600923e+25	1.208565e+25	1.389121e+24	1.069653e+25	1.077305e+24	2.846284e+24	0.1777901	5.446623e+23	8.813732e-13	0.07393999	2.74615e+19	8.630226e-08	0.07393999	1.562052e-12	8.876007e+11	3.138697e+07	8.571145e+08	3.763624e-07	2.611381e-13	3.765238e-20	0.2317863	0.2717404	0.01163119	0.3856125	18.49098	9.414652e+26	2.230976e+28	
35633.034	1538.599998	0	-14.69699997	8.62e-06	1.280739e+26	9.668517e+25	1.111042e+25	8.557475e+25	8.557373e+24	2.283133e+25	1.600923e+25	1.208565e+25	1.388803e+24	1.069684e+25	1.069672e+24	2.853917e+24	0.1782669	5.446623e+23	8.382484e-13	0.07427934	2.739295e+19	8.650613e-08	0.07427934	1.343799e-12	8.850778e+11	3.125342e+07	8.534737e+08	3.758286e-07	2.603979e-13	3.749243e-20	0.2304725	0.270199	0.01154886	0.3799078	18.49098	9.414652e+26	2.230976e+28	
35633.0345	1524.999998	0	-14.48999997	8.62e-06	1.280739e+26	9.668517e+25	1.110835e+25	8.557682e+25	8.499996e+24	2.288871e+25	1.600923e+25	1.208565e+25	1.388544e+24	1.06971e+25	1.0625e+24	2.861089e+24	0.1787149	5.446623e+23	7.96659e-13	0.07427946	2.739295e+19	8.650618e-08	0.07427946	1.153542e-12	8.826977e+11	3.112757e+07	8.500424e+08	3.753243e-07	2.596995e-13	3.734167e-20	0.2292361	0.2687487	0.01147149	0.3745112	18.49098	9.414652e+26	2.230976e+28	
35633.035	1511.399998	0	-14.28299997	8.62e-06	1.280739e+26	9.668517e+25	1.110667e+25	8.55785e+25	8.446034e+24	2.294267e+25	1.600923e+25	1.208565e+25	1.388333e+24	1.069731e+25	1.055754e+24	2.867834e+24	0.1791363	5.446623e+23	7.563018e-13	0.07427955	2.739295e+19	8.650621e-08	0.07427955	9.869642e-13	8.804505e+11	3.10089e+07	8.46806e+08	3.748473e-07	2.590398e-13	3.719949e-20	0.2280718	0.2673829	0.01139872	0.3694032	18.49098	9.414652e+26	2.230976e+28	
35633.0355	1497.799998	0	-14.07599997	8.62e-06	1.280739e+26	9.668517e+25	1.110531e+25	8.557986e+25	8.395238e+24	2.299347e+25	1.600923e+25	1.208565e+25	1.388163e+24	1.069748e+25	1.049405e+24	2.874184e+24	0.1795329	5.446623e+23	7.173098e-13	0.07427963	2.739295e+19	8.650624e-08	0.07427963	8.420469e-13	8.783275e+11	3.089691e+07	8.437514e+08	3.74396e-07	2.584164e-13	3.706529e-20	0.2269743	0.2660956	0.01133021	0.3645656	18.49098	9.414652e+26	2.230976e+28	
35633.036	1484.199998	0	-13.86899997	8.62e-06	1.280739e+26	9.668517e+25	1.110421e+25	8.558096e+25	8.347381e+24	2.304133e+25	1.600923e+25	1.208565e+25	1.388026e+24	1.069762e+25	1.043423e+24	2.880166e+24	0.1799065	5.446623e+23	6.796676e-13	0.07427969	2.739295e+19	8.650627e-08	0.07427969	7.163177e-13	8.763204e+11	3.079114e+07	8.408661e+08	3.739687e-07	2.57827e-13	3.693854e-20	0.225939	0.2648814	0.01126566	0.3599816	18.49098	9.414652e+26	2.230976e+28	
35633.0365	1470.599998	0	-13.66199997	8.62e-06	1.280739e+26	9.668517e+25	1.110333e+25	8.558184e+25	8.302257e+24	2.308645e+25	1.600923e+25	1.208565e+25	1.387916e+24	1.069773e+25	1.037782e+24	2.885807e+24	0.1802589	5.446623e+23	6.433577e-13	0.07427974	2.739295e+19	8.650629e-08	0.07427974	6.07538e-13	8.744217e+11	3.069119e+07	8.381391e+08	3.73564e-07	2.572692e-13	3.681873e-20	0.2249618	0.2637353	0.01120479	0.3556359	18.49098	9.414652e+26	2.230976e+28	
35633.037	1456.999998	0	-13.45499997	8.62e-06	1.280739e+26	9.668517e+25	1.110262e+25	8.558255e+25	8.259678e+24	2.312903e+25	1.600923e+25	1.208565e+25	1.387828e+24	1.069782e+25	1.03246e+24	2.891129e+24	0.1805913	5.446623e+23	6.083634e-13	0.07427978	2.739295e+19	8.65063e-08	0.07427978	5.136947e-13	8.726245e+11	3.059668e+07	8.3556e+08	3.731804e-07	2.567411e-13	3.670543e-20	0.2240386	0.2626526	0.01114735	0.3515139	18.49098	9.414652e+26	2.230976e+28	
35633.0375	1443.399998	0	-13.24799997	8.62e-06	1.280739e+26	9.668517e+25	1.110206e+25	8.558311e+25	8.21947e+24	2.316924e+25	1.600923e+25	1.208565e+25	1.387758e+24	1.069789e+25	1.027434e+24	2.896155e+24	0.1809053	5.446623e+23	5.746655e-13	0.07427982	2.739295e+19	8.650632e-08	0.07427982	4.329735e-13	8.709223e+11	3.050724e+07	8.331193e+08	3.728167e-07	2.562409e-13	3.659821e-20	0.2231659	0.2616293	0.01109311	0.3476024	18.49098	9.414652e+26	2.230976e+28	
35633.038	1429.799998	0	-13.04099997	8.62e-06	1.280739e+26	9.668517e+25	1.110162e+25	8.558355e+25	8.181475e+24	2.320724e+25	1.600923e+25	1.208565e+25	1.387702e+24	1.069794e+25	1.022684e+24	2.900904e+24	0.1812019	5.446623e+23	5.422458e-13	0.07427984	2.739295e+19	8.650633e-08	0.07427984	3.637513e-13	8.693093e+11	3.042256e+07	8.308083e+08	3.724716e-07	2.557668e-13	3.649668e-20	0.2223404	0.2606613	0.01104185	0.3438889	18.49098	9.414652e+26	2.230976e+28	
35633.0385	1416.199998	0	-12.83399997	8.62e-06	1.280739e+26	9.668517e+25	1.110126e+25	8.55839e+25	8.145547e+24	2.324316e+25	1.600923e+25	1.208565e+25	1.387658e+24	1.069799e+25	1.018193e+24	2.905395e+24	0.1814825	5.446623e+23	5.110846e-13	0.07427986	2.739295e+19	8.650633e-08	0.07427986	3.04575e-13	8.6778e+11	3.034235e+07	8.286187e+08	3.721441e-07	2.553172e-13	3.640049e-20	0.2215591	0.2597452	0.01099337	0.3403618	18.49098	9.414652e+26	2.230976e+28	
35633.039	1402.599998	0	-12.62699997	8.62e-06	1.280739e+26	9.668517e+25	1.110099e+25	8.558418e+25	8.111553e+24	2.327716e+25	1.600923e+25	1.208565e+25	1.387624e+24	1.069802e+25	1.013944e+24	2.909645e+24	0.1817479	5.446623e+23	4.811609e-13	0.07427988	2.739295e+19	8.650634e-08	0.07427988	2.541481e-13	8.663293e+11	3.026631e+07	8.265433e+08	3.718331e-07	2.548907e-13	3.630932e-20	0.2208192	0.2588776	0.0109475	0.3370105	18.49098	9.414652e+26	2.230976e+28	
35633.0395	1388.999998	0	-12.41999997	8.62e-06	1.280739e+26	9.668517e+25	1.110077e+25	8.55844e+25	8.079368e+24	2.330934e+25	1.600923e+25	1.208565e+25	1.387597e+24	1.069805e+25	1.009921e+24	2.913668e+24	0.1819992	5.446623e+23	4.524548e-13	0.07427989	2.739295e+19	8.650634e-08	0.07427989	2.113205e-13	8.649525e+11	3.019421e+07	8.245749e+08	3.715377e-07	2.544858e-13	3.622285e-20	0.2201181	0.2580555	0.01090407	0.333825	18.49098	9.414652e+26	2.230976e+28	
35633.04	1375.399998	0	-12.21299997	8.62e-06	1.280739e+26	9.668517e+25	1.11006e+25	8.558456e+25	8.048879e+24	2.333983e+25	1.600923e+25	1.208565e+25	1.387576e+24	1.069807e+25	1.00611e+24	2.917479e+24	0.1822373	5.446623e+23	4.249429e-13	0.0742799	2.739295e+19	8.650635e-08	0.0742799	1.750683e-13	8.636452e+11	3.01258e+07	8.227072e+08	3.71257e-07	2.541014e-13	3.61408e-20	0.2194534	0.2572762	0.01086293	0.3307957	18.49098	9.414652e+26	2.230976e+28	
35633.0405	1361.799998	0	-12.00599996	8.62e-06	1.280739e+26	9.668517e+25	1.110047e+25	8.558469e+25	8.019981e+24	2.336873e+25	1.600923e+25	1.208565e+25	1.387559e+24	1.069809e+25	1.002498e+24	2.921091e+24	0.1824629	5.446623e+23	3.986051e-13	0.07427991	2.739295e+19	8.650635e-08	0.07427991	1.444922e-13	8.624034e+11	3.006086e+07	8.209342e+08	3.709901e-07	2.537362e-13	3.606291e-20	0.2188229	0.2565369	0.01082394	0.3279141	18.49098	9.414652e+26	2.230976e+28	
35633.041	1348.199998	0	-11.79899996	8.62e-06	1.280739e+26	9.668517e+25	1.110037e+25	8.558479e+25	7.992576e+24	2.339614e+25	1.600923e+25	1.208565e+25	1.387547e+24	1.06981e+25	9.990719e+23	2.924517e+24	0.1826769	5.446623e+23	3.734166e-13	0.07427992	2.739295e+19	8.650635e-08	0.07427992	1.187946e-13	8.612234e+11	2.999919e+07	8.192503e+08	3.707362e-07	2.533891e-13	3.598894e-20	0.2182246	0.2558354	0.01078695	0.325172	18.49098	9.414652e+26	2.230976e+28	
35633.0415	1334.599998	0	-11.59199996	8.62e-06	1.280739e+26	9.668517e+25	1.11003e+25	8.558487e+25	7.966573e+24	2.342214e+25	1.600923e+25	1.208565e+25	1.387537e+24	1.069811e+25	9.958216e+23	2.927767e+24	0.1828799	5.446623e+23	3.493543e-13	0.07427992	2.739295e+19	8.650636e-08	0.07427992	9.727789e-14	8.601015e+11	2.994059e+07	8.176505e+08	3.704947e-07	2.530591e-13	3.591866e-20	0.2176565	0.2551693	0.01075186	0.3225617	18.49098	9.414652e+26	2.230976e+28	
35633.042	1320.999997	0	-11.38499996	8.62e-06	1.280739e+26	9.668517e+25	1.110024e+25	8.558493e+25	7.94189e+24	2.344682e+25	1.600923e+25	1.208565e+25	1.38753e+24	1.069812e+25	9.927362e+23	2.930853e+24	0.1830726	5.446623e+23	3.263956e-13	0.07427992	2.739295e+19	8.650636e-08	0.07427992	7.933204e-14	8.590344e+11	2.98849e+07	8.161298e+08	3.702649e-07	2.527452e-13	3.585185e-20	0.2171168	0.2545367	0.01071855	0.3200761	18.49098	9.414652e+26	2.230976e+28	
35633.0425	1307.399997	0	-11.17799996	8.62e-06	1.280739e+26	9.668517e+25	1.110019e+25	8.558497e+25	7.918448e+24	2.347026e+25	1.600923e+25	1.208565e+25	1.387524e+24	1.069812e+25	9.89806e+23	2.933783e+24	0.1832557	5.446623e+23	3.045149e-13	0.07427993	2.739295e+19	8.650636e-08	0.07427993	6.442307e-14	8.580193e+11	2.983195e+07	8.146837e+08	3.700461e-07	2.524466e-13	3.578833e-20	0.216604	0.2539354	0.01068692	0.3177084	18.49098	9.414652e+26	2.230976e+28	
