Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
19488.71575	957.8344	4e+19	0	0	6645683.95	2	1e-05	6.566918e+26	4.547591e+26	4.40416e+26	1.434309e+25	8.311723e+25	1.188154e+26	4.770838e+25	3.303805e+25	3.199603e+25	1.04202e+24	6.038432e+24	8.631891e+24	0.1809303	4.770838e+26	3.303805e+26	3.199603e+26	1.04202e+25	0	0	1.467032e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.145961e+26	0	6.145961e+26	1.487379e+26	0	1.487379e+26	5.556623e+26	0	5.556623e+26	1.655761e+26	0	1.655761e+26	5.304049e+26	0	5.304049e+26	3.738664e+23	8.835052e-10	0.001080021	9.650059e+12	3.49705e+07	1248253	1.556866e-07	5.181316e-14	2.665188e-21	0.5	0.5	0.007715766	1	95.87818	11.92294	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.262477e-33	0	1.025032e-19	1.262477e-33	-584.9354	0	-329.9627	-584.9354	30155.12	77194.93	8448.448	0.4220109	0	0.2194602	0.2025507	0	0	0	0	0	0	0.4220109	
19499.53681	957.8344	4e+19	0	0	6649262.9	2	1e-05	6.570564e+26	4.549614e+26	4.406151e+26	1.434629e+25	8.314549e+25	1.189495e+26	4.773487e+25	3.305275e+25	3.20105e+25	1.042252e+24	6.040484e+24	8.641634e+24	0.181034	4.773487e+26	3.305275e+26	3.20105e+26	1.042252e+25	0	0	1.468212e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.149374e+26	0	6.149374e+26	1.488205e+26	0	1.488205e+26	5.559708e+26	0	5.559708e+26	1.656681e+26	0	1.656681e+26	5.306994e+26	0	5.306994e+26	3.738568e+23	8.836389e-10	0.001080484	9.643653e+12	3.500575e+07	1248963	1.557383e-07	5.184757e-14	2.667844e-21	0.5	0.5	0.007718328	1	95.93142	11.92956	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.261803e-33	0	1.025032e-19	1.261803e-33	-584.9354	0	-329.9627	-584.9354	30155.12	77194.93	8448.448	0.4221481	0	0.2194658	0.2026823	0	0	0	0	0	0	0.4221481	
19510.35786	957.8344	4e+19	0	0	6652841.85	2	1e-05	6.57421e+26	4.551636e+26	4.408115e+26	1.435203e+25	8.317375e+25	1.190837e+26	4.776136e+25	3.306744e+25	3.202477e+25	1.042669e+24	6.042538e+24	8.651379e+24	0.1811376	4.776136e+26	3.306744e+26	3.202477e+26	1.042669e+25	0	0	1.469392e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.152786e+26	0	6.152786e+26	1.489031e+26	0	1.489031e+26	5.562793e+26	0	5.562793e+26	1.6576e+26	0	1.6576e+26	5.309939e+26	0	5.309939e+26	3.738039e+23	8.837455e-10	0.001080722	9.637252e+12	3.504103e+07	1249673	1.5579e-07	5.188201e-14	2.670502e-21	0.5	0.5	0.007720891	1	95.98466	11.93618	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.261129e-33	0	1.025032e-19	1.261129e-33	-584.9354	0	-329.9627	-584.9354	30155.12	77194.93	8448.448	0.4224443	0	0.2196863	0.202758	0	0	0	0	0	0	0.4224443	
19521.17891	957.8344	4e+19	0	0	6656420.8	2	1e-05	6.577856e+26	4.553658e+26	4.410095e+26	1.435622e+25	8.320202e+25	1.192179e+26	4.778785e+25	3.308213e+25	3.203915e+25	1.042974e+24	6.044591e+24	8.661127e+24	0.1812412	4.778785e+26	3.308213e+26	3.203915e+26	1.042974e+25	0	0	1.470572e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.156199e+26	0	6.156199e+26	1.489856e+26	0	1.489856e+26	5.565879e+26	0	5.565879e+26	1.658519e+26	0	1.658519e+26	5.312884e+26	0	5.312884e+26	3.737616e+23	8.838957e-10	0.001081151	9.630856e+12	3.507634e+07	1250384	1.558418e-07	5.191646e-14	2.673163e-21	0.5	0.5	0.007723454	1	96.03789	11.9428	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.260455e-33	0	1.025032e-19	1.260455e-33	-584.9513	0	-329.9627	-584.9513	30155.12	77194.93	8448.448	0.4227973	0	0.2199069	0.2028905	0	0	0	0	0	0	0.4227973	
19531.99996	957.8344	4e+19	0	0	6659999.75	2	1e-05	6.581503e+26	4.555679e+26	4.412072e+26	1.436071e+25	8.32303e+25	1.193521e+26	4.781434e+25	3.309681e+25	3.205351e+25	1.0433e+24	6.046645e+24	8.670877e+24	0.1813447	4.781434e+26	3.309681e+26	3.205351e+26	1.0433e+25	0	0	1.471752e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.159612e+26	0	6.159612e+26	1.490682e+26	0	1.490682e+26	5.568964e+26	0	5.568964e+26	1.659439e+26	0	1.659439e+26	5.315829e+26	0	5.315829e+26	3.737021e+23	8.840277e-10	0.001081463	9.624466e+12	3.511168e+07	1251095	1.558935e-07	5.195094e-14	2.675826e-21	0.5	0.5	0.007726018	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.259782e-33	0	1.025032e-19	1.259782e-33	-584.9513	0	-329.9627	-584.9513	30155.12	77194.93	8448.448	0.4231494	0	0.2201274	0.203022	0	0	0	0	0	0	0.4231494	
19542.82102	957.8344	4e+19	0	0	6663578.7	2	1e-05	6.585149e+26	4.5577e+26	4.414054e+26	1.43646e+25	8.325858e+25	1.194863e+26	4.784083e+25	3.31115e+25	3.206791e+25	1.043582e+24	6.0487e+24	8.680629e+24	0.1814481	4.784083e+26	3.31115e+26	3.206791e+26	1.043582e+25	0	0	1.472933e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.163024e+26	0	6.163024e+26	1.491508e+26	0	1.491508e+26	5.572049e+26	0	5.572049e+26	1.660358e+26	0	1.660358e+26	5.318774e+26	0	5.318774e+26	3.736497e+23	8.841603e-10	0.001081798	9.61808e+12	3.514705e+07	1251806	1.559452e-07	5.198543e-14	2.678491e-21	0.5	0.5	0.007728582	1	96.14436	11.95604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.259108e-33	0	1.025032e-19	1.259108e-33	-584.9513	0	-329.9627	-584.9513	30155.12	77194.93	8448.448	0.4234457	0	0.220348	0.2030977	0	0	0	0	0	0	0.4234457	
19553.64207	957.8344	4e+19	0	0	6667157.65	2	1e-05	6.588795e+26	4.559721e+26	4.416033e+26	1.436874e+25	8.328686e+25	1.196206e+26	4.786732e+25	3.312618e+25	3.208229e+25	1.043883e+24	6.050755e+24	8.690384e+24	0.1815515	4.786732e+26	3.312618e+26	3.208229e+26	1.043883e+25	0	0	1.474114e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.166437e+26	0	6.166437e+26	1.492334e+26	0	1.492334e+26	5.575134e+26	0	5.575134e+26	1.661277e+26	0	1.661277e+26	5.321719e+26	0	5.321719e+26	3.735971e+23	8.842807e-10	0.001082088	9.611699e+12	3.518245e+07	1252517	1.55997e-07	5.201994e-14	2.681159e-21	0.5	0.5	0.007731147	1	96.1976	11.96266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.258435e-33	0	1.025032e-19	1.258435e-33	-584.9513	0	-329.9627	-584.9513	30155.12	77194.93	8448.448	0.4237976	0	0.2205686	0.203229	0	0	0	0	0	0	0.4237976	
19564.46312	957.8344	4e+19	0	0	6670736.6	2	1e-05	6.592441e+26	4.561741e+26	4.418012e+26	1.43729e+25	8.331516e+25	1.197549e+26	4.789381e+25	3.314085e+25	3.209667e+25	1.044185e+24	6.052811e+24	8.700141e+24	0.1816548	4.789381e+26	3.314085e+26	3.209667e+26	1.044185e+25	0	0	1.475295e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.169849e+26	0	6.169849e+26	1.49316e+26	0	1.49316e+26	5.57822e+26	0	5.57822e+26	1.662197e+26	0	1.662197e+26	5.324664e+26	0	5.324664e+26	3.735493e+23	8.844026e-10	0.001082397	9.605323e+12	3.521789e+07	1253229	1.560488e-07	5.205447e-14	2.683829e-21	0.5	0.5	0.007733713	1	96.25084	11.96928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.257762e-33	0	1.025032e-19	1.257762e-33	-584.9673	0	-329.9627	-584.9673	30155.12	77194.93	8448.448	0.4239355	0	0.2205742	0.2033613	0	0	0	0	0	0	0.4239355	
19575.28418	957.8344	4e+19	0	0	6674315.55	2	1e-05	6.596088e+26	4.563761e+26	4.419989e+26	1.437724e+25	8.334346e+25	1.198892e+26	4.79203e+25	3.315553e+25	3.211103e+25	1.0445e+24	6.054866e+24	8.7099e+24	0.1817581	4.79203e+26	3.315553e+26	3.211103e+26	1.0445e+25	0	0	1.476477e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.173262e+26	0	6.173262e+26	1.493986e+26	0	1.493986e+26	5.581305e+26	0	5.581305e+26	1.663116e+26	0	1.663116e+26	5.327609e+26	0	5.327609e+26	3.73501e+23	8.845252e-10	0.001082707	9.598952e+12	3.525336e+07	1253941	1.561005e-07	5.208902e-14	2.686501e-21	0.5	0.5	0.007736279	1	96.30407	11.9759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.257089e-33	0	1.025032e-19	1.257089e-33	-584.9673	0	-329.9627	-584.9673	30155.12	77194.93	8448.448	0.424232	0	0.2207948	0.2034373	0	0	0	0	0	0	0.424232	
19586.10523	957.8344	4e+19	0	0	6677894.5	2	1e-05	6.599734e+26	4.565781e+26	4.421965e+26	1.438155e+25	8.337176e+25	1.200236e+26	4.794679e+25	3.31702e+25	3.212539e+25	1.044813e+24	6.056923e+24	8.719662e+24	0.1818612	4.794679e+26	3.31702e+26	3.212539e+26	1.044813e+25	0	0	1.477658e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.176674e+26	0	6.176674e+26	1.494812e+26	0	1.494812e+26	5.58439e+26	0	5.58439e+26	1.664036e+26	0	1.664036e+26	5.330554e+26	0	5.330554e+26	3.734524e+23	8.846515e-10	0.00108303	9.592586e+12	3.528885e+07	1254653	1.561523e-07	5.212359e-14	2.689176e-21	0.5	0.5	0.007738845	1	96.35731	11.98252	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.256417e-33	0	1.025032e-19	1.256417e-33	-584.9673	0	-329.9627	-584.9673	30155.12	77194.93	8448.448	0.4245842	0	0.2210154	0.2035688	0	0	0	0	0	0	0.4245842	
19596.92628	957.8344	4e+19	0	0	6681473.45	2	1e-05	6.60338e+26	4.5678e+26	4.423941e+26	1.438583e+25	8.340007e+25	1.20158e+26	4.797328e+25	3.318487e+25	3.213975e+25	1.045125e+24	6.05898e+24	8.729426e+24	0.1819643	4.797328e+26	3.318487e+26	3.213975e+26	1.045125e+25	0	0	1.478841e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.180087e+26	0	6.180087e+26	1.495637e+26	0	1.495637e+26	5.587476e+26	0	5.587476e+26	1.664955e+26	0	1.664955e+26	5.333499e+26	0	5.333499e+26	3.734023e+23	8.847785e-10	0.001083351	9.586225e+12	3.532438e+07	1255365	1.562041e-07	5.215818e-14	2.691853e-21	0.5	0.5	0.007741413	1	96.41054	11.98914	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.255744e-33	0	1.025032e-19	1.255744e-33	-584.9673	0	-329.9627	-584.9673	30155.12	77194.93	8448.448	0.4248807	0	0.221236	0.2036447	0	0	0	0	0	0	0.4248807	
19607.74734	957.8344	4e+19	0	0	6685052.4	2	1e-05	6.607027e+26	4.569819e+26	4.425918e+26	1.439006e+25	8.342839e+25	1.202924e+26	4.799977e+25	3.319954e+25	3.21541e+25	1.045432e+24	6.061037e+24	8.739192e+24	0.1820674	4.799977e+26	3.319954e+26	3.21541e+26	1.045432e+25	0	0	1.480023e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.183499e+26	0	6.183499e+26	1.496463e+26	0	1.496463e+26	5.590561e+26	0	5.590561e+26	1.665874e+26	0	1.665874e+26	5.336445e+26	0	5.336445e+26	3.73352e+23	8.849053e-10	0.001083671	9.579869e+12	3.535995e+07	1256078	1.562559e-07	5.219278e-14	2.694533e-21	0.5	0.5	0.00774398	1	96.46378	11.99576	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.255072e-33	0	1.025032e-19	1.255072e-33	-584.9832	0	-329.9627	-584.9832	30155.12	77194.93	8448.448	0.4250185	0	0.2212416	0.2037769	0	0	0	0	0	0	0.4250185	
19618.56839	957.8344	4e+19	0	0	6688631.35	2	1e-05	6.610673e+26	4.571837e+26	4.427894e+26	1.439428e+25	8.345671e+25	1.204269e+26	4.802626e+25	3.32142e+25	3.216846e+25	1.045738e+24	6.063095e+24	8.748961e+24	0.1821704	4.802626e+26	3.32142e+26	3.216846e+26	1.045738e+25	0	0	1.481206e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.186912e+26	0	6.186912e+26	1.497289e+26	0	1.497289e+26	5.593646e+26	0	5.593646e+26	1.666794e+26	0	1.666794e+26	5.33939e+26	0	5.33939e+26	3.733018e+23	8.850308e-10	0.001083986	9.573517e+12	3.539554e+07	1256791	1.563078e-07	5.222741e-14	2.697214e-21	0.5	0.5	0.007746549	1	96.51702	12.00238	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.2544e-33	0	1.025032e-19	1.2544e-33	-584.9832	0	-329.9627	-584.9832	30155.12	77194.93	8448.448	0.4253705	0	0.2214623	0.2039083	0	0	0	0	0	0	0.4253705	
19629.38944	957.8344	4e+19	0	0	6692210.3	2	1e-05	6.614319e+26	4.573855e+26	4.42987e+26	1.439849e+25	8.348504e+25	1.205614e+26	4.805275e+25	3.322886e+25	3.218282e+25	1.046044e+24	6.065153e+24	8.758732e+24	0.1822733	4.805275e+26	3.322886e+26	3.218282e+26	1.046044e+25	0	0	1.482388e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.190324e+26	0	6.190324e+26	1.498115e+26	0	1.498115e+26	5.596732e+26	0	5.596732e+26	1.667713e+26	0	1.667713e+26	5.342335e+26	0	5.342335e+26	3.732521e+23	8.851556e-10	0.001084301	9.567171e+12	3.543116e+07	1257504	1.563596e-07	5.226205e-14	2.699899e-21	0.5	0.5	0.007749117	1	96.57025	12.009	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.253728e-33	0	1.025032e-19	1.253728e-33	-584.9832	0	-329.9627	-584.9832	30155.12	77194.93	8448.448	0.4256673	0	0.2216829	0.2039844	0	0	0	0	0	0	0.4256673	
19640.21049	957.8344	4e+19	0	0	6695789.25	2	1e-05	6.617965e+26	4.575873e+26	4.431845e+26	1.440273e+25	8.351338e+25	1.206959e+26	4.807924e+25	3.324352e+25	3.219717e+25	1.046352e+24	6.067211e+24	8.768505e+24	0.1823761	4.807924e+26	3.324352e+26	3.219717e+26	1.046352e+25	0	0	1.483572e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.193737e+26	0	6.193737e+26	1.498941e+26	0	1.498941e+26	5.599817e+26	0	5.599817e+26	1.668632e+26	0	1.668632e+26	5.34528e+26	0	5.34528e+26	3.732027e+23	8.852803e-10	0.001084615	9.56083e+12	3.546682e+07	1258218	1.564114e-07	5.229672e-14	2.702585e-21	0.5	0.5	0.007751687	1	96.62349	12.01562	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.253056e-33	0	1.025032e-19	1.253056e-33	-584.9991	0	-329.9627	-584.9991	30155.12	77194.93	8448.448	0.4260202	0	0.2219036	0.2041166	0	0	0	0	0	0	0.4260202	
19651.03155	957.8344	4e+19	0	0	6699368.2	2	1e-05	6.621612e+26	4.57789e+26	4.43382e+26	1.440698e+25	8.354172e+25	1.208304e+26	4.810573e+25	3.325817e+25	3.221151e+25	1.046661e+24	6.06927e+24	8.77828e+24	0.1824789	4.810573e+26	3.325817e+26	3.221151e+26	1.046661e+25	0	0	1.484755e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.197149e+26	0	6.197149e+26	1.499767e+26	0	1.499767e+26	5.602902e+26	0	5.602902e+26	1.669552e+26	0	1.669552e+26	5.348225e+26	0	5.348225e+26	3.731533e+23	8.854053e-10	0.001084931	9.554493e+12	3.550251e+07	1258931	1.564633e-07	5.23314e-14	2.705274e-21	0.5	0.5	0.007754257	1	96.67672	12.02224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.252385e-33	0	1.025032e-19	1.252385e-33	-584.9991	0	-329.9627	-584.9991	30155.12	77194.93	8448.448	0.4263217	0	0.2221242	0.2041974	0	0	0	0	0	0	0.4263217	
19661.8526	957.8344	4e+19	0	0	6702947.15	2	1e-05	6.625258e+26	4.579907e+26	4.435795e+26	1.441122e+25	8.357007e+25	1.20965e+26	4.813222e+25	3.327283e+25	3.222586e+25	1.046969e+24	6.07133e+24	8.788058e+24	0.1825816	4.813222e+26	3.327283e+26	3.222586e+26	1.046969e+25	0	0	1.485939e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.200562e+26	0	6.200562e+26	1.500593e+26	0	1.500593e+26	5.605987e+26	0	5.605987e+26	1.670471e+26	0	1.670471e+26	5.35117e+26	0	5.35117e+26	3.731038e+23	8.855305e-10	0.001085248	9.548162e+12	3.553823e+07	1259645	1.565152e-07	5.23661e-14	2.707965e-21	0.5	0.5	0.007756827	1	96.72996	12.02886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.251713e-33	0	1.025032e-19	1.251713e-33	-584.9991	0	-329.9627	-584.9991	30155.12	77194.93	8448.448	0.4266689	0	0.2223449	0.204324	0	0	0	0	0	0	0.4266689	
19672.67365	957.8344	4e+19	0	0	6706526.1	2	1e-05	6.628904e+26	4.581923e+26	4.437769e+26	1.441545e+25	8.359842e+25	1.210997e+26	4.815871e+25	3.328748e+25	3.22402e+25	1.047277e+24	6.07339e+24	8.797839e+24	0.1826843	4.815871e+26	3.328748e+26	3.22402e+26	1.047277e+25	0	0	1.487123e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.203974e+26	0	6.203974e+26	1.501418e+26	0	1.501418e+26	5.609073e+26	0	5.609073e+26	1.67139e+26	0	1.67139e+26	5.354115e+26	0	5.354115e+26	3.730543e+23	8.856558e-10	0.001085564	9.541835e+12	3.557398e+07	1260360	1.56567e-07	5.240082e-14	2.710659e-21	0.5	0.5	0.007759399	1	96.7832	12.03548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.251042e-33	0	1.025032e-19	1.251042e-33	-584.9991	0	-329.9627	-584.9991	30155.12	77194.93	8448.448	0.4268061	0	0.2223506	0.2044556	0	0	0	0	0	0	0.4268061	
19683.49471	957.8344	4e+19	0	0	6710105.05	2	1e-05	6.63255e+26	4.583939e+26	4.439743e+26	1.441968e+25	8.362678e+25	1.212343e+26	4.81852e+25	3.330212e+25	3.225454e+25	1.047584e+24	6.07545e+24	8.807621e+24	0.1827869	4.81852e+26	3.330212e+26	3.225454e+26	1.047584e+25	0	0	1.488307e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.207387e+26	0	6.207387e+26	1.502244e+26	0	1.502244e+26	5.612158e+26	0	5.612158e+26	1.67231e+26	0	1.67231e+26	5.35706e+26	0	5.35706e+26	3.730047e+23	8.857809e-10	0.00108588	9.535514e+12	3.560977e+07	1261074	1.566189e-07	5.243556e-14	2.713355e-21	0.5	0.5	0.00776197	1	96.83643	12.0421	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.250371e-33	0	1.025032e-19	1.250371e-33	-585.0151	0	-329.9627	-585.0151	30155.12	77194.93	8448.448	0.4271036	0	0.2225713	0.2045323	0	0	0	0	0	0	0.4271036	
19694.31576	957.8344	4e+19	0	0	6713684	2	1e-05	6.636197e+26	4.585955e+26	4.441716e+26	1.442391e+25	8.365515e+25	1.21369e+26	4.821168e+25	3.331677e+25	3.226888e+25	1.047891e+24	6.077511e+24	8.817406e+24	0.1828894	4.821168e+26	3.331677e+26	3.226888e+26	1.047891e+25	0	0	1.489492e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.210799e+26	0	6.210799e+26	1.50307e+26	0	1.50307e+26	5.615243e+26	0	5.615243e+26	1.673229e+26	0	1.673229e+26	5.360005e+26	0	5.360005e+26	3.729552e+23	8.859058e-10	0.001086195	9.529197e+12	3.564558e+07	1261789	1.566708e-07	5.247032e-14	2.716053e-21	0.5	0.5	0.007764542	1	96.88967	12.04872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.2497e-33	0	1.025032e-19	1.2497e-33	-585.0151	0	-329.9627	-585.0151	30155.12	77194.93	8448.448	0.4274561	0	0.222792	0.2046642	0	0	0	0	0	0	0.4274561	
19705.13681	957.8344	4e+19	0	0	6717262.95	2	1e-05	6.639843e+26	4.58797e+26	4.443689e+26	1.442813e+25	8.368352e+25	1.215037e+26	4.823817e+25	3.333141e+25	3.228321e+25	1.048198e+24	6.079572e+24	8.827194e+24	0.1829919	4.823817e+26	3.333141e+26	3.228321e+26	1.048198e+25	0	0	1.490677e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.214212e+26	0	6.214212e+26	1.503896e+26	0	1.503896e+26	5.618329e+26	0	5.618329e+26	1.674148e+26	0	1.674148e+26	5.36295e+26	0	5.36295e+26	3.729058e+23	8.860306e-10	0.001086511	9.522885e+12	3.568143e+07	1262504	1.567227e-07	5.25051e-14	2.718754e-21	0.5	0.5	0.007767115	1	96.9429	12.05534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.24903e-33	0	1.025032e-19	1.24903e-33	-585.0151	0	-329.9627	-585.0151	30155.12	77194.93	8448.448	0.4278081	0	0.2230127	0.2047954	0	0	0	0	0	0	0.4278081	
