Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
19640.21049	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19640.21049	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19640.21049	matrix	C1_MO2	115798.4979	3	1	VA	1
19640.21049	at grain boundary	CS2MOO4_S2	833.9926173	1	2	CS	1
19640.21049	at grain boundary	CS2MOO4_S2	833.9926173	2	1	MO	1
19640.21049	at grain boundary	CS2MOO4_S2	833.9926173	3	4	O	1
19640.21049	at grain boundary	HCP_A3	3261.056597	1	1	CS	0.00139674
19640.21049	at grain boundary	HCP_A3	3261.056597	1	1	MO	0.316676
19640.21049	at grain boundary	HCP_A3	3261.056597	1	1	PD	0.335591
19640.21049	at grain boundary	HCP_A3	3261.056597	1	1	RH	0.104942
19640.21049	at grain boundary	HCP_A3	3261.056597	1	1	RU	0.216321
19640.21049	at grain boundary	HCP_A3	3261.056597	1	1	TC	0.0250739
19640.21049	at grain boundary	HCP_A3	3261.056597	2	0.5	O	1.10088e-12
19640.21049	at grain boundary	HCP_A3	3261.056597	2	0.5	VA	1
19640.21049	at grain boundary	HCP_A3	3261.056597	1	1	CS	0.00674002
19640.21049	at grain boundary	HCP_A3	3261.056597	1	1	MO	0.130919
19640.21049	at grain boundary	HCP_A3	3261.056597	1	1	PD	0.0241107
19640.21049	at grain boundary	HCP_A3	3261.056597	1	1	RH	0.00681678
19640.21049	at grain boundary	HCP_A3	3261.056597	1	1	RU	0.554512
19640.21049	at grain boundary	HCP_A3	3261.056597	1	1	TC	0.276901
19640.21049	at grain boundary	HCP_A3	3261.056597	2	0.5	O	1.10011e-12
19640.21049	at grain boundary	HCP_A3	3261.056597	2	0.5	VA	1
19651.03155	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19651.03155	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19651.03155	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19651.03155	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19651.03155	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19651.03155	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19651.03155	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19651.03155	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19651.03155	matrix	C1_MO2	115798.4979	3	1	VA	1
19651.03155	at grain boundary	CS2MOO4_S2	834.8219711	1	2	CS	1
19651.03155	at grain boundary	CS2MOO4_S2	834.8219711	2	1	MO	1
19651.03155	at grain boundary	CS2MOO4_S2	834.8219711	3	4	O	1
19651.03155	at grain boundary	HCP_A3	3262.351726	1	1	CS	0.00139605
19651.03155	at grain boundary	HCP_A3	3262.351726	1	1	MO	0.316671
19651.03155	at grain boundary	HCP_A3	3262.351726	1	1	PD	0.335599
19651.03155	at grain boundary	HCP_A3	3262.351726	1	1	RH	0.104945
19651.03155	at grain boundary	HCP_A3	3262.351726	1	1	RU	0.216318
19651.03155	at grain boundary	HCP_A3	3262.351726	1	1	TC	0.025072
19651.03155	at grain boundary	HCP_A3	3262.351726	2	0.5	O	1.10088e-12
19651.03155	at grain boundary	HCP_A3	3262.351726	2	0.5	VA	1
19651.03155	at grain boundary	HCP_A3	3262.351726	1	1	CS	0.00673692
19651.03155	at grain boundary	HCP_A3	3262.351726	1	1	MO	0.130912
19651.03155	at grain boundary	HCP_A3	3262.351726	1	1	PD	0.0241094
19651.03155	at grain boundary	HCP_A3	3262.351726	1	1	RH	0.00681667
19651.03155	at grain boundary	HCP_A3	3262.351726	1	1	RU	0.554525
19651.03155	at grain boundary	HCP_A3	3262.351726	1	1	TC	0.276899
19651.03155	at grain boundary	HCP_A3	3262.351726	2	0.5	O	1.10011e-12
19651.03155	at grain boundary	HCP_A3	3262.351726	2	0.5	VA	1
19661.8526	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19661.8526	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19661.8526	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19661.8526	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19661.8526	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19661.8526	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19661.8526	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19661.8526	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19661.8526	matrix	C1_MO2	115798.4979	3	1	VA	1
19661.8526	at grain boundary	CS2MOO4_S2	835.6513664	1	2	CS	1
19661.8526	at grain boundary	CS2MOO4_S2	835.6513664	2	1	MO	1
19661.8526	at grain boundary	CS2MOO4_S2	835.6513664	3	4	O	1
19661.8526	at grain boundary	HCP_A3	3264.374274	1	1	CS	0.00139533
19661.8526	at grain boundary	HCP_A3	3264.374274	1	1	MO	0.316667
19661.8526	at grain boundary	HCP_A3	3264.374274	1	1	PD	0.335604
19661.8526	at grain boundary	HCP_A3	3264.374274	1	1	RH	0.104947
19661.8526	at grain boundary	HCP_A3	3264.374274	1	1	RU	0.216316
19661.8526	at grain boundary	HCP_A3	3264.374274	1	1	TC	0.0250706
19661.8526	at grain boundary	HCP_A3	3264.374274	2	0.5	O	1.10088e-12
19661.8526	at grain boundary	HCP_A3	3264.374274	2	0.5	VA	1
19661.8526	at grain boundary	HCP_A3	3264.374274	1	1	CS	0.00673372
19661.8526	at grain boundary	HCP_A3	3264.374274	1	1	MO	0.130906
19661.8526	at grain boundary	HCP_A3	3264.374274	1	1	PD	0.0241081
19661.8526	at grain boundary	HCP_A3	3264.374274	1	1	RH	0.00681662
19661.8526	at grain boundary	HCP_A3	3264.374274	1	1	RU	0.554535
19661.8526	at grain boundary	HCP_A3	3264.374274	1	1	TC	0.2769
19661.8526	at grain boundary	HCP_A3	3264.374274	2	0.5	O	1.10011e-12
19661.8526	at grain boundary	HCP_A3	3264.374274	2	0.5	VA	1
19672.67365	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19672.67365	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19672.67365	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19672.67365	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19672.67365	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19672.67365	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19672.67365	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19672.67365	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19672.67365	matrix	C1_MO2	115798.4979	3	1	VA	1
19672.67365	at grain boundary	CS2MOO4_S2	835.6726093	1	2	CS	1
19672.67365	at grain boundary	CS2MOO4_S2	835.6726093	2	1	MO	1
19672.67365	at grain boundary	CS2MOO4_S2	835.6726093	3	4	O	1
19672.67365	at grain boundary	HCP_A3	3266.477742	1	1	CS	0.00139464
19672.67365	at grain boundary	HCP_A3	3266.477742	1	1	MO	0.316662
19672.67365	at grain boundary	HCP_A3	3266.477742	1	1	PD	0.335612
19672.67365	at grain boundary	HCP_A3	3266.477742	1	1	RH	0.104949
19672.67365	at grain boundary	HCP_A3	3266.477742	1	1	RU	0.216313
19672.67365	at grain boundary	HCP_A3	3266.477742	1	1	TC	0.0250688
19672.67365	at grain boundary	HCP_A3	3266.477742	2	0.5	O	1.10088e-12
19672.67365	at grain boundary	HCP_A3	3266.477742	2	0.5	VA	1
19672.67365	at grain boundary	HCP_A3	3266.477742	1	1	CS	0.00673062
19672.67365	at grain boundary	HCP_A3	3266.477742	1	1	MO	0.130899
19672.67365	at grain boundary	HCP_A3	3266.477742	1	1	PD	0.0241068
19672.67365	at grain boundary	HCP_A3	3266.477742	1	1	RH	0.0068165
19672.67365	at grain boundary	HCP_A3	3266.477742	1	1	RU	0.554548
19672.67365	at grain boundary	HCP_A3	3266.477742	1	1	TC	0.276899
19672.67365	at grain boundary	HCP_A3	3266.477742	2	0.5	O	1.10011e-12
19672.67365	at grain boundary	HCP_A3	3266.477742	2	0.5	VA	1
19683.49471	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19683.49471	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19683.49471	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19683.49471	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19683.49471	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19683.49471	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19683.49471	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19683.49471	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19683.49471	matrix	C1_MO2	115798.4979	3	1	VA	1
19683.49471	at grain boundary	CS2MOO4_S2	836.5020673	1	2	CS	1
19683.49471	at grain boundary	CS2MOO4_S2	836.5020673	2	1	MO	1
19683.49471	at grain boundary	CS2MOO4_S2	836.5020673	3	4	O	1
19683.49471	at grain boundary	HCP_A3	3267.692278	1	1	CS	0.00139675
19683.49471	at grain boundary	HCP_A3	3267.692278	1	1	MO	0.316658
19683.49471	at grain boundary	HCP_A3	3267.692278	1	1	PD	0.335619
19683.49471	at grain boundary	HCP_A3	3267.692278	1	1	RH	0.104951
19683.49471	at grain boundary	HCP_A3	3267.692278	1	1	RU	0.216309
19683.49471	at grain boundary	HCP_A3	3267.692278	1	1	TC	0.0250672
19683.49471	at grain boundary	HCP_A3	3267.692278	2	0.5	O	1.10088e-12
19683.49471	at grain boundary	HCP_A3	3267.692278	2	0.5	VA	1
19683.49471	at grain boundary	HCP_A3	3267.692278	1	1	CS	0.00674108
19683.49471	at grain boundary	HCP_A3	3267.692278	1	1	MO	0.130893
19683.49471	at grain boundary	HCP_A3	3267.692278	1	1	PD	0.0241065
19683.49471	at grain boundary	HCP_A3	3267.692278	1	1	RH	0.00681627
19683.49471	at grain boundary	HCP_A3	3267.692278	1	1	RU	0.554549
19683.49471	at grain boundary	HCP_A3	3267.692278	1	1	TC	0.276894
19683.49471	at grain boundary	HCP_A3	3267.692278	2	0.5	O	1.10011e-12
19683.49471	at grain boundary	HCP_A3	3267.692278	2	0.5	VA	1
19694.31576	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19694.31576	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19694.31576	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19694.31576	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19694.31576	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19694.31576	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19694.31576	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19694.31576	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19694.31576	matrix	C1_MO2	115798.4979	3	1	VA	1
19694.31576	at grain boundary	CS2MOO4_S2	837.3315668	1	2	CS	1
19694.31576	at grain boundary	CS2MOO4_S2	837.3315668	2	1	MO	1
19694.31576	at grain boundary	CS2MOO4_S2	837.3315668	3	4	O	1
19694.31576	at grain boundary	HCP_A3	3269.795933	1	1	CS	0.00139608
19694.31576	at grain boundary	HCP_A3	3269.795933	1	1	MO	0.316652
19694.31576	at grain boundary	HCP_A3	3269.795933	1	1	PD	0.335628
19694.31576	at grain boundary	HCP_A3	3269.795933	1	1	RH	0.104954
19694.31576	at grain boundary	HCP_A3	3269.795933	1	1	RU	0.216305
19694.31576	at grain boundary	HCP_A3	3269.795933	1	1	TC	0.0250649
19694.31576	at grain boundary	HCP_A3	3269.795933	2	0.5	O	1.10088e-12
19694.31576	at grain boundary	HCP_A3	3269.795933	2	0.5	VA	1
19694.31576	at grain boundary	HCP_A3	3269.795933	1	1	CS	0.00673812
19694.31576	at grain boundary	HCP_A3	3269.795933	1	1	MO	0.130885
19694.31576	at grain boundary	HCP_A3	3269.795933	1	1	PD	0.0241049
19694.31576	at grain boundary	HCP_A3	3269.795933	1	1	RH	0.00681613
19694.31576	at grain boundary	HCP_A3	3269.795933	1	1	RU	0.554565
19694.31576	at grain boundary	HCP_A3	3269.795933	1	1	TC	0.276892
19694.31576	at grain boundary	HCP_A3	3269.795933	2	0.5	O	1.10011e-12
19694.31576	at grain boundary	HCP_A3	3269.795933	2	0.5	VA	1
19705.13681	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19705.13681	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19705.13681	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19705.13681	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19705.13681	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19705.13681	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19705.13681	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19705.13681	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19705.13681	matrix	C1_MO2	115798.4979	3	1	VA	1
19705.13681	at grain boundary	CS2MOO4_S2	838.1611079	1	2	CS	1
19705.13681	at grain boundary	CS2MOO4_S2	838.1611079	2	1	MO	1
19705.13681	at grain boundary	CS2MOO4_S2	838.1611079	3	4	O	1
19705.13681	at grain boundary	HCP_A3	3271.899692	1	1	CS	0.00139537
19705.13681	at grain boundary	HCP_A3	3271.899692	1	1	MO	0.316648
19705.13681	at grain boundary	HCP_A3	3271.899692	1	1	PD	0.335634
19705.13681	at grain boundary	HCP_A3	3271.899692	1	1	RH	0.104956
19705.13681	at grain boundary	HCP_A3	3271.899692	1	1	RU	0.216303
19705.13681	at grain boundary	HCP_A3	3271.899692	1	1	TC	0.0250635
19705.13681	at grain boundary	HCP_A3	3271.899692	2	0.5	O	1.10088e-12
19705.13681	at grain boundary	HCP_A3	3271.899692	2	0.5	VA	1
19705.13681	at grain boundary	HCP_A3	3271.899692	1	1	CS	0.00673491
19705.13681	at grain boundary	HCP_A3	3271.899692	1	1	MO	0.130879
19705.13681	at grain boundary	HCP_A3	3271.899692	1	1	PD	0.0241037
19705.13681	at grain boundary	HCP_A3	3271.899692	1	1	RH	0.00681607
19705.13681	at grain boundary	HCP_A3	3271.899692	1	1	RU	0.554574
19705.13681	at grain boundary	HCP_A3	3271.899692	1	1	TC	0.276892
19705.13681	at grain boundary	HCP_A3	3271.899692	2	0.5	O	1.10011e-12
19705.13681	at grain boundary	HCP_A3	3271.899692	2	0.5	VA	1
19715.95787	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19715.95787	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19715.95787	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19715.95787	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19715.95787	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19715.95787	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19715.95787	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19715.95787	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19715.95787	matrix	C1_MO2	115798.4979	3	1	VA	1
19715.95787	at grain boundary	CS2MOO4_S2	838.9906905	1	2	CS	1
19715.95787	at grain boundary	CS2MOO4_S2	838.9906905	2	1	MO	1
19715.95787	at grain boundary	CS2MOO4_S2	838.9906905	3	4	O	1
19715.95787	at grain boundary	HCP_A3	3273.114452	1	1	CS	0.00139467
19715.95787	at grain boundary	HCP_A3	3273.114452	1	1	MO	0.316644
19715.95787	at grain boundary	HCP_A3	3273.114452	1	1	PD	0.335642
19715.95787	at grain boundary	HCP_A3	3273.114452	1	1	RH	0.104958
19715.95787	at grain boundary	HCP_A3	3273.114452	1	1	RU	0.216299
19715.95787	at grain boundary	HCP_A3	3273.114452	1	1	TC	0.0250619
19715.95787	at grain boundary	HCP_A3	3273.114452	2	0.5	O	1.10088e-12
19715.95787	at grain boundary	HCP_A3	3273.114452	2	0.5	VA	1
19715.95787	at grain boundary	HCP_A3	3273.114452	1	1	CS	0.00673179
19715.95787	at grain boundary	HCP_A3	3273.114452	1	1	MO	0.130872
19715.95787	at grain boundary	HCP_A3	3273.114452	1	1	PD	0.0241024
19715.95787	at grain boundary	HCP_A3	3273.114452	1	1	RH	0.00681591
19715.95787	at grain boundary	HCP_A3	3273.114452	1	1	RU	0.554585
19715.95787	at grain boundary	HCP_A3	3273.114452	1	1	TC	0.276893
19715.95787	at grain boundary	HCP_A3	3273.114452	2	0.5	O	1.10011e-12
19715.95787	at grain boundary	HCP_A3	3273.114452	2	0.5	VA	1
19726.77892	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19726.77892	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19726.77892	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19726.77892	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19726.77892	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19726.77892	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19726.77892	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19726.77892	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19726.77892	matrix	C1_MO2	115798.4979	3	1	VA	1
19726.77892	at grain boundary	CS2MOO4_S2	839.012018	1	2	CS	1
19726.77892	at grain boundary	CS2MOO4_S2	839.012018	2	1	MO	1
19726.77892	at grain boundary	CS2MOO4_S2	839.012018	3	4	O	1
19726.77892	at grain boundary	HCP_A3	3275.218398	1	1	CS	0.00139644
19726.77892	at grain boundary	HCP_A3	3275.218398	1	1	MO	0.316639
19726.77892	at grain boundary	HCP_A3	3275.218398	1	1	PD	0.335649
19726.77892	at grain boundary	HCP_A3	3275.218398	1	1	RH	0.10496
19726.77892	at grain boundary	HCP_A3	3275.218398	1	1	RU	0.216296
19726.77892	at grain boundary	HCP_A3	3275.218398	1	1	TC	0.0250601
19726.77892	at grain boundary	HCP_A3	3275.218398	2	0.5	O	1.10088e-12
19726.77892	at grain boundary	HCP_A3	3275.218398	2	0.5	VA	1
19726.77892	at grain boundary	HCP_A3	3275.218398	1	1	CS	0.00674059
19726.77892	at grain boundary	HCP_A3	3275.218398	1	1	MO	0.130865
19726.77892	at grain boundary	HCP_A3	3275.218398	1	1	PD	0.0241019
19726.77892	at grain boundary	HCP_A3	3275.218398	1	1	RH	0.00681573
19726.77892	at grain boundary	HCP_A3	3275.218398	1	1	RU	0.554589
19726.77892	at grain boundary	HCP_A3	3275.218398	1	1	TC	0.276887
19726.77892	at grain boundary	HCP_A3	3275.218398	2	0.5	O	1.10011e-12
19726.77892	at grain boundary	HCP_A3	3275.218398	2	0.5	VA	1
19737.59997	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19737.59997	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19737.59997	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19737.59997	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19737.59997	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19737.59997	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19737.59997	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19737.59997	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19737.59997	matrix	C1_MO2	115798.4979	3	1	VA	1
19737.59997	at grain boundary	CS2MOO4_S2	839.8416632	1	2	CS	1
19737.59997	at grain boundary	CS2MOO4_S2	839.8416632	2	1	MO	1
19737.59997	at grain boundary	CS2MOO4_S2	839.8416632	3	4	O	1
19737.59997	at grain boundary	HCP_A3	3276.514131	1	1	CS	0.00139573
19737.59997	at grain boundary	HCP_A3	3276.514131	1	1	MO	0.316635
19737.59997	at grain boundary	HCP_A3	3276.514131	1	1	PD	0.335655
19737.59997	at grain boundary	HCP_A3	3276.514131	1	1	RH	0.104963
19737.59997	at grain boundary	HCP_A3	3276.514131	1	1	RU	0.216293
19737.59997	at grain boundary	HCP_A3	3276.514131	1	1	TC	0.0250586
19737.59997	at grain boundary	HCP_A3	3276.514131	2	0.5	O	1.10088e-12
19737.59997	at grain boundary	HCP_A3	3276.514131	2	0.5	VA	1
19737.59997	at grain boundary	HCP_A3	3276.514131	1	1	CS	0.00673741
19737.59997	at grain boundary	HCP_A3	3276.514131	1	1	MO	0.130859
19737.59997	at grain boundary	HCP_A3	3276.514131	1	1	PD	0.0241007
19737.59997	at grain boundary	HCP_A3	3276.514131	1	1	RH	0.00681568
19737.59997	at grain boundary	HCP_A3	3276.514131	1	1	RU	0.554599
19737.59997	at grain boundary	HCP_A3	3276.514131	1	1	TC	0.276888
19737.59997	at grain boundary	HCP_A3	3276.514131	2	0.5	O	1.10011e-12
19737.59997	at grain boundary	HCP_A3	3276.514131	2	0.5	VA	1
19748.42102	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19748.42102	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19748.42102	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19748.42102	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19748.42102	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19748.42102	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19748.42102	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19748.42102	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19748.42102	matrix	C1_MO2	115798.4979	3	1	VA	1
19748.42102	at grain boundary	CS2MOO4_S2	840.67135	1	2	CS	1
19748.42102	at grain boundary	CS2MOO4_S2	840.67135	2	1	MO	1
19748.42102	at grain boundary	CS2MOO4_S2	840.67135	3	4	O	1
19748.42102	at grain boundary	HCP_A3	3278.537431	1	1	CS	0.00139505
19748.42102	at grain boundary	HCP_A3	3278.537431	1	1	MO	0.316631
19748.42102	at grain boundary	HCP_A3	3278.537431	1	1	PD	0.335662
19748.42102	at grain boundary	HCP_A3	3278.537431	1	1	RH	0.104965
19748.42102	at grain boundary	HCP_A3	3278.537431	1	1	RU	0.21629
19748.42102	at grain boundary	HCP_A3	3278.537431	1	1	TC	0.0250568
19748.42102	at grain boundary	HCP_A3	3278.537431	2	0.5	O	1.10088e-12
19748.42102	at grain boundary	HCP_A3	3278.537431	2	0.5	VA	1
19748.42102	at grain boundary	HCP_A3	3278.537431	1	1	CS	0.00673431
19748.42102	at grain boundary	HCP_A3	3278.537431	1	1	MO	0.130852
19748.42102	at grain boundary	HCP_A3	3278.537431	1	1	PD	0.0240994
19748.42102	at grain boundary	HCP_A3	3278.537431	1	1	RH	0.00681557
19748.42102	at grain boundary	HCP_A3	3278.537431	1	1	RU	0.554612
19748.42102	at grain boundary	HCP_A3	3278.537431	1	1	TC	0.276886
19748.42102	at grain boundary	HCP_A3	3278.537431	2	0.5	O	1.10011e-12
19748.42102	at grain boundary	HCP_A3	3278.537431	2	0.5	VA	1
19759.24208	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19759.24208	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19759.24208	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19759.24208	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19759.24208	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19759.24208	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19759.24208	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19759.24208	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19759.24208	matrix	C1_MO2	115798.4979	3	1	VA	1
19759.24208	at grain boundary	CS2MOO4_S2	841.5010784	1	2	CS	1
19759.24208	at grain boundary	CS2MOO4_S2	841.5010784	2	1	MO	1
19759.24208	at grain boundary	CS2MOO4_S2	841.5010784	3	4	O	1
19759.24208	at grain boundary	HCP_A3	3280.641668	1	1	CS	0.00139716
19759.24208	at grain boundary	HCP_A3	3280.641668	1	1	MO	0.316627
19759.24208	at grain boundary	HCP_A3	3280.641668	1	1	PD	0.335668
19759.24208	at grain boundary	HCP_A3	3280.641668	1	1	RH	0.104966
19759.24208	at grain boundary	HCP_A3	3280.641668	1	1	RU	0.216286
19759.24208	at grain boundary	HCP_A3	3280.641668	1	1	TC	0.0250552
19759.24208	at grain boundary	HCP_A3	3280.641668	2	0.5	O	1.10088e-12
19759.24208	at grain boundary	HCP_A3	3280.641668	2	0.5	VA	1
19759.24208	at grain boundary	HCP_A3	3280.641668	1	1	CS	0.00674479
19759.24208	at grain boundary	HCP_A3	3280.641668	1	1	MO	0.130846
19759.24208	at grain boundary	HCP_A3	3280.641668	1	1	PD	0.0240991
19759.24208	at grain boundary	HCP_A3	3280.641668	1	1	RH	0.00681534
19759.24208	at grain boundary	HCP_A3	3280.641668	1	1	RU	0.554613
19759.24208	at grain boundary	HCP_A3	3280.641668	1	1	TC	0.276882
19759.24208	at grain boundary	HCP_A3	3280.641668	2	0.5	O	1.10011e-12
19759.24208	at grain boundary	HCP_A3	3280.641668	2	0.5	VA	1
19770.06313	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19770.06313	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19770.06313	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19770.06313	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19770.06313	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19770.06313	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19770.06313	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19770.06313	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19770.06313	matrix	C1_MO2	115798.4979	3	1	VA	1
19770.06313	at grain boundary	CS2MOO4_S2	842.3308484	1	2	CS	1
19770.06313	at grain boundary	CS2MOO4_S2	842.3308484	2	1	MO	1
19770.06313	at grain boundary	CS2MOO4_S2	842.3308484	3	4	O	1
19770.06313	at grain boundary	HCP_A3	3281.937631	1	1	CS	0.00139649
19770.06313	at grain boundary	HCP_A3	3281.937631	1	1	MO	0.316621
19770.06313	at grain boundary	HCP_A3	3281.937631	1	1	PD	0.335678
19770.06313	at grain boundary	HCP_A3	3281.937631	1	1	RH	0.104969
19770.06313	at grain boundary	HCP_A3	3281.937631	1	1	RU	0.216283
19770.06313	at grain boundary	HCP_A3	3281.937631	1	1	TC	0.025053
19770.06313	at grain boundary	HCP_A3	3281.937631	2	0.5	O	1.10088e-12
19770.06313	at grain boundary	HCP_A3	3281.937631	2	0.5	VA	1
19770.06313	at grain boundary	HCP_A3	3281.937631	1	1	CS	0.00674182
19770.06313	at grain boundary	HCP_A3	3281.937631	1	1	MO	0.130838
19770.06313	at grain boundary	HCP_A3	3281.937631	1	1	PD	0.0240975
19770.06313	at grain boundary	HCP_A3	3281.937631	1	1	RH	0.0068152
19770.06313	at grain boundary	HCP_A3	3281.937631	1	1	RU	0.554628
19770.06313	at grain boundary	HCP_A3	3281.937631	1	1	TC	0.27688
19770.06313	at grain boundary	HCP_A3	3281.937631	2	0.5	O	1.10011e-12
19770.06313	at grain boundary	HCP_A3	3281.937631	2	0.5	VA	1
19780.88418	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19780.88418	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19780.88418	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19780.88418	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
