Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
15117.01054	at grain boundary	HCP_A3	2434.954983	1	1	MO	0.133495
15117.01054	at grain boundary	HCP_A3	2434.954983	1	1	PD	0.0846213
15117.01054	at grain boundary	HCP_A3	2434.954983	1	1	RH	0.0160554
15117.01054	at grain boundary	HCP_A3	2434.954983	1	1	RU	0.492766
15117.01054	at grain boundary	HCP_A3	2434.954983	1	1	TC	0.272849
15117.01054	at grain boundary	HCP_A3	2434.954983	2	0.5	O	1.10022e-12
15117.01054	at grain boundary	HCP_A3	2434.954983	2	0.5	VA	1
15117.01054	at grain boundary	liquid	1125.577975	1	1.999065	CS+	1
15117.01054	at grain boundary	liquid	1125.577975	1	1.999065	MO+4	1.10011e-12
15117.01054	at grain boundary	liquid	1125.577975	1	1.999065	PD+2	1.10011e-12
15117.01054	at grain boundary	liquid	1125.577975	1	1.999065	RH+3	1.10011e-12
15117.01054	at grain boundary	liquid	1125.577975	1	1.999065	RU+4	1.10011e-12
15117.01054	at grain boundary	liquid	1125.577975	1	1.999065	TC+4	1.10011e-12
15117.01054	at grain boundary	liquid	1125.577975	2	1	CSO2	1.1e-12
15117.01054	at grain boundary	liquid	1125.577975	2	1	MOO3	4.68784e-08
15117.01054	at grain boundary	liquid	1125.577975	2	1	MOO4-2	0.999065
15117.01054	at grain boundary	liquid	1125.577975	2	1	O	1.681e-10
15117.01054	at grain boundary	liquid	1125.577975	2	1	O-2	6.31983e-08
15117.01054	at grain boundary	liquid	1125.577975	2	1	VA	0.000934881
15127.83159	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15127.83159	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15127.83159	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15127.83159	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15127.83159	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15127.83159	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15127.83159	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15127.83159	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15127.83159	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15127.83159	matrix	HALITE	0	1	1	VA	1
15127.83159	matrix	HALITE	0	2	1	VA	1
15127.83159	at grain boundary	HCP_A3	2436.775885	1	1	CS	9.52547e-05
15127.83159	at grain boundary	HCP_A3	2436.775885	1	1	MO	0.259096
15127.83159	at grain boundary	HCP_A3	2436.775885	1	1	PD	0.280636
15127.83159	at grain boundary	HCP_A3	2436.775885	1	1	RH	0.0876082
15127.83159	at grain boundary	HCP_A3	2436.775885	1	1	RU	0.293918
15127.83159	at grain boundary	HCP_A3	2436.775885	1	1	TC	0.0786465
15127.83159	at grain boundary	HCP_A3	2436.775885	2	0.5	O	1.10011e-12
15127.83159	at grain boundary	HCP_A3	2436.775885	2	0.5	VA	1
15127.83159	at grain boundary	HCP_A3	2436.775885	1	1	CS	0.000213216
15127.83159	at grain boundary	HCP_A3	2436.775885	1	1	MO	0.133477
15127.83159	at grain boundary	HCP_A3	2436.775885	1	1	PD	0.0846137
15127.83159	at grain boundary	HCP_A3	2436.775885	1	1	RH	0.016054
15127.83159	at grain boundary	HCP_A3	2436.775885	1	1	RU	0.492791
15127.83159	at grain boundary	HCP_A3	2436.775885	1	1	TC	0.272851
15127.83159	at grain boundary	HCP_A3	2436.775885	2	0.5	O	1.10022e-12
15127.83159	at grain boundary	HCP_A3	2436.775885	2	0.5	VA	1
15127.83159	at grain boundary	liquid	1127.210882	1	1.999066	CS+	1
15127.83159	at grain boundary	liquid	1127.210882	1	1.999066	MO+4	1.10011e-12
15127.83159	at grain boundary	liquid	1127.210882	1	1.999066	PD+2	1.10011e-12
15127.83159	at grain boundary	liquid	1127.210882	1	1.999066	RH+3	1.10011e-12
15127.83159	at grain boundary	liquid	1127.210882	1	1.999066	RU+4	1.10011e-12
15127.83159	at grain boundary	liquid	1127.210882	1	1.999066	TC+4	1.10011e-12
15127.83159	at grain boundary	liquid	1127.210882	2	1	CSO2	1.1e-12
15127.83159	at grain boundary	liquid	1127.210882	2	1	MOO3	4.6914e-08
15127.83159	at grain boundary	liquid	1127.210882	2	1	MOO4-2	0.999066
15127.83159	at grain boundary	liquid	1127.210882	2	1	O	1.68156e-10
15127.83159	at grain boundary	liquid	1127.210882	2	1	O-2	6.31478e-08
15127.83159	at grain boundary	liquid	1127.210882	2	1	VA	0.000934155
15138.65265	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15138.65265	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15138.65265	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15138.65265	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15138.65265	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15138.65265	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15138.65265	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15138.65265	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15138.65265	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15138.65265	matrix	HALITE	0	1	1	VA	1
15138.65265	matrix	HALITE	0	2	1	VA	1
15138.65265	at grain boundary	HCP_A3	2438.589754	1	1	CS	9.53804e-05
15138.65265	at grain boundary	HCP_A3	2438.589754	1	1	MO	0.25909
15138.65265	at grain boundary	HCP_A3	2438.589754	1	1	PD	0.280653
15138.65265	at grain boundary	HCP_A3	2438.589754	1	1	RH	0.087614
15138.65265	at grain boundary	HCP_A3	2438.589754	1	1	RU	0.293912
15138.65265	at grain boundary	HCP_A3	2438.589754	1	1	TC	0.0786362
15138.65265	at grain boundary	HCP_A3	2438.589754	2	0.5	O	1.10011e-12
15138.65265	at grain boundary	HCP_A3	2438.589754	2	0.5	VA	1
15138.65265	at grain boundary	HCP_A3	2438.589754	1	1	CS	0.000213514
15138.65265	at grain boundary	HCP_A3	2438.589754	1	1	MO	0.133461
15138.65265	at grain boundary	HCP_A3	2438.589754	1	1	PD	0.0846064
15138.65265	at grain boundary	HCP_A3	2438.589754	1	1	RH	0.0160527
15138.65265	at grain boundary	HCP_A3	2438.589754	1	1	RU	0.492814
15138.65265	at grain boundary	HCP_A3	2438.589754	1	1	TC	0.272852
15138.65265	at grain boundary	HCP_A3	2438.589754	2	0.5	O	1.10022e-12
15138.65265	at grain boundary	HCP_A3	2438.589754	2	0.5	VA	1
15138.65265	at grain boundary	liquid	1128.042711	1	1.999064	CS+	1
15138.65265	at grain boundary	liquid	1128.042711	1	1.999064	MO+4	1.10011e-12
15138.65265	at grain boundary	liquid	1128.042711	1	1.999064	PD+2	1.10011e-12
15138.65265	at grain boundary	liquid	1128.042711	1	1.999064	RH+3	1.10011e-12
15138.65265	at grain boundary	liquid	1128.042711	1	1.999064	RU+4	1.10011e-12
15138.65265	at grain boundary	liquid	1128.042711	1	1.999064	TC+4	1.10011e-12
15138.65265	at grain boundary	liquid	1128.042711	2	1	CSO2	1.1e-12
15138.65265	at grain boundary	liquid	1128.042711	2	1	MOO3	4.68146e-08
15138.65265	at grain boundary	liquid	1128.042711	2	1	MOO4-2	0.999064
15138.65265	at grain boundary	liquid	1128.042711	2	1	O	1.6805e-10
15138.65265	at grain boundary	liquid	1128.042711	2	1	O-2	6.32819e-08
15138.65265	at grain boundary	liquid	1128.042711	2	1	VA	0.000935439
15149.4737	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15149.4737	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15149.4737	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15149.4737	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15149.4737	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15149.4737	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15149.4737	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15149.4737	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15149.4737	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15149.4737	matrix	HALITE	0	1	1	VA	1
15149.4737	matrix	HALITE	0	2	1	VA	1
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	CS	9.53205e-05
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	MO	0.259084
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	PD	0.280671
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	RH	0.0876203
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	RU	0.293904
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	TC	0.0786254
15149.4737	at grain boundary	HCP_A3	2439.612387	2	0.5	O	1.10011e-12
15149.4737	at grain boundary	HCP_A3	2439.612387	2	0.5	VA	1
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	CS	0.000213399
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	MO	0.133443
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	PD	0.0845986
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	RH	0.0160513
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	RU	0.492839
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	TC	0.272855
15149.4737	at grain boundary	HCP_A3	2439.612387	2	0.5	O	1.10022e-12
15149.4737	at grain boundary	HCP_A3	2439.612387	2	0.5	VA	1
15149.4737	at grain boundary	liquid	1128.874585	1	1.999065	CS+	1
15149.4737	at grain boundary	liquid	1128.874585	1	1.999065	MO+4	1.10011e-12
15149.4737	at grain boundary	liquid	1128.874585	1	1.999065	PD+2	1.10011e-12
15149.4737	at grain boundary	liquid	1128.874585	1	1.999065	RH+3	1.10011e-12
15149.4737	at grain boundary	liquid	1128.874585	1	1.999065	RU+4	1.10011e-12
15149.4737	at grain boundary	liquid	1128.874585	1	1.999065	TC+4	1.10011e-12
15149.4737	at grain boundary	liquid	1128.874585	2	1	CSO2	1.1e-12
15149.4737	at grain boundary	liquid	1128.874585	2	1	MOO3	4.68518e-08
15149.4737	at grain boundary	liquid	1128.874585	2	1	MOO4-2	0.999065
15149.4737	at grain boundary	liquid	1128.874585	2	1	O	1.68108e-10
15149.4737	at grain boundary	liquid	1128.874585	2	1	O-2	6.32317e-08
15149.4737	at grain boundary	liquid	1128.874585	2	1	VA	0.000934908
15149.4737	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15149.4737	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15149.4737	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15149.4737	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15149.4737	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15149.4737	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15149.4737	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15149.4737	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15149.4737	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15149.4737	matrix	HALITE	0	1	1	VA	1
15149.4737	matrix	HALITE	0	2	1	VA	1
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	CS	9.53205e-05
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	MO	0.259084
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	PD	0.280671
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	RH	0.0876203
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	RU	0.293904
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	TC	0.0786254
15149.4737	at grain boundary	HCP_A3	2439.612387	2	0.5	O	1.10011e-12
15149.4737	at grain boundary	HCP_A3	2439.612387	2	0.5	VA	1
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	CS	0.000213399
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	MO	0.133443
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	PD	0.0845986
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	RH	0.0160513
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	RU	0.492839
15149.4737	at grain boundary	HCP_A3	2439.612387	1	1	TC	0.272855
15149.4737	at grain boundary	HCP_A3	2439.612387	2	0.5	O	1.10022e-12
15149.4737	at grain boundary	HCP_A3	2439.612387	2	0.5	VA	1
15149.4737	at grain boundary	liquid	1128.874585	1	1.999065	CS+	1
15149.4737	at grain boundary	liquid	1128.874585	1	1.999065	MO+4	1.10011e-12
15149.4737	at grain boundary	liquid	1128.874585	1	1.999065	PD+2	1.10011e-12
15149.4737	at grain boundary	liquid	1128.874585	1	1.999065	RH+3	1.10011e-12
15149.4737	at grain boundary	liquid	1128.874585	1	1.999065	RU+4	1.10011e-12
15149.4737	at grain boundary	liquid	1128.874585	1	1.999065	TC+4	1.10011e-12
15149.4737	at grain boundary	liquid	1128.874585	2	1	CSO2	1.1e-12
15149.4737	at grain boundary	liquid	1128.874585	2	1	MOO3	4.68518e-08
15149.4737	at grain boundary	liquid	1128.874585	2	1	MOO4-2	0.999065
15149.4737	at grain boundary	liquid	1128.874585	2	1	O	1.68108e-10
15149.4737	at grain boundary	liquid	1128.874585	2	1	O-2	6.32317e-08
15149.4737	at grain boundary	liquid	1128.874585	2	1	VA	0.000934908
15160.29475	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15160.29475	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15160.29475	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15160.29475	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15160.29475	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15160.29475	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15160.29475	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15160.29475	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15160.29475	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15160.29475	matrix	HALITE	0	1	1	VA	1
15160.29475	matrix	HALITE	0	2	1	VA	1
15160.29475	at grain boundary	HCP_A3	2441.435163	1	1	CS	9.5261e-05
15160.29475	at grain boundary	HCP_A3	2441.435163	1	1	MO	0.259078
15160.29475	at grain boundary	HCP_A3	2441.435163	1	1	PD	0.280688
15160.29475	at grain boundary	HCP_A3	2441.435163	1	1	RH	0.0876264
15160.29475	at grain boundary	HCP_A3	2441.435163	1	1	RU	0.293897
15160.29475	at grain boundary	HCP_A3	2441.435163	1	1	TC	0.0786149
15160.29475	at grain boundary	HCP_A3	2441.435163	2	0.5	O	1.10011e-12
15160.29475	at grain boundary	HCP_A3	2441.435163	2	0.5	VA	1
15160.29475	at grain boundary	HCP_A3	2441.435163	1	1	CS	0.000213283
15160.29475	at grain boundary	HCP_A3	2441.435163	1	1	MO	0.133426
15160.29475	at grain boundary	HCP_A3	2441.435163	1	1	PD	0.084591
15160.29475	at grain boundary	HCP_A3	2441.435163	1	1	RH	0.0160499
15160.29475	at grain boundary	HCP_A3	2441.435163	1	1	RU	0.492863
15160.29475	at grain boundary	HCP_A3	2441.435163	1	1	TC	0.272857
15160.29475	at grain boundary	HCP_A3	2441.435163	2	0.5	O	1.10022e-12
15160.29475	at grain boundary	HCP_A3	2441.435163	2	0.5	VA	1
15160.29475	at grain boundary	liquid	1130.507713	1	1.999065	CS+	1
15160.29475	at grain boundary	liquid	1130.507713	1	1.999065	MO+4	1.10011e-12
15160.29475	at grain boundary	liquid	1130.507713	1	1.999065	PD+2	1.10011e-12
15160.29475	at grain boundary	liquid	1130.507713	1	1.999065	RH+3	1.10011e-12
15160.29475	at grain boundary	liquid	1130.507713	1	1.999065	RU+4	1.10011e-12
15160.29475	at grain boundary	liquid	1130.507713	1	1.999065	TC+4	1.10011e-12
15160.29475	at grain boundary	liquid	1130.507713	2	1	CSO2	1.1e-12
15160.29475	at grain boundary	liquid	1130.507713	2	1	MOO3	4.68908e-08
15160.29475	at grain boundary	liquid	1130.507713	2	1	MOO4-2	0.999065
15160.29475	at grain boundary	liquid	1130.507713	2	1	O	1.68167e-10
15160.29475	at grain boundary	liquid	1130.507713	2	1	O-2	6.31816e-08
15160.29475	at grain boundary	liquid	1130.507713	2	1	VA	0.00093457
15171.1158	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15171.1158	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15171.1158	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15171.1158	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15171.1158	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15171.1158	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15171.1158	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15171.1158	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15171.1158	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15171.1158	matrix	HALITE	0	1	1	VA	1
15171.1158	matrix	HALITE	0	2	1	VA	1
15171.1158	at grain boundary	HCP_A3	2443.249063	1	1	CS	9.53868e-05
15171.1158	at grain boundary	HCP_A3	2443.249063	1	1	MO	0.259072
15171.1158	at grain boundary	HCP_A3	2443.249063	1	1	PD	0.280705
15171.1158	at grain boundary	HCP_A3	2443.249063	1	1	RH	0.0876321
15171.1158	at grain boundary	HCP_A3	2443.249063	1	1	RU	0.293891
15171.1158	at grain boundary	HCP_A3	2443.249063	1	1	TC	0.0786046
15171.1158	at grain boundary	HCP_A3	2443.249063	2	0.5	O	1.10011e-12
15171.1158	at grain boundary	HCP_A3	2443.249063	2	0.5	VA	1
15171.1158	at grain boundary	HCP_A3	2443.249063	1	1	CS	0.000213582
15171.1158	at grain boundary	HCP_A3	2443.249063	1	1	MO	0.133409
15171.1158	at grain boundary	HCP_A3	2443.249063	1	1	PD	0.0845838
15171.1158	at grain boundary	HCP_A3	2443.249063	1	1	RH	0.0160486
15171.1158	at grain boundary	HCP_A3	2443.249063	1	1	RU	0.492886
15171.1158	at grain boundary	HCP_A3	2443.249063	1	1	TC	0.272859
15171.1158	at grain boundary	HCP_A3	2443.249063	2	0.5	O	1.10022e-12
15171.1158	at grain boundary	HCP_A3	2443.249063	2	0.5	VA	1
15171.1158	at grain boundary	liquid	1131.339698	1	1.999064	CS+	1
15171.1158	at grain boundary	liquid	1131.339698	1	1.999064	MO+4	1.10011e-12
15171.1158	at grain boundary	liquid	1131.339698	1	1.999064	PD+2	1.10011e-12
15171.1158	at grain boundary	liquid	1131.339698	1	1.999064	RH+3	1.10011e-12
15171.1158	at grain boundary	liquid	1131.339698	1	1.999064	RU+4	1.10011e-12
15171.1158	at grain boundary	liquid	1131.339698	1	1.999064	TC+4	1.10011e-12
15171.1158	at grain boundary	liquid	1131.339698	2	1	CSO2	1.1e-12
15171.1158	at grain boundary	liquid	1131.339698	2	1	MOO3	4.67896e-08
15171.1158	at grain boundary	liquid	1131.339698	2	1	MOO4-2	0.999064
15171.1158	at grain boundary	liquid	1131.339698	2	1	O	1.6806e-10
15171.1158	at grain boundary	liquid	1131.339698	2	1	O-2	6.33157e-08
15171.1158	at grain boundary	liquid	1131.339698	2	1	VA	0.000935663
15181.93686	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15181.93686	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15181.93686	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15181.93686	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15181.93686	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15181.93686	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15181.93686	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15181.93686	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15181.93686	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15181.93686	matrix	HALITE	0	1	1	VA	1
15181.93686	matrix	HALITE	0	2	1	VA	1
15181.93686	at grain boundary	HCP_A3	2445.071073	1	1	CS	9.53272e-05
15181.93686	at grain boundary	HCP_A3	2445.071073	1	1	MO	0.259066
15181.93686	at grain boundary	HCP_A3	2445.071073	1	1	PD	0.280723
15181.93686	at grain boundary	HCP_A3	2445.071073	1	1	RH	0.0876382
15181.93686	at grain boundary	HCP_A3	2445.071073	1	1	RU	0.293884
15181.93686	at grain boundary	HCP_A3	2445.071073	1	1	TC	0.0785941
15181.93686	at grain boundary	HCP_A3	2445.071073	2	0.5	O	1.10011e-12
15181.93686	at grain boundary	HCP_A3	2445.071073	2	0.5	VA	1
15181.93686	at grain boundary	HCP_A3	2445.071073	1	1	CS	0.000213466
15181.93686	at grain boundary	HCP_A3	2445.071073	1	1	MO	0.133392
15181.93686	at grain boundary	HCP_A3	2445.071073	1	1	PD	0.0845762
15181.93686	at grain boundary	HCP_A3	2445.071073	1	1	RH	0.0160472
15181.93686	at grain boundary	HCP_A3	2445.071073	1	1	RU	0.492911
15181.93686	at grain boundary	HCP_A3	2445.071073	1	1	TC	0.272861
15181.93686	at grain boundary	HCP_A3	2445.071073	2	0.5	O	1.10022e-12
15181.93686	at grain boundary	HCP_A3	2445.071073	2	0.5	VA	1
15181.93686	at grain boundary	liquid	1132.171727	1	1.999065	CS+	1
15181.93686	at grain boundary	liquid	1132.171727	1	1.999065	MO+4	1.10011e-12
15181.93686	at grain boundary	liquid	1132.171727	1	1.999065	PD+2	1.10011e-12
15181.93686	at grain boundary	liquid	1132.171727	1	1.999065	RH+3	1.10011e-12
15181.93686	at grain boundary	liquid	1132.171727	1	1.999065	RU+4	1.10011e-12
15181.93686	at grain boundary	liquid	1132.171727	1	1.999065	TC+4	1.10011e-12
15181.93686	at grain boundary	liquid	1132.171727	2	1	CSO2	1.1e-12
15181.93686	at grain boundary	liquid	1132.171727	2	1	MOO3	4.68268e-08
15181.93686	at grain boundary	liquid	1132.171727	2	1	MOO4-2	0.999065
15181.93686	at grain boundary	liquid	1132.171727	2	1	O	1.68117e-10
15181.93686	at grain boundary	liquid	1132.171727	2	1	O-2	6.32654e-08
15181.93686	at grain boundary	liquid	1132.171727	2	1	VA	0.000935132
15192.75791	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15192.75791	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15192.75791	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15192.75791	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15192.75791	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15192.75791	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15192.75791	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15192.75791	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15192.75791	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15192.75791	matrix	HALITE	0	1	1	VA	1
15192.75791	matrix	HALITE	0	2	1	VA	1
15192.75791	at grain boundary	HCP_A3	2446.894784	1	1	CS	9.52674e-05
15192.75791	at grain boundary	HCP_A3	2446.894784	1	1	MO	0.25906
15192.75791	at grain boundary	HCP_A3	2446.894784	1	1	PD	0.28074
15192.75791	at grain boundary	HCP_A3	2446.894784	1	1	RH	0.0876445
15192.75791	at grain boundary	HCP_A3	2446.894784	1	1	RU	0.293877
15192.75791	at grain boundary	HCP_A3	2446.894784	1	1	TC	0.0785834
15192.75791	at grain boundary	HCP_A3	2446.894784	2	0.5	O	1.10011e-12
15192.75791	at grain boundary	HCP_A3	2446.894784	2	0.5	VA	1
15192.75791	at grain boundary	HCP_A3	2446.894784	1	1	CS	0.00021335
15192.75791	at grain boundary	HCP_A3	2446.894784	1	1	MO	0.133374
15192.75791	at grain boundary	HCP_A3	2446.894784	1	1	PD	0.0845685
15192.75791	at grain boundary	HCP_A3	2446.894784	1	1	RH	0.0160458
15192.75791	at grain boundary	HCP_A3	2446.894784	1	1	RU	0.492935
15192.75791	at grain boundary	HCP_A3	2446.894784	1	1	TC	0.272863
15192.75791	at grain boundary	HCP_A3	2446.894784	2	0.5	O	1.10022e-12
15192.75791	at grain boundary	HCP_A3	2446.894784	2	0.5	VA	1
15192.75791	at grain boundary	liquid	1133.805077	1	1.999065	CS+	1
15192.75791	at grain boundary	liquid	1133.805077	1	1.999065	MO+4	1.10011e-12
15192.75791	at grain boundary	liquid	1133.805077	1	1.999065	PD+2	1.10011e-12
15192.75791	at grain boundary	liquid	1133.805077	1	1.999065	RH+3	1.10011e-12
15192.75791	at grain boundary	liquid	1133.805077	1	1.999065	RU+4	1.10011e-12
15192.75791	at grain boundary	liquid	1133.805077	1	1.999065	TC+4	1.10011e-12
15192.75791	at grain boundary	liquid	1133.805077	2	1	CSO2	1.1e-12
15192.75791	at grain boundary	liquid	1133.805077	2	1	MOO3	4.6864e-08
15192.75791	at grain boundary	liquid	1133.805077	2	1	MOO4-2	0.999065
15192.75791	at grain boundary	liquid	1133.805077	2	1	O	1.68175e-10
15192.75791	at grain boundary	liquid	1133.805077	2	1	O-2	6.32152e-08
15192.75791	at grain boundary	liquid	1133.805077	2	1	VA	0.000934601
15203.57896	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15203.57896	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15203.57896	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15203.57896	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15203.57896	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15203.57896	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15203.57896	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15203.57896	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15203.57896	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15203.57896	matrix	HALITE	0	1	1	VA	1
15203.57896	matrix	HALITE	0	2	1	VA	1
15203.57896	at grain boundary	HCP_A3	2448.712983	1	1	CS	9.54104e-05
15203.57896	at grain boundary	HCP_A3	2448.712983	1	1	MO	0.259054
15203.57896	at grain boundary	HCP_A3	2448.712983	1	1	PD	0.280757
