Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
17019.11112	1441.435	4e+19	0	0	5828888.75	1.999632	1e-05	5.881805e+26	2.05664e+26	1.750676e+26	3.059641e+25	2.058784e+26	1.76638e+26	7.352256e+25	2.5708e+25	2.188345e+25	3.824551e+24	2.57348e+25	2.207975e+25	0.3003126	4.166278e+26	1.456787e+26	1.240062e+26	2.167245e+25	0	1.717987e+10	2.709492e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.391654e+26	1.686734e+26	1.686734e+26	0	0	1.37439e+11	3.70492e+26	2.506753e+23	1.300403e-09	0.002309052	1.307131e+11	6.254938e+09	2.930432e+10	1.337694e-06	3.825171e-12	1.690612e-18	0.5	0.5	0.06629556	1	83.72853	10.41207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000368	0	9.250114e-19	0	2.734283e-15	9.250114e-19	-470.057	0	-374.4218	-470.057	30160.27	77194.93	8449.92	1e-05	0.08820258	0.02479536	0.06340722	0	0	0	0	0.02479536	0	0	0	
17041.95557	1441.435	4e+19	0	0	5836444.3	1.9996332	1e-05	5.8897e+26	2.057663e+26	1.751607e+26	3.060566e+25	2.062144e+26	1.769892e+26	7.362125e+25	2.572079e+25	2.189509e+25	3.825707e+24	2.57768e+25	2.212366e+25	0.3005064	4.171871e+26	1.457512e+26	1.240721e+26	2.167901e+25	0	3.435974e+10	2.714359e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.398892e+26	1.687483e+26	1.687483e+26	0	0	1.37439e+11	3.711409e+26	2.50629e+23	1.300615e-09	0.002309754	1.304843e+11	6.276198e+09	2.937233e+10	1.338866e-06	3.83188e-12	1.695062e-18	0.5	0.5	0.06635367	1	83.84091	10.42604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003668	0	9.323862e-19	0	2.752147e-15	9.323862e-19	-469.9611	0	-374.3438	-469.9611	30160.26	77194.93	8449.915	1e-05	0.0883389	0.02483573	0.06350317	0	0	0	0	0.02483573	0	0	0	
17064.80001	1441.435	4e+19	0	0	5843999.85	1.9996344	1e-05	5.897595e+26	2.058684e+26	1.752536e+26	3.061488e+25	2.065504e+26	1.773406e+26	7.371994e+25	2.573355e+25	2.190669e+25	3.82686e+24	2.58188e+25	2.216758e+25	0.3006999	4.177463e+26	1.458235e+26	1.241379e+26	2.168554e+25	0	1.717987e+10	2.719228e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	1.688229e+26	1.688229e+26	0	0	1.030792e+11	3.717899e+26	2.505828e+23	1.300826e-09	0.002310454	1.302561e+11	6.2975e+09	2.94404e+10	1.340038e-06	3.838591e-12	1.699517e-18	0.5	0.5	0.06641175	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003656	0	9.311652e-19	0	2.770181e-15	9.311652e-19	-469.9851	0	-374.2655	-469.9851	30160.24	77194.93	8449.91	1e-05	0.08851183	0.02488107	0.06363077	0	0	0	0	0.02488107	0	0	0	
17087.64446	1441.435	4e+19	0	0	5851555.4	1.9996356	1e-05	5.90549e+26	2.059703e+26	1.753462e+26	3.062409e+25	2.068864e+26	1.776922e+26	7.381862e+25	2.574629e+25	2.191828e+25	3.828011e+24	2.58608e+25	2.221153e+25	0.3008933	4.183055e+26	1.458956e+26	1.242036e+26	2.169206e+25	0	1.717987e+10	2.724099e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.413366e+26	1.688974e+26	1.688974e+26	0	0	6.871948e+10	3.724391e+26	2.505368e+23	1.301037e-09	0.002311153	1.300287e+11	6.318843e+09	2.950853e+10	1.34121e-06	3.845305e-12	1.703978e-18	0.5	0.5	0.06646981	1	84.06569	10.45399	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003644	0	9.317146e-19	0	2.788387e-15	9.317146e-19	-469.9611	0	-374.187	-469.9611	30160.22	77194.93	8449.905	1e-05	0.08864829	0.02492144	0.06372685	0	0	0	0	0.02492144	0	0	0	
17110.4889	1441.435	4e+19	0	0	5859110.95	1.9996368	1e-05	5.913385e+26	2.06072e+26	1.754387e+26	3.063327e+25	2.072225e+26	1.78044e+26	7.391731e+25	2.5759e+25	2.192984e+25	3.829159e+24	2.590281e+25	2.225551e+25	0.3010865	4.188648e+26	1.459677e+26	1.242691e+26	2.169857e+25	0	1.717987e+10	2.728971e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.420603e+26	1.689718e+26	1.689718e+26	0	0	1.030792e+11	3.730885e+26	2.504909e+23	1.301247e-09	0.00231185	1.298019e+11	6.340227e+09	2.957671e+10	1.342381e-06	3.852022e-12	1.708445e-18	0.5	0.5	0.06652784	1	84.17808	10.46797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003632	0	9.480857e-19	0	2.806766e-15	9.480857e-19	-469.7693	0	-374.1082	-469.7693	30160.2	77194.93	8449.9	1e-05	0.08882111	0.02496678	0.06385433	0	0	0	0	0.02496678	0	0	0	
17133.33335	1441.435	4e+19	0	0	5866666.5	1.999638	1e-05	5.92128e+26	2.061734e+26	1.75531e+26	3.064243e+25	2.075585e+26	1.78396e+26	7.4016e+25	2.577168e+25	2.194137e+25	3.830304e+24	2.594482e+25	2.229951e+25	0.3012795	4.19424e+26	1.460395e+26	1.243344e+26	2.170506e+25	0	0	2.733845e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42784e+26	1.690459e+26	1.690459e+26	0	0	6.871948e+10	3.737381e+26	2.504451e+23	1.301457e-09	0.002312546	1.295759e+11	6.361653e+09	2.964496e+10	1.343551e-06	3.858742e-12	1.712917e-18	0.5	0.5	0.06658584	1	84.29046	10.48195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000362	0	9.468544e-19	0	2.825322e-15	9.468544e-19	-469.7693	0	-374.0293	-469.7693	30160.18	77194.93	8449.895	1e-05	0.0889891	0.02500716	0.06398195	0	0	0	0	0.02500716	0	0	0	
17156.17779	1441.435	4e+19	0	0	5874222.05	1.9996392	1e-05	5.929175e+26	2.062746e+26	1.756231e+26	3.065157e+25	2.078946e+26	1.787482e+26	7.411469e+25	2.578433e+25	2.195288e+25	3.831447e+24	2.598683e+25	2.234353e+25	0.3014723	4.199832e+26	1.461112e+26	1.243997e+26	2.171153e+25	0	0	2.73872e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.435077e+26	1.691199e+26	1.691199e+26	0	0	1.030792e+11	3.743878e+26	2.503995e+23	1.301666e-09	0.00231324	1.293506e+11	6.383121e+09	2.971326e+10	1.344721e-06	3.865464e-12	1.717395e-18	0.5	0.5	0.06664381	1	84.40285	10.49592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003608	0	9.474084e-19	0	2.844057e-15	9.474084e-19	-469.7693	0	-373.9501	-469.7693	30160.17	77194.93	8449.89	1e-05	0.08913055	0.0250525	0.06407805	0	0	0	0	0.0250525	0	0	0	
17179.02224	1441.435	4e+19	0	0	5881777.6	1.9996404	1e-05	5.93707e+26	2.063756e+26	1.75715e+26	3.066069e+25	2.082307e+26	1.791006e+26	7.421338e+25	2.579696e+25	2.196437e+25	3.832586e+24	2.602884e+25	2.238758e+25	0.301665	4.205425e+26	1.461827e+26	1.244648e+26	2.171799e+25	0	1.717987e+10	2.743597e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.442314e+26	1.691937e+26	1.691937e+26	0	0	1.030792e+11	3.750377e+26	2.503539e+23	1.301875e-09	0.002313932	1.291259e+11	6.404629e+09	2.978163e+10	1.34589e-06	3.872189e-12	1.721878e-18	0.5	0.5	0.06670175	1	84.51524	10.5099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003596	0	9.461776e-19	0	2.862972e-15	9.461776e-19	-469.7933	0	-373.8706	-469.7933	30160.15	77194.93	8449.884	1e-05	0.08929856	0.02509288	0.06420567	0	0	0	0	0.02509288	0	0	0	
17201.86668	1441.435	4e+19	0	0	5889333.15	1.9996416	1e-05	5.944965e+26	2.064764e+26	1.758066e+26	3.066978e+25	2.085669e+26	1.794532e+26	7.431206e+25	2.580955e+25	2.197583e+25	3.833723e+24	2.607086e+25	2.243165e+25	0.3018574	4.211017e+26	1.462541e+26	1.245297e+26	2.172443e+25	0	3.435974e+10	2.748476e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.449551e+26	1.692673e+26	1.692673e+26	0	0	1.717987e+11	3.756878e+26	2.503085e+23	1.302083e-09	0.002314622	1.28902e+11	6.42618e+09	2.985006e+10	1.347059e-06	3.878916e-12	1.726368e-18	0.5	0.5	0.06675967	1	84.62762	10.52387	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003584	0	9.449476e-19	0	2.88207e-15	9.449476e-19	-469.7933	0	-373.791	-469.7933	30160.13	77194.93	8449.879	1e-05	0.08944002	0.02513824	0.06430178	0	0	0	0	0.02513824	0	0	0	
17224.71113	1441.435	4e+19	0	0	5896888.7	1.9996428	1e-05	5.95286e+26	2.06577e+26	1.758981e+26	3.067886e+25	2.08903e+26	1.79806e+26	7.441075e+25	2.582213e+25	2.198727e+25	3.834857e+24	2.611288e+25	2.247575e+25	0.3020497	4.216609e+26	1.463254e+26	1.245945e+26	2.173086e+25	0	3.435974e+10	2.753356e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.456788e+26	1.693407e+26	1.693407e+26	0	0	1.37439e+11	3.763381e+26	2.502633e+23	1.30229e-09	0.002315311	1.286787e+11	6.447772e+09	2.991854e+10	1.348227e-06	3.885646e-12	1.730863e-18	0.5	0.5	0.06681756	1	84.74001	10.53785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003572	0	9.526482e-19	0	2.901353e-15	9.526482e-19	-469.6974	0	-373.711	-469.6974	30160.11	77194.93	8449.874	1e-05	0.08960792	0.02517862	0.0644293	0	0	0	0	0.02517862	0	0	0	
17247.55557	1441.435	4e+19	0	0	5904444.25	1.999644	1e-05	5.960755e+26	2.066774e+26	1.759894e+26	3.068791e+25	2.092392e+26	1.801589e+26	7.450944e+25	2.583467e+25	2.199868e+25	3.835988e+24	2.61549e+25	2.251987e+25	0.3022418	4.222202e+26	1.463965e+26	1.246592e+26	2.173727e+25	0	3.435974e+10	2.758237e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.464026e+26	1.69414e+26	1.69414e+26	0	0	1.37439e+11	3.769886e+26	2.502181e+23	1.302498e-09	0.002315998	1.284562e+11	6.469405e+09	2.998708e+10	1.349394e-06	3.892379e-12	1.735363e-18	0.5	0.5	0.06687542	1	84.8524	10.55183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000356	0	9.532656e-19	0	2.920824e-15	9.532656e-19	-469.6974	0	-373.6309	-469.6974	30160.09	77194.93	8449.869	1e-05	0.0897494	0.02522398	0.06452542	0	0	0	0	0.02522398	0	0	0	
17270.40002	1441.435	4e+19	0	0	5911999.8	1.9996452	1e-05	5.96865e+26	2.067775e+26	1.760806e+26	3.069694e+25	2.095754e+26	1.805121e+26	7.460813e+25	2.584719e+25	2.201007e+25	3.837117e+24	2.619693e+25	2.256401e+25	0.3024337	4.227794e+26	1.464674e+26	1.247237e+26	2.174366e+25	0	5.153961e+10	2.76312e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	1.694871e+26	1.694871e+26	0	0	1.030792e+11	3.776392e+26	2.501731e+23	1.302704e-09	0.002316684	1.282343e+11	6.49108e+09	3.005569e+10	1.350561e-06	3.899114e-12	1.739869e-18	0.5	0.5	0.06693326	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003548	0	9.52031e-19	0	2.940485e-15	9.52031e-19	-469.7214	0	-373.5505	-469.7214	30160.08	77194.93	8449.864	1e-05	0.08991743	0.02526436	0.06465307	0	0	0	0	0.02526436	0	0	0	
17293.24446	1441.435	4e+19	0	0	5919555.35	1.9996464	1e-05	5.976545e+26	2.068774e+26	1.761715e+26	3.070594e+25	2.099117e+26	1.808654e+26	7.470682e+25	2.585968e+25	2.202143e+25	3.838243e+24	2.623896e+25	2.260818e+25	0.3026254	4.233386e+26	1.465382e+26	1.247881e+26	2.175004e+25	0	8.589935e+10	2.768005e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4785e+26	1.6956e+26	1.6956e+26	0	0	1.717987e+11	3.7829e+26	2.501282e+23	1.30291e-09	0.002317367	1.28013e+11	6.512796e+09	3.012435e+10	1.351728e-06	3.905852e-12	1.744381e-18	0.5	0.5	0.06699107	1	85.07717	10.57978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003536	0	9.507972e-19	0	2.960339e-15	9.507972e-19	-469.7214	0	-373.4698	-469.7214	30160.06	77194.93	8449.859	1e-05	0.09009045	0.02530973	0.06478073	0	0	0	0	0.02530973	0	0	0	
17316.08891	1441.435	4e+19	0	0	5927110.9	1.9996476	1e-05	5.98444e+26	2.069771e+26	1.762622e+26	3.071493e+25	2.102479e+26	1.81219e+26	7.48055e+25	2.587214e+25	2.203277e+25	3.839366e+24	2.628099e+25	2.265237e+25	0.3028169	4.238979e+26	1.466088e+26	1.248524e+26	2.175641e+25	0	5.153961e+10	2.772891e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.485737e+26	1.696328e+26	1.696328e+26	0	0	1.717987e+11	3.789409e+26	2.500834e+23	1.303116e-09	0.00231805	1.277925e+11	6.534554e+09	3.019307e+10	1.352893e-06	3.912592e-12	1.748899e-18	0.5	0.5	0.06704885	1	85.18956	10.59375	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003524	0	9.51414e-19	0	2.980388e-15	9.51414e-19	-469.7214	0	-373.389	-469.7214	30160.04	77194.93	8449.854	1e-05	0.09022698	0.02535012	0.06487687	0	0	0	0	0.02535012	0	0	0	
17338.93335	1441.435	4e+19	0	0	5934666.45	1.9996488	1e-05	5.992335e+26	2.070766e+26	1.763527e+26	3.072389e+25	2.105842e+26	1.815727e+26	7.490419e+25	2.588457e+25	2.204409e+25	3.840486e+24	2.632303e+25	2.269659e+25	0.3030083	4.244571e+26	1.466793e+26	1.249165e+26	2.176276e+25	0	5.153961e+10	2.777778e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.492974e+26	1.697053e+26	1.697053e+26	0	0	1.030792e+11	3.795921e+26	2.500388e+23	1.303321e-09	0.00231873	1.275726e+11	6.556354e+09	3.026185e+10	1.354059e-06	3.919336e-12	1.753422e-18	0.5	0.5	0.0671066	1	85.30195	10.60773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003512	0	9.683922e-19	0	3.000635e-15	9.683922e-19	-469.5057	0	-373.3078	-469.5057	30160.02	77194.93	8449.849	1e-05	0.09039989	0.02539548	0.06500441	0	0	0	0	0.02539548	0	0	0	
17361.7778	1441.435	4e+19	0	0	5942222	1.99965	1e-05	6.00023e+26	2.071759e+26	1.76443e+26	3.073283e+25	2.109205e+26	1.819267e+26	7.500288e+25	2.589698e+25	2.205538e+25	3.841604e+24	2.636506e+25	2.274083e+25	0.3031995	4.250163e+26	1.467496e+26	1.249805e+26	2.176909e+25	0	6.871948e+10	2.782667e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.500211e+26	1.697777e+26	1.697777e+26	0	0	1.030792e+11	3.802434e+26	2.499943e+23	1.303526e-09	0.002319409	1.273534e+11	6.578195e+09	3.033069e+10	1.355224e-06	3.926081e-12	1.757951e-18	0.5	0.5	0.06716433	1	85.41434	10.62171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00035	0	9.671478e-19	0	3.021082e-15	9.671478e-19	-469.5296	0	-373.2264	-469.5296	30160	77194.93	8449.844	1e-05	0.09053644	0.02543588	0.06510056	0	0	0	0	0.02543588	0	0	0	
17384.62224	1441.435	4e+19	0	0	5949777.55	1.9996512	1e-05	6.008125e+26	2.072749e+26	1.765332e+26	3.074175e+25	2.112568e+26	1.822808e+26	7.510157e+25	2.590937e+25	2.206665e+25	3.842719e+24	2.64071e+25	2.27851e+25	0.3033905	4.255756e+26	1.468197e+26	1.250443e+26	2.177541e+25	0	6.871948e+10	2.787558e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.507448e+26	1.6985e+26	1.6985e+26	0	0	1.37439e+11	3.808949e+26	2.499499e+23	1.30373e-09	0.002320086	1.271349e+11	6.600077e+09	3.039959e+10	1.356388e-06	3.93283e-12	1.762485e-18	0.5	0.5	0.06722202	1	85.52672	10.63568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003488	0	9.75188e-19	0	3.041731e-15	9.75188e-19	-469.4338	0	-373.1448	-469.4338	30159.98	77194.93	8449.839	1e-05	0.09070945	0.02548125	0.0652282	0	0	0	0	0.02548125	0	0	0	
17407.46669	1441.435	4e+19	0	0	5957333.1	1.9996524	1e-05	6.01602e+26	2.073738e+26	1.766231e+26	3.075065e+25	2.115932e+26	1.826351e+26	7.520026e+25	2.592172e+25	2.207789e+25	3.843832e+24	2.644914e+25	2.282939e+25	0.3035813	4.261348e+26	1.468898e+26	1.25108e+26	2.178171e+25	0	6.871948e+10	2.79245e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.514685e+26	1.69922e+26	1.69922e+26	0	0	1.37439e+11	3.815465e+26	2.499056e+23	1.303933e-09	0.002320762	1.269171e+11	6.622002e+09	3.046854e+10	1.357551e-06	3.939581e-12	1.767025e-18	0.5	0.5	0.06727969	1	85.63911	10.64966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003476	0	9.758126e-19	0	3.062586e-15	9.758126e-19	-469.4098	0	-373.0629	-469.4098	30159.97	77194.93	8449.834	1e-05	0.09084601	0.02552165	0.06532436	0	0	0	0	0.02552165	0	0	0	
17430.31113	1441.435	4e+19	0	0	5964888.65	1.9996536	1e-05	6.023916e+26	2.074724e+26	1.767129e+26	3.075953e+25	2.119295e+26	1.829896e+26	7.529894e+25	2.593405e+25	2.208911e+25	3.844941e+24	2.649119e+25	2.28737e+25	0.3037719	4.26694e+26	1.469596e+26	1.251716e+26	2.1788e+25	0	8.589935e+10	2.797344e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.521923e+26	1.699939e+26	1.699939e+26	0	0	1.37439e+11	3.821984e+26	2.498614e+23	1.304136e-09	0.002321436	1.266999e+11	6.643968e+09	3.053756e+10	1.358715e-06	3.946334e-12	1.771571e-18	0.5	0.5	0.06733734	1	85.7515	10.66363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003464	0	9.745635e-19	0	3.08365e-15	9.745635e-19	-469.4338	0	-372.9808	-469.4338	30159.95	77194.93	8449.829	1e-05	0.09101908	0.02556703	0.06545205	0	0	0	0	0.02556703	0	0	0	
17453.15558	1441.435	4e+19	0	0	5972444.2	1.9996548	1e-05	6.031811e+26	2.075708e+26	1.768024e+26	3.076838e+25	2.122659e+26	1.833443e+26	7.539763e+25	2.594635e+25	2.210031e+25	3.846048e+24	2.653324e+25	2.291804e+25	0.3039623	4.272532e+26	1.470293e+26	1.252351e+26	2.179427e+25	0	5.153961e+10	2.802239e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.52916e+26	1.700656e+26	1.700656e+26	0	0	1.717987e+11	3.828504e+26	2.498174e+23	1.304339e-09	0.002322109	1.264833e+11	6.665975e+09	3.060663e+10	1.359877e-06	3.953091e-12	1.776122e-18	0.5	0.5	0.06739496	1	85.86388	10.67761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003452	0	9.733776e-19	0	3.104924e-15	9.733776e-19	-469.4338	0	-372.8984	-469.4338	30159.93	77194.93	8449.824	1e-05	0.09118718	0.02560743	0.06557975	0	0	0	0	0.02560743	0	0	0	
17476.00002	1441.435	4e+19	0	0	5979999.75	1.999656	1e-05	6.039706e+26	2.07669e+26	1.768918e+26	3.077722e+25	2.126023e+26	1.836992e+26	7.549632e+25	2.595863e+25	2.211148e+25	3.847152e+24	2.657529e+25	2.29624e+25	0.3041526	4.278125e+26	1.470989e+26	1.252984e+26	2.180053e+25	0	3.435974e+10	2.807136e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	1.701372e+26	1.701372e+26	0	0	2.061584e+11	3.835025e+26	2.497735e+23	1.304541e-09	0.002322779	1.262674e+11	6.688024e+09	3.067577e+10	1.361039e-06	3.95985e-12	1.78068e-18	0.5	0.5	0.06745255	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000344	0	9.740017e-19	0	3.126412e-15	9.740017e-19	-469.4338	0	-372.8157	-469.4338	30159.91	77194.93	8449.819	1e-05	0.09132874	0.02565281	0.06567593	0	0	0	0	0.02565281	0	0	0	
17498.84447	1441.435	4e+19	0	0	5987555.3	1.9996572	1e-05	6.047601e+26	2.07767e+26	1.76981e+26	3.078603e+25	2.129387e+26	1.840543e+26	7.559501e+25	2.597088e+25	2.212263e+25	3.848254e+24	2.661734e+25	2.300679e+25	0.3043427	4.283717e+26	1.471683e+26	1.253615e+26	2.180677e+25	0	3.435974e+10	2.812034e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.543634e+26	1.702085e+26	1.702085e+26	0	0	2.061584e+11	3.841549e+26	2.497297e+23	1.304742e-09	0.002323449	1.260522e+11	6.710115e+09	3.074496e+10	1.362201e-06	3.966611e-12	1.785242e-18	0.5	0.5	0.06751011	1	86.08866	10.70556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003428	0	9.727537e-19	0	3.148117e-15	9.727537e-19	-469.4577	0	-372.7328	-469.4577	30159.89	77194.93	8449.813	1e-05	0.09149686	0.02569322	0.06580364	0	0	0	0	0.02569322	0	0	0	
