Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12789.3565	1611.45	0	-7.0518	1.08e-05	5.911942e+25	4.444665e+25	2.025966e+23	4.424406e+25	3.567918e+24	1.110485e+25	7.389927e+24	5.555831e+24	2.532458e+22	5.530507e+24	4.459897e+23	1.388106e+24	0.1878375	5.446623e+23	8.101684e-13	0.05282705	3.123228e+19	7.391309e-08	0.05282705	1.213226e-12	1.141084e+12	1.266346e+07	6.308409e+08	3.362413e-07	2.084299e-13	2.684894e-20	0.237836	0.2623241	0.008510249	0.3502244	8.535511	9.414652e+26	2.230976e+28	
12789.357	1596.4	0	-6.949599999	1.08e-05	5.911942e+25	4.444665e+25	2.024905e+23	4.424416e+25	3.547664e+24	1.11251e+25	7.389927e+24	5.555831e+24	2.531132e+22	5.53052e+24	4.43458e+23	1.390637e+24	0.1881801	5.446623e+23	7.694601e-13	0.05282706	3.123228e+19	7.391309e-08	0.05282706	1.03938e-12	1.138493e+12	1.262023e+07	6.286795e+08	3.358569e-07	2.079536e-13	2.675696e-20	0.2367537	0.2611322	0.008461837	0.3456597	8.535511	9.414652e+26	2.230976e+28	
12789.3575	1581.35	0	-6.847399999	1.08e-05	5.911942e+25	4.444665e+25	2.024046e+23	4.424425e+25	3.528657e+24	1.114411e+25	7.389927e+24	5.555831e+24	2.530058e+22	5.530531e+24	4.410822e+23	1.393013e+24	0.1885016	5.446623e+23	7.300802e-13	0.05282706	3.123228e+19	7.391309e-08	0.05282706	8.878256e-13	1.136053e+12	1.257958e+07	6.266481e+08	3.354948e-07	2.075054e-13	2.667052e-20	0.2357371	0.2600123	0.00841642	0.3413529	8.535511	9.414652e+26	2.230976e+28	
12789.358	1566.3	0	-6.745199999	1.08e-05	5.911942e+25	4.444665e+25	2.023353e+23	4.424432e+25	3.510806e+24	1.116196e+25	7.389927e+24	5.555831e+24	2.529191e+22	5.53054e+24	4.388507e+23	1.395245e+24	0.1888036	5.446623e+23	6.920165e-13	0.05282707	3.123228e+19	7.39131e-08	0.05282707	7.560758e-13	1.133753e+12	1.254132e+07	6.247374e+08	3.351535e-07	2.070835e-13	2.65892e-20	0.2347815	0.2589595	0.008373775	0.3372872	8.535511	9.414652e+26	2.230976e+28	
12789.3585	1551.25	0	-6.642999999	1.08e-05	5.911942e+25	4.444665e+25	2.022795e+23	4.424437e+25	3.494025e+24	1.117874e+25	7.389927e+24	5.555831e+24	2.528494e+22	5.530547e+24	4.367531e+23	1.397342e+24	0.1890874	5.446623e+23	6.552563e-13	0.05282707	3.123228e+19	7.39131e-08	0.05282707	6.418737e-13	1.131584e+12	1.25053e+07	6.229387e+08	3.348316e-07	2.066858e-13	2.651266e-20	0.2338825	0.2579688	0.008333698	0.3334469	8.535511	9.414652e+26	2.230976e+28	
12789.359	1536.2	0	-6.540799999	1.08e-05	5.911942e+25	4.444665e+25	2.022349e+23	4.424442e+25	3.478239e+24	1.119452e+25	7.389927e+24	5.555831e+24	2.527936e+22	5.530552e+24	4.347799e+23	1.399316e+24	0.1893545	5.446623e+23	6.197852e-13	0.05282707	3.123228e+19	7.39131e-08	0.05282707	5.431747e-13	1.129538e+12	1.247135e+07	6.212443e+08	3.345278e-07	2.063109e-13	2.644055e-20	0.2330361	0.257036	0.008296005	0.3298177	8.535511	9.414652e+26	2.230976e+28	
12789.3595	1521.15	0	-6.438599999	1.08e-05	5.911942e+25	4.444665e+25	2.021994e+23	4.424445e+25	3.463378e+24	1.120939e+25	7.389927e+24	5.555831e+24	2.527492e+22	5.530557e+24	4.329222e+23	1.401173e+24	0.1896058	5.446623e+23	5.855893e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	4.581371e-13	1.127607e+12	1.243933e+07	6.196469e+08	3.342408e-07	2.059571e-13	2.637257e-20	0.2322387	0.256157	0.008260526	0.3263864	8.535511	9.414652e+26	2.230976e+28	
12789.36	1506.1	0	-6.336399999	1.08e-05	5.911942e+25	4.444665e+25	2.021712e+23	4.424448e+25	3.449378e+24	1.122339e+25	7.389927e+24	5.555831e+24	2.52714e+22	5.53056e+24	4.311722e+23	1.402923e+24	0.1898426	5.446623e+23	5.526527e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	3.850994e-13	1.125783e+12	1.240913e+07	6.181402e+08	3.339697e-07	2.056231e-13	2.630844e-20	0.2314869	0.2553283	0.008227108	0.3231407	8.535511	9.414652e+26	2.230976e+28	
12789.3605	1491.05	0	-6.234199999	1.08e-05	5.911942e+25	4.444665e+25	2.021489e+23	4.42445e+25	3.43618e+24	1.123658e+25	7.389927e+24	5.555831e+24	2.526861e+22	5.530563e+24	4.295225e+23	1.404573e+24	0.1900659	5.446623e+23	5.209595e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	3.225728e-13	1.124058e+12	1.238061e+07	6.16718e+08	3.337134e-07	2.053076e-13	2.624792e-20	0.2307778	0.2545465	0.008195609	0.3200692	8.535511	9.414652e+26	2.230976e+28	
12789.361	1476	0	-6.131999999	1.08e-05	5.911942e+25	4.444665e+25	2.021314e+23	4.424452e+25	3.42373e+24	1.124903e+25	7.389927e+24	5.555831e+24	2.526643e+22	5.530565e+24	4.279663e+23	1.406129e+24	0.1902765	5.446623e+23	4.904925e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	2.692236e-13	1.122428e+12	1.235367e+07	6.153748e+08	3.33471e-07	2.050094e-13	2.619075e-20	0.2301084	0.2538084	0.0081659	0.3171613	8.535511	9.414652e+26	2.230976e+28	
12789.3615	1460.95	0	-6.029799999	1.08e-05	5.911942e+25	4.444665e+25	2.021177e+23	4.424453e+25	3.41198e+24	1.126078e+25	7.389927e+24	5.555831e+24	2.526471e+22	5.530567e+24	4.264975e+23	1.407598e+24	0.1904752	5.446623e+23	4.612341e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	2.238618e-13	1.120886e+12	1.232821e+07	6.141054e+08	3.332415e-07	2.047274e-13	2.613673e-20	0.2294762	0.2531113	0.008137862	0.3144071	8.535511	9.414652e+26	2.230976e+28	
12789.362	1445.9	0	-5.927599999	1.08e-05	5.911942e+25	4.444665e+25	2.021071e+23	4.424454e+25	3.400883e+24	1.127188e+25	7.389927e+24	5.555831e+24	2.526338e+22	5.530568e+24	4.251103e+23	1.408985e+24	0.1906629	5.446623e+23	4.331664e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	1.8543e-13	1.119427e+12	1.230413e+07	6.129053e+08	3.330243e-07	2.044606e-13	2.608565e-20	0.2288788	0.2524525	0.008111385	0.3117976	8.535511	9.414652e+26	2.230976e+28	
12789.3625	1430.85	0	-5.825399999	1.08e-05	5.911942e+25	4.444665e+25	2.020988e+23	4.424455e+25	3.390397e+24	1.128237e+25	7.389927e+24	5.555831e+24	2.526235e+22	5.530569e+24	4.237996e+23	1.410296e+24	0.1908403	5.446623e+23	4.062698e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	1.529887e-13	1.118046e+12	1.228135e+07	6.117701e+08	3.328186e-07	2.042081e-13	2.603734e-20	0.2283139	0.2518296	0.008086369	0.3093241	8.535511	9.414652e+26	2.230976e+28	
12789.363	1415.8	0	-5.723199999	1.08e-05	5.911942e+25	4.444665e+25	2.020925e+23	4.424456e+25	3.380484e+24	1.129228e+25	7.389927e+24	5.555831e+24	2.526156e+22	5.53057e+24	4.225605e+23	1.411535e+24	0.191008	5.446623e+23	3.805243e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	1.257081e-13	1.116737e+12	1.225979e+07	6.106957e+08	3.326236e-07	2.039689e-13	2.599161e-20	0.2277796	0.2512404	0.00806272	0.3069789	8.535511	9.414652e+26	2.230976e+28	
12789.3635	1400.75	0	-5.620999999	1.08e-05	5.911942e+25	4.444665e+25	2.020876e+23	4.424456e+25	3.371108e+24	1.130166e+25	7.389927e+24	5.555831e+24	2.526095e+22	5.530571e+24	4.213885e+23	1.412707e+24	0.1911666	5.446623e+23	3.559089e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	1.028566e-13	1.115497e+12	1.223937e+07	6.096784e+08	3.324388e-07	2.037423e-13	2.594831e-20	0.227274	0.2506828	0.008040353	0.3047544	8.535511	9.414652e+26	2.230976e+28	
12789.364	1385.7	0	-5.518799999	1.08e-05	5.911942e+25	4.444665e+25	2.020839e+23	4.424457e+25	3.362235e+24	1.131053e+25	7.389927e+24	5.555831e+24	2.526049e+22	5.530571e+24	4.202794e+23	1.413816e+24	0.1913166	5.446623e+23	3.32403e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	8.379356e-14	1.114322e+12	1.222003e+07	6.087148e+08	3.322636e-07	2.035276e-13	2.59073e-20	0.2267953	0.2501548	0.008019188	0.3026439	8.535511	9.414652e+26	2.230976e+28	
12789.3645	1370.65	0	-5.416599999	1.08e-05	5.911942e+25	4.444665e+25	2.020811e+23	4.424457e+25	3.353836e+24	1.131893e+25	7.389927e+24	5.555831e+24	2.526014e+22	5.530571e+24	4.192294e+23	1.414866e+24	0.1914587	5.446623e+23	3.099837e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	6.795674e-14	1.113208e+12	1.220171e+07	6.078016e+08	3.320974e-07	2.03324e-13	2.586844e-20	0.2263419	0.2496547	0.007999152	0.3006408	8.535511	9.414652e+26	2.230976e+28	
12789.365	1355.6	0	-5.314399999	1.08e-05	5.911942e+25	4.444665e+25	2.02079e+23	4.424457e+25	3.34588e+24	1.132688e+25	7.389927e+24	5.555831e+24	2.525988e+22	5.530572e+24	4.18235e+23	1.41586e+24	0.1915933	5.446623e+23	2.886284e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	5.485711e-14	1.112151e+12	1.218433e+07	6.06936e+08	3.319396e-07	2.031309e-13	2.58316e-20	0.2259122	0.2491808	0.007980176	0.298739	8.535511	9.414652e+26	2.230976e+28	
12789.3655	1340.55	0	-5.212199999	1.08e-05	5.911942e+25	4.444665e+25	2.020775e+23	4.424457e+25	3.338342e+24	1.133442e+25	7.389927e+24	5.555831e+24	2.525968e+22	5.530572e+24	4.172928e+23	1.416803e+24	0.1917208	5.446623e+23	2.683147e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	4.407063e-14	1.111148e+12	1.216785e+07	6.061151e+08	3.317899e-07	2.029477e-13	2.579666e-20	0.225505	0.2487317	0.007962196	0.2969331	8.535511	9.414652e+26	2.230976e+28	
12789.366	1325.5	0	-5.109999999	1.08e-05	5.911942e+25	4.444665e+25	2.020763e+23	4.424458e+25	3.331197e+24	1.134157e+25	7.389927e+24	5.555831e+24	2.525954e+22	5.530572e+24	4.163997e+23	1.417696e+24	0.1918416	5.446623e+23	2.490167e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	3.52291e-14	1.110196e+12	1.215222e+07	6.053363e+08	3.316478e-07	2.027739e-13	2.576352e-20	0.2251188	0.2483057	0.007945155	0.2952176	8.535511	9.414652e+26	2.230976e+28	
12789.3665	1310.45	0	-5.007799999	1.08e-05	5.911942e+25	4.444665e+25	2.020754e+23	4.424458e+25	3.324423e+24	1.134834e+25	7.389927e+24	5.555831e+24	2.525943e+22	5.530572e+24	4.155529e+23	1.418543e+24	0.1919562	5.446623e+23	2.307112e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	2.801703e-14	1.109293e+12	1.213739e+07	6.045973e+08	3.315127e-07	2.026088e-13	2.573206e-20	0.2247524	0.2479016	0.007928996	0.2935877	8.535511	9.414652e+26	2.230976e+28	
12789.367	1295.4	0	-4.905599999	1.08e-05	5.911942e+25	4.444665e+25	2.020748e+23	4.424458e+25	3.317997e+24	1.135477e+25	7.389927e+24	5.555831e+24	2.525935e+22	5.530572e+24	4.147496e+23	1.419346e+24	0.1920649	5.446623e+23	2.133727e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	2.21632e-14	1.108434e+12	1.21233e+07	6.038958e+08	3.313845e-07	2.02452e-13	2.570221e-20	0.2244048	0.2475182	0.007913669	0.2920386	8.535511	9.414652e+26	2.230976e+28	
12789.3675	1280.35	0	-4.803399999	1.08e-05	5.911942e+25	4.444665e+25	2.020744e+23	4.424458e+25	3.3119e+24	1.136086e+25	7.389927e+24	5.555831e+24	2.525929e+22	5.530572e+24	4.139875e+23	1.420108e+24	0.1921681	5.446623e+23	1.969762e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	1.743642e-14	1.107619e+12	1.210993e+07	6.032297e+08	3.312626e-07	2.023031e-13	2.567386e-20	0.2240748	0.2471543	0.007899126	0.2905661	8.535511	9.414652e+26	2.230976e+28	
12789.368	1265.3	0	-4.701199999	1.08e-05	5.911942e+25	4.444665e+25	2.02074e+23	4.424458e+25	3.306112e+24	1.136665e+25	7.389927e+24	5.555831e+24	2.525925e+22	5.530572e+24	4.132641e+23	1.420831e+24	0.192266	5.446623e+23	1.814924e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	1.363927e-14	1.106845e+12	1.209723e+07	6.02597e+08	3.311467e-07	2.021616e-13	2.564693e-20	0.2237615	0.2468087	0.007885323	0.289166	8.535511	9.414652e+26	2.230976e+28	
12789.3685	1250.25	0	-4.598999999	1.08e-05	5.911942e+25	4.444665e+25	2.020738e+23	4.424458e+25	3.300618e+24	1.137215e+25	7.389927e+24	5.555831e+24	2.525922e+22	5.530572e+24	4.125772e+23	1.421518e+24	0.1923589	5.446623e+23	1.66897e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	1.060625e-14	1.106108e+12	1.208516e+07	6.019959e+08	3.310366e-07	2.020272e-13	2.562134e-20	0.223464	0.2464805	0.007872218	0.2878345	8.535511	9.414652e+26	2.230976e+28	
12789.369	1235.2	0	-4.496799999	1.08e-05	5.911942e+25	4.444665e+25	2.020736e+23	4.424458e+25	3.2954e+24	1.137736e+25	7.389927e+24	5.555831e+24	2.52592e+22	5.530572e+24	4.11925e+23	1.42217e+24	0.1924472	5.446623e+23	1.531615e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	8.197192e-15	1.105409e+12	1.20737e+07	6.014247e+08	3.309319e-07	2.018994e-13	2.559703e-20	0.2231813	0.2461687	0.007859773	0.2865679	8.535511	9.414652e+26	2.230976e+28	
12789.3695	1220.15	0	-4.394599999	1.08e-05	5.911942e+25	4.444665e+25	2.020735e+23	4.424458e+25	3.290443e+24	1.138232e+25	7.389927e+24	5.555831e+24	2.525919e+22	5.530572e+24	4.113054e+23	1.42279e+24	0.192531	5.446623e+23	1.40261e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	6.295452e-15	1.104743e+12	1.20628e+07	6.008817e+08	3.308322e-07	2.017778e-13	2.557392e-20	0.2229127	0.2458724	0.00784795	0.2853629	8.535511	9.414652e+26	2.230976e+28	
12789.37	1205.1	0	-4.292399999	1.08e-05	5.911942e+25	4.444665e+25	2.020734e+23	4.424458e+25	3.285733e+24	1.138703e+25	7.389927e+24	5.555831e+24	2.525918e+22	5.530572e+24	4.107166e+23	1.423379e+24	0.1926107	5.446623e+23	1.281639e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	4.80301e-15	1.10411e+12	1.205243e+07	6.003655e+08	3.307375e-07	2.016622e-13	2.555195e-20	0.2226574	0.2455908	0.007836715	0.2842162	8.535511	9.414652e+26	2.230976e+28	
12789.3705	1190.05	0	-4.190199999	1.08e-05	5.911942e+25	4.444665e+25	2.020734e+23	4.424458e+25	3.281256e+24	1.139151e+25	7.389927e+24	5.555831e+24	2.525917e+22	5.530572e+24	4.10157e+23	1.423938e+24	0.1926864	5.446623e+23	1.168399e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	3.639059e-15	1.103508e+12	1.204258e+07	5.998745e+08	3.306473e-07	2.015523e-13	2.553106e-20	0.2224146	0.2453231	0.007826038	0.2831249	8.535511	9.414652e+26	2.230976e+28	
12789.371	1175	0	-4.087999999	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.277e+24	1.139576e+25	7.389927e+24	5.555831e+24	2.525917e+22	5.530572e+24	4.09625e+23	1.42447e+24	0.1927584	5.446623e+23	1.062675e-13	0.05282708	3.123228e+19	7.39131e-08	0.05282708	2.737902e-15	1.102936e+12	1.20332e+07	5.994076e+08	3.305615e-07	2.014477e-13	2.551118e-20	0.2221838	0.2450685	0.007815887	0.282086	8.535511	9.414652e+26	2.230976e+28	
12789.3715	1159.95	0	-3.985799999	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.272953e+24	1.139981e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.091191e+23	1.424976e+24	0.1928269	5.446623e+23	9.641952e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	2.045082e-15	1.102391e+12	1.202428e+07	5.989633e+08	3.304798e-07	2.013481e-13	2.549227e-20	0.2219643	0.2448264	0.007806235	0.2810969	8.535511	9.414652e+26	2.230976e+28	
12789.372	1144.9	0	-3.883599999	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.269104e+24	1.140366e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.08638e+23	1.425457e+24	0.192892	5.446623e+23	8.725543e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	1.51563e-15	1.101872e+12	1.20158e+07	5.985406e+08	3.30402e-07	2.012534e-13	2.547428e-20	0.2217554	0.244596	0.007797054	0.2801551	8.535511	9.414652e+26	2.230976e+28	
12789.3725	1129.85	0	-3.781399999	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.265442e+24	1.140732e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.081803e+23	1.425915e+24	0.1929539	5.446623e+23	7.875476e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	1.114413e-15	1.101378e+12	1.200772e+07	5.981382e+08	3.30328e-07	2.011632e-13	2.545716e-20	0.2215567	0.2443768	0.007788321	0.2792582	8.535511	9.414652e+26	2.230976e+28	
12789.373	1114.8	0	-3.679199999	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.261958e+24	1.141081e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.077448e+23	1.426351e+24	0.1930128	5.446623e+23	7.087532e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	8.122711e-16	1.100908e+12	1.200003e+07	5.977553e+08	3.302575e-07	2.010773e-13	2.544086e-20	0.2213676	0.2441682	0.007780012	0.2784039	8.535511	9.414652e+26	2.230976e+28	
12789.3735	1099.75	0	-3.576999999	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.258643e+24	1.141412e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.073304e+23	1.426765e+24	0.1930689	5.446623e+23	6.3605e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	5.870696e-16	1.10046e+12	1.199271e+07	5.973907e+08	3.301903e-07	2.009955e-13	2.542534e-20	0.2211876	0.2439696	0.007772105	0.27759	8.535511	9.414652e+26	2.230976e+28	
12789.374	1084.7	0	-3.474799999	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.255487e+24	1.141728e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.069359e+23	1.42716e+24	0.1931223	5.446623e+23	5.692696e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	4.208913e-16	1.100034e+12	1.198574e+07	5.970435e+08	3.301263e-07	2.009177e-13	2.541057e-20	0.2210162	0.2437806	0.007764578	0.2768146	8.535511	9.414652e+26	2.230976e+28	
12789.3745	1069.65	0	-3.372599998	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.252483e+24	1.142028e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.065604e+23	1.427535e+24	0.1931731	5.446623e+23	5.077369e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	2.986291e-16	1.099628e+12	1.197911e+07	5.967129e+08	3.300654e-07	2.008435e-13	2.539649e-20	0.220853	0.2436006	0.007757413	0.2760758	8.535511	9.414652e+26	2.230976e+28	
12789.375	1054.6	0	-3.270399998	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.249623e+24	1.142314e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.062028e+23	1.427893e+24	0.1932215	5.446623e+23	4.51578e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	2.100943e-16	1.099241e+12	1.197278e+07	5.963979e+08	3.300073e-07	2.007728e-13	2.538309e-20	0.2206976	0.2434292	0.007750591	0.2753716	8.535511	9.414652e+26	2.230976e+28	
12789.3755	1039.55	0	-3.168199998	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.246899e+24	1.142586e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.058624e+23	1.428233e+24	0.1932676	5.446623e+23	4.001261e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	1.461526e-16	1.098872e+12	1.196676e+07	5.960979e+08	3.299519e-07	2.007055e-13	2.537032e-20	0.2205496	0.243266	0.007744094	0.2747006	8.535511	9.414652e+26	2.230976e+28	
12789.376	1024.5	0	-3.065999999	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.244305e+24	1.142846e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.055381e+23	1.428557e+24	0.1933114	5.446623e+23	3.531461e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	1.004799e-16	1.098521e+12	1.196102e+07	5.958121e+08	3.298992e-07	2.006413e-13	2.535816e-20	0.2204086	0.2431105	0.007737906	0.2740609	8.535511	9.414652e+26	2.230976e+28	
12789.3765	1009.45	0	-2.963799999	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.241833e+24	1.143093e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.052292e+23	1.428866e+24	0.1933532	5.446623e+23	3.108212e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	6.850902e-17	1.098186e+12	1.195556e+07	5.955398e+08	3.298489e-07	2.005802e-13	2.534657e-20	0.2202743	0.2429623	0.007732012	0.2734511	8.535511	9.414652e+26	2.230976e+28	
12789.377	994.3999997	0	-2.861599999	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.239479e+24	1.143328e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.049349e+23	1.429161e+24	0.1933931	5.446623e+23	2.722218e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	4.602401e-17	1.097867e+12	1.195035e+07	5.952802e+08	3.29801e-07	2.005219e-13	2.533552e-20	0.2201463	0.2428211	0.007726397	0.2728697	8.535511	9.414652e+26	2.230976e+28	
12789.3775	979.3499998	0	-2.759399998	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.237236e+24	1.143553e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.046545e+23	1.429441e+24	0.193431	5.446623e+23	2.375047e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	3.056556e-17	1.097563e+12	1.194538e+07	5.950329e+08	3.297553e-07	2.004663e-13	2.532499e-20	0.2200244	0.2426866	0.007721047	0.2723154	8.535511	9.414652e+26	2.230976e+28	
12789.378	964.2999998	0	-2.657199998	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.235098e+24	1.143767e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.043873e+23	1.429708e+24	0.1934672	5.446623e+23	2.062801e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	2.002571e-17	1.097273e+12	1.194065e+07	5.947971e+08	3.297118e-07	2.004134e-13	2.531496e-20	0.2199081	0.2425584	0.007715948	0.2717868	8.535511	9.414652e+26	2.230976e+28	
12789.3785	949.2499998	0	-2.554999998	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.233061e+24	1.14397e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.041326e+23	1.429963e+24	0.1935016	5.446623e+23	1.786075e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	1.299915e-17	1.096996e+12	1.193613e+07	5.945723e+08	3.296702e-07	2.003629e-13	2.530539e-20	0.2197973	0.2424362	0.007711089	0.2712827	8.535511	9.414652e+26	2.230976e+28	
12789.379	934.1999997	0	-2.452799998	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.231119e+24	1.144164e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.038899e+23	1.430206e+24	0.1935345	5.446623e+23	1.546095e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	8.43188e-18	1.096733e+12	1.193183e+07	5.94358e+08	3.296306e-07	2.003147e-13	2.529627e-20	0.2196917	0.2423197	0.007706458	0.270802	8.535511	9.414652e+26	2.230976e+28	
12789.3795	919.1499997	0	-2.350599998	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.229268e+24	1.14435e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.036585e+23	1.430437e+24	0.1935658	5.446623e+23	1.321893e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	5.269925e-18	1.096481e+12	1.192773e+07	5.941537e+08	3.295928e-07	2.002688e-13	2.528757e-20	0.219591	0.2422086	0.007702043	0.2703434	8.535511	9.414652e+26	2.230976e+28	
12789.38	904.0999997	0	-2.248399999	1.08e-05	5.911942e+25	4.444665e+25	2.020733e+23	4.424458e+25	3.227503e+24	1.144526e+25	7.389927e+24	5.555831e+24	2.525916e+22	5.530572e+24	4.034379e+23	1.430658e+24	0.1935956	5.446623e+23	1.15478e-14	0.05282708	3.123228e+19	7.39131e-08	0.05282708	3.513283e-18	1.096242e+12	1.192382e+07	5.939589e+08	3.295568e-07	2.00225e-13	2.527928e-20	0.219495	0.2421027	0.007697834	0.269906	8.535511	9.414652e+26	2.230976e+28	
