Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
25200.42	at grain boundary	HCP_A3	HCP_A3#3	1606.787011	1606.787011	1	1	BA	1.1e-12
25200.42	at grain boundary	HCP_A3	HCP_A3#3	1606.787011	1606.787011	1	1	CS	2.078558937e-05
25200.42	at grain boundary	HCP_A3	HCP_A3#3	1606.787011	1606.787011	1	1	MO	1.1e-12
25200.42	at grain boundary	HCP_A3	HCP_A3#3	1606.787011	1606.787011	1	1	PD	0.0013915469
25200.42	at grain boundary	HCP_A3	HCP_A3#3	1606.787011	1606.787011	1	1	RH	0.1880532258
25200.42	at grain boundary	HCP_A3	HCP_A3#3	1606.787011	1606.787011	1	1	RU	0.640354764
25200.42	at grain boundary	HCP_A3	HCP_A3#3	1606.787011	1606.787011	1	1	TC	0.1701796777
25200.42	at grain boundary	HCP_A3	HCP_A3#3	1606.787011	1606.787011	2	0.5	O	1.100440176e-12
25200.42	at grain boundary	HCP_A3	HCP_A3#3	1606.787011	1606.787011	2	0.5	VA	1
25200.43	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.446767	1138.206681	1	2	CS	1
25200.43	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.446767	1138.206681	2	1	MO	1
25200.43	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.446767	1138.206681	3	4	O	1
25200.43	at grain boundary	CS2O1	CS2O1	4.583762999	1.527921	1	2	CS	1
25200.43	at grain boundary	CS2O1	CS2O1	4.583762999	1.527921	2	1	O	1
25200.43	at grain boundary	FCC_A1	FCC_A1#2	986.5362664	986.5362664	1	1	BA	1.1e-12
25200.43	at grain boundary	FCC_A1	FCC_A1#2	986.5362664	986.5362664	1	1	CS	3.561913414e-05
25200.43	at grain boundary	FCC_A1	FCC_A1#2	986.5362664	986.5362664	1	1	MO	1.1e-12
25200.43	at grain boundary	FCC_A1	FCC_A1#2	986.5362664	986.5362664	1	1	PD	0.9935651728
25200.43	at grain boundary	FCC_A1	FCC_A1#2	986.5362664	986.5362664	1	1	RH	0.004333015116
25200.43	at grain boundary	FCC_A1	FCC_A1#2	986.5362664	986.5362664	1	1	RU	0.0001385756762
25200.43	at grain boundary	FCC_A1	FCC_A1#2	986.5362664	986.5362664	1	1	TC	0.001927617282
25200.43	at grain boundary	FCC_A1	FCC_A1#2	986.5362664	986.5362664	2	1	O	1.100880705e-12
25200.43	at grain boundary	FCC_A1	FCC_A1#2	986.5362664	986.5362664	2	1	VA	1
25200.43	at grain boundary	HALITE	HALITE#2	1029.063687	514.5318435	1	1	BA+2	1
25200.43	at grain boundary	HALITE	HALITE#2	1029.063687	514.5318435	1	1	VA	1.10000013e-12
25200.43	at grain boundary	HALITE	HALITE#2	1029.063687	514.5318435	2	1	O-2	1
25200.43	at grain boundary	HALITE	HALITE#2	1029.063687	514.5318435	2	1	VA	1.10000013e-12
25200.43	at grain boundary	HCP_A3	HCP_A3#3	1606.974318	1606.974318	1	1	BA	1.1e-12
25200.43	at grain boundary	HCP_A3	HCP_A3#3	1606.974318	1606.974318	1	1	CS	1.701239063e-05
25200.43	at grain boundary	HCP_A3	HCP_A3#3	1606.974318	1606.974318	1	1	MO	1.1e-12
25200.43	at grain boundary	HCP_A3	HCP_A3#3	1606.974318	1606.974318	1	1	PD	0.001306730968
25200.43	at grain boundary	HCP_A3	HCP_A3#3	1606.974318	1606.974318	1	1	RH	0.1881582511
25200.43	at grain boundary	HCP_A3	HCP_A3#3	1606.974318	1606.974318	1	1	RU	0.640288308
25200.43	at grain boundary	HCP_A3	HCP_A3#3	1606.974318	1606.974318	1	1	TC	0.1702296975
25200.43	at grain boundary	HCP_A3	HCP_A3#3	1606.974318	1606.974318	2	0.5	O	1.100440176e-12
25200.43	at grain boundary	HCP_A3	HCP_A3#3	1606.974318	1606.974318	2	0.5	VA	1
25200.44	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.448488	1138.206927	1	2	CS	1
25200.44	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.448488	1138.206927	2	1	MO	1
25200.44	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.448488	1138.206927	3	4	O	1
25200.44	at grain boundary	CS2O1	CS2O1	4.600775446	1.533591815	1	2	CS	1
25200.44	at grain boundary	CS2O1	CS2O1	4.600775446	1.533591815	2	1	O	1
25200.44	at grain boundary	FCC_A1	FCC_A1#2	986.342492	986.342492	1	1	BA	1.1e-12
25200.44	at grain boundary	FCC_A1	FCC_A1#2	986.342492	986.342492	1	1	CS	2.923811702e-05
25200.44	at grain boundary	FCC_A1	FCC_A1#2	986.342492	986.342492	1	1	MO	1.1e-12
25200.44	at grain boundary	FCC_A1	FCC_A1#2	986.342492	986.342492	1	1	PD	0.9938925377
25200.44	at grain boundary	FCC_A1	FCC_A1#2	986.342492	986.342492	1	1	RH	0.00413311061
25200.44	at grain boundary	FCC_A1	FCC_A1#2	986.342492	986.342492	1	1	RU	0.0001264413244
25200.44	at grain boundary	FCC_A1	FCC_A1#2	986.342492	986.342492	1	1	TC	0.001818672269
25200.44	at grain boundary	FCC_A1	FCC_A1#2	986.342492	986.342492	2	1	O	1.100880705e-12
25200.44	at grain boundary	FCC_A1	FCC_A1#2	986.342492	986.342492	2	1	VA	1
25200.44	at grain boundary	HALITE	HALITE#2	1029.063803	514.5319017	1	1	BA+2	1
25200.44	at grain boundary	HALITE	HALITE#2	1029.063803	514.5319017	1	1	VA	1.1e-12
25200.44	at grain boundary	HALITE	HALITE#2	1029.063803	514.5319017	2	1	O-2	1
25200.44	at grain boundary	HALITE	HALITE#2	1029.063803	514.5319017	2	1	VA	1.1e-12
25200.44	at grain boundary	HCP_A3	HCP_A3#3	1607.157283	1607.157283	1	1	BA	1.1e-12
25200.44	at grain boundary	HCP_A3	HCP_A3#3	1607.157283	1607.157283	1	1	CS	1.386109788e-05
25200.44	at grain boundary	HCP_A3	HCP_A3#3	1607.157283	1607.157283	1	1	MO	1.1e-12
25200.44	at grain boundary	HCP_A3	HCP_A3#3	1607.157283	1607.157283	1	1	PD	0.001225597498
25200.44	at grain boundary	HCP_A3	HCP_A3#3	1607.157283	1607.157283	1	1	RH	0.1882600784
25200.44	at grain boundary	HCP_A3	HCP_A3#3	1607.157283	1607.157283	1	1	RU	0.6402230194
25200.44	at grain boundary	HCP_A3	HCP_A3#3	1607.157283	1607.157283	1	1	TC	0.1702774436
25200.44	at grain boundary	HCP_A3	HCP_A3#3	1607.157283	1607.157283	2	0.5	O	1.100440176e-12
25200.44	at grain boundary	HCP_A3	HCP_A3#3	1607.157283	1607.157283	2	0.5	VA	1
25200.45	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.450265	1138.207181	1	2	CS	1
25200.45	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.450265	1138.207181	2	1	MO	1
25200.45	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.450265	1138.207181	3	4	O	1
25200.45	at grain boundary	CS2O1	CS2O1	4.615079176	1.538359725	1	2	CS	1
25200.45	at grain boundary	CS2O1	CS2O1	4.615079176	1.538359725	2	1	O	1
25200.45	at grain boundary	FCC_A1	FCC_A1#2	986.1550007	986.1550007	1	1	BA	1.1e-12
25200.45	at grain boundary	FCC_A1	FCC_A1#2	986.1550007	986.1550007	1	1	CS	2.389159198e-05
25200.45	at grain boundary	FCC_A1	FCC_A1#2	986.1550007	986.1550007	1	1	MO	1.1e-12
25200.45	at grain boundary	FCC_A1	FCC_A1#2	986.1550007	986.1550007	1	1	PD	0.9942078597
25200.45	at grain boundary	FCC_A1	FCC_A1#2	986.1550007	986.1550007	1	1	RH	0.003939047303
25200.45	at grain boundary	FCC_A1	FCC_A1#2	986.1550007	986.1550007	1	1	RU	0.0001151842487
25200.45	at grain boundary	FCC_A1	FCC_A1#2	986.1550007	986.1550007	1	1	TC	0.001714017131
25200.45	at grain boundary	FCC_A1	FCC_A1#2	986.1550007	986.1550007	2	1	O	1.100880705e-12
25200.45	at grain boundary	FCC_A1	FCC_A1#2	986.1550007	986.1550007	2	1	VA	1
25200.45	at grain boundary	HALITE	HALITE#2	1029.064015	514.5320077	1	1	BA+2	1
25200.45	at grain boundary	HALITE	HALITE#2	1029.064015	514.5320077	1	1	VA	1.1e-12
25200.45	at grain boundary	HALITE	HALITE#2	1029.064015	514.5320077	2	1	O-2	1
25200.45	at grain boundary	HALITE	HALITE#2	1029.064015	514.5320077	2	1	VA	1.1e-12
25200.45	at grain boundary	HCP_A3	HCP_A3#3	1607.335867	1607.335867	1	1	BA	1.1e-12
25200.45	at grain boundary	HCP_A3	HCP_A3#3	1607.335867	1607.335867	1	1	CS	1.1240767e-05
25200.45	at grain boundary	HCP_A3	HCP_A3#3	1607.335867	1607.335867	1	1	MO	1.1e-12
25200.45	at grain boundary	HCP_A3	HCP_A3#3	1607.335867	1607.335867	1	1	PD	0.001148068489
25200.45	at grain boundary	HCP_A3	HCP_A3#3	1607.335867	1607.335867	1	1	RH	0.1883587555
25200.45	at grain boundary	HCP_A3	HCP_A3#3	1607.335867	1607.335867	1	1	RU	0.6401589477
25200.45	at grain boundary	HCP_A3	HCP_A3#3	1607.335867	1607.335867	1	1	TC	0.1703229875
25200.45	at grain boundary	HCP_A3	HCP_A3#3	1607.335867	1607.335867	2	0.5	O	1.100440176e-12
25200.45	at grain boundary	HCP_A3	HCP_A3#3	1607.335867	1607.335867	2	0.5	VA	1
25200.46	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.451945	1138.207421	1	2	CS	1
25200.46	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.451945	1138.207421	2	1	MO	1
25200.46	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.451945	1138.207421	3	4	O	1
25200.46	at grain boundary	CS2O1	CS2O1	4.62694648	1.542315493	1	2	CS	1
25200.46	at grain boundary	CS2O1	CS2O1	4.62694648	1.542315493	2	1	O	1
25200.46	at grain boundary	FCC_A1	FCC_A1#2	985.9735882	985.9735882	1	1	BA	1.1e-12
25200.46	at grain boundary	FCC_A1	FCC_A1#2	985.9735882	985.9735882	1	1	CS	1.94315718e-05
25200.46	at grain boundary	FCC_A1	FCC_A1#2	985.9735882	985.9735882	1	1	MO	1.1e-12
25200.46	at grain boundary	FCC_A1	FCC_A1#2	985.9735882	985.9735882	1	1	PD	0.9945114541
25200.46	at grain boundary	FCC_A1	FCC_A1#2	985.9735882	985.9735882	1	1	RH	0.003750781537
25200.46	at grain boundary	FCC_A1	FCC_A1#2	985.9735882	985.9735882	1	1	RU	0.0001047556881
25200.46	at grain boundary	FCC_A1	FCC_A1#2	985.9735882	985.9735882	1	1	TC	0.001613577056
25200.46	at grain boundary	FCC_A1	FCC_A1#2	985.9735882	985.9735882	2	1	O	1.100880705e-12
25200.46	at grain boundary	FCC_A1	FCC_A1#2	985.9735882	985.9735882	2	1	VA	1
25200.46	at grain boundary	HALITE	HALITE#2	1029.064366	514.5321831	1	1	BA+2	1
25200.46	at grain boundary	HALITE	HALITE#2	1029.064366	514.5321831	1	1	VA	1.10000013e-12
25200.46	at grain boundary	HALITE	HALITE#2	1029.064366	514.5321831	2	1	O-2	1
25200.46	at grain boundary	HALITE	HALITE#2	1029.064366	514.5321831	2	1	VA	1.10000013e-12
25200.46	at grain boundary	HCP_A3	HCP_A3#3	1607.509945	1607.509945	1	1	BA	1.1e-12
25200.46	at grain boundary	HCP_A3	HCP_A3#3	1607.509945	1607.509945	1	1	CS	9.071850335e-06
25200.46	at grain boundary	HCP_A3	HCP_A3#3	1607.509945	1607.509945	1	1	MO	1.1e-12
25200.46	at grain boundary	HCP_A3	HCP_A3#3	1607.509945	1607.509945	1	1	PD	0.001074064222
25200.46	at grain boundary	HCP_A3	HCP_A3#3	1607.509945	1607.509945	1	1	RH	0.1884543169
25200.46	at grain boundary	HCP_A3	HCP_A3#3	1607.509945	1607.509945	1	1	RU	0.6400961696
25200.46	at grain boundary	HCP_A3	HCP_A3#3	1607.509945	1607.509945	1	1	TC	0.1703663775
25200.46	at grain boundary	HCP_A3	HCP_A3#3	1607.509945	1607.509945	2	0.5	O	1.100440176e-12
25200.46	at grain boundary	HCP_A3	HCP_A3#3	1607.509945	1607.509945	2	0.5	VA	1
25200.47	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.453627	1138.207661	1	2	CS	1
25200.47	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.453627	1138.207661	2	1	MO	1
25200.47	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.453627	1138.207661	3	4	O	1
25200.47	at grain boundary	CS2O1	CS2O1	4.636702654	1.545567551	1	2	CS	1
25200.47	at grain boundary	CS2O1	CS2O1	4.636702654	1.545567551	2	1	O	1
25200.47	at grain boundary	FCC_A1	FCC_A1#2	985.7980759	985.7980759	1	1	BA	1.1e-12
25200.47	at grain boundary	FCC_A1	FCC_A1#2	985.7980759	985.7980759	1	1	CS	1.572795144e-05
25200.47	at grain boundary	FCC_A1	FCC_A1#2	985.7980759	985.7980759	1	1	MO	1.1e-12
25200.47	at grain boundary	FCC_A1	FCC_A1#2	985.7980759	985.7980759	1	1	PD	0.9948036206
25200.47	at grain boundary	FCC_A1	FCC_A1#2	985.7980759	985.7980759	1	1	RH	0.003568267372
25200.47	at grain boundary	FCC_A1	FCC_A1#2	985.7980759	985.7980759	1	1	RU	9.510868842e-05
25200.47	at grain boundary	FCC_A1	FCC_A1#2	985.7980759	985.7980759	1	1	TC	0.001517275359
25200.47	at grain boundary	FCC_A1	FCC_A1#2	985.7980759	985.7980759	2	1	O	1.100880705e-12
25200.47	at grain boundary	FCC_A1	FCC_A1#2	985.7980759	985.7980759	2	1	VA	1
25200.47	at grain boundary	HALITE	HALITE#2	1029.064471	514.5322353	1	1	BA+2	1
25200.47	at grain boundary	HALITE	HALITE#2	1029.064471	514.5322353	1	1	VA	1.1e-12
25200.47	at grain boundary	HALITE	HALITE#2	1029.064471	514.5322353	2	1	O-2	1
25200.47	at grain boundary	HALITE	HALITE#2	1029.064471	514.5322353	2	1	VA	1.1e-12
25200.47	at grain boundary	HCP_A3	HCP_A3#3	1607.679473	1607.679473	1	1	BA	1.1e-12
25200.47	at grain boundary	HCP_A3	HCP_A3#3	1607.679473	1607.679473	1	1	CS	7.28500148e-06
25200.47	at grain boundary	HCP_A3	HCP_A3#3	1607.679473	1607.679473	1	1	MO	1.1e-12
25200.47	at grain boundary	HCP_A3	HCP_A3#3	1607.679473	1607.679473	1	1	PD	0.001003503586
25200.47	at grain boundary	HCP_A3	HCP_A3#3	1607.679473	1607.679473	1	1	RH	0.1885468024
25200.47	at grain boundary	HCP_A3	HCP_A3#3	1607.679473	1607.679473	1	1	RU	0.6400347321
25200.47	at grain boundary	HCP_A3	HCP_A3#3	1607.679473	1607.679473	1	1	TC	0.1704076769
25200.47	at grain boundary	HCP_A3	HCP_A3#3	1607.679473	1607.679473	2	0.5	O	1.100440176e-12
25200.47	at grain boundary	HCP_A3	HCP_A3#3	1607.679473	1607.679473	2	0.5	VA	1
25200.48	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.455292	1138.207899	1	2	CS	1
25200.48	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.455292	1138.207899	2	1	MO	1
25200.48	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.455292	1138.207899	3	4	O	1
25200.48	at grain boundary	CS2O1	CS2O1	4.644661535	1.548220512	1	2	CS	1
25200.48	at grain boundary	CS2O1	CS2O1	4.644661535	1.548220512	2	1	O	1
25200.48	at grain boundary	FCC_A1	FCC_A1#2	985.6282857	985.6282857	1	1	BA	1.1e-12
25200.48	at grain boundary	FCC_A1	FCC_A1#2	985.6282857	985.6282857	1	1	CS	1.266686069e-05
25200.48	at grain boundary	FCC_A1	FCC_A1#2	985.6282857	985.6282857	1	1	MO	1.1e-12
25200.48	at grain boundary	FCC_A1	FCC_A1#2	985.6282857	985.6282857	1	1	PD	0.9950846453
25200.48	at grain boundary	FCC_A1	FCC_A1#2	985.6282857	985.6282857	1	1	RH	0.003391456848
25200.48	at grain boundary	FCC_A1	FCC_A1#2	985.6282857	985.6282857	1	1	RU	8.619807555e-05
25200.48	at grain boundary	FCC_A1	FCC_A1#2	985.6282857	985.6282857	1	1	TC	0.001425032945
25200.48	at grain boundary	FCC_A1	FCC_A1#2	985.6282857	985.6282857	2	1	O	1.100880705e-12
25200.48	at grain boundary	FCC_A1	FCC_A1#2	985.6282857	985.6282857	2	1	VA	1
25200.48	at grain boundary	HALITE	HALITE#2	1029.064667	514.5323336	1	1	BA+2	1
25200.48	at grain boundary	HALITE	HALITE#2	1029.064667	514.5323336	1	1	VA	1.1e-12
25200.48	at grain boundary	HALITE	HALITE#2	1029.064667	514.5323336	2	1	O-2	1
25200.48	at grain boundary	HALITE	HALITE#2	1029.064667	514.5323336	2	1	VA	1.1e-12
25200.48	at grain boundary	HCP_A3	HCP_A3#3	1607.844425	1607.844425	1	1	BA	1.1e-12
25200.48	at grain boundary	HCP_A3	HCP_A3#3	1607.844425	1607.844425	1	1	CS	5.82004573e-06
25200.48	at grain boundary	HCP_A3	HCP_A3#3	1607.844425	1607.844425	1	1	MO	1.1e-12
25200.48	at grain boundary	HCP_A3	HCP_A3#3	1607.844425	1607.844425	1	1	PD	0.0009363040826
25200.48	at grain boundary	HCP_A3	HCP_A3#3	1607.844425	1607.844425	1	1	RH	0.1886362646
25200.48	at grain boundary	HCP_A3	HCP_A3#3	1607.844425	1607.844425	1	1	RU	0.6399746785
25200.48	at grain boundary	HCP_A3	HCP_A3#3	1607.844425	1607.844425	1	1	TC	0.1704469327
25200.48	at grain boundary	HCP_A3	HCP_A3#3	1607.844425	1607.844425	2	0.5	O	1.100440176e-12
25200.48	at grain boundary	HCP_A3	HCP_A3#3	1607.844425	1607.844425	2	0.5	VA	1
25200.49	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.456877	1138.208125	1	2	CS	1
25200.49	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.456877	1138.208125	2	1	MO	1
25200.49	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.456877	1138.208125	3	4	O	1
25200.49	at grain boundary	CS2O1	CS2O1	4.651373775	1.550457925	1	2	CS	1
25200.49	at grain boundary	CS2O1	CS2O1	4.651373775	1.550457925	2	1	O	1
25200.49	at grain boundary	FCC_A1	FCC_A1#2	985.4640908	985.4640908	1	1	BA	1.1e-12
25200.49	at grain boundary	FCC_A1	FCC_A1#2	985.4640908	985.4640908	1	1	CS	1.014910575e-05
25200.49	at grain boundary	FCC_A1	FCC_A1#2	985.4640908	985.4640908	1	1	MO	1.1e-12
25200.49	at grain boundary	FCC_A1	FCC_A1#2	985.4640908	985.4640908	1	1	PD	0.9953548025
25200.49	at grain boundary	FCC_A1	FCC_A1#2	985.4640908	985.4640908	1	1	RH	0.00322029884
25200.49	at grain boundary	FCC_A1	FCC_A1#2	985.4640908	985.4640908	1	1	RU	7.798041891e-05
25200.49	at grain boundary	FCC_A1	FCC_A1#2	985.4640908	985.4640908	1	1	TC	0.001336769141
25200.49	at grain boundary	FCC_A1	FCC_A1#2	985.4640908	985.4640908	2	1	O	1.100880705e-12
25200.49	at grain boundary	FCC_A1	FCC_A1#2	985.4640908	985.4640908	2	1	VA	1
25200.49	at grain boundary	HALITE	HALITE#2	1029.064881	514.5324406	1	1	BA+2	1
25200.49	at grain boundary	HALITE	HALITE#2	1029.064881	514.5324406	1	1	VA	1.1e-12
25200.49	at grain boundary	HALITE	HALITE#2	1029.064881	514.5324406	2	1	O-2	1
25200.49	at grain boundary	HALITE	HALITE#2	1029.064881	514.5324406	2	1	VA	1.1e-12
25200.49	at grain boundary	HCP_A3	HCP_A3#3	1608.004748	1608.004748	1	1	BA	1.1e-12
25200.49	at grain boundary	HCP_A3	HCP_A3#3	1608.004748	1608.004748	1	1	CS	4.625016677e-06
25200.49	at grain boundary	HCP_A3	HCP_A3#3	1608.004748	1608.004748	1	1	MO	1.1e-12
25200.49	at grain boundary	HCP_A3	HCP_A3#3	1608.004748	1608.004748	1	1	PD	0.0008723818316
25200.49	at grain boundary	HCP_A3	HCP_A3#3	1608.004748	1608.004748	1	1	RH	0.1887227366
25200.49	at grain boundary	HCP_A3	HCP_A3#3	1608.004748	1608.004748	1	1	RU	0.6399160418
25200.49	at grain boundary	HCP_A3	HCP_A3#3	1608.004748	1608.004748	1	1	TC	0.1704842147
25200.49	at grain boundary	HCP_A3	HCP_A3#3	1608.004748	1608.004748	2	0.5	O	1.100440176e-12
25200.49	at grain boundary	HCP_A3	HCP_A3#3	1608.004748	1608.004748	2	0.5	VA	1
25200.5	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.458458	1138.208351	1	2	CS	1
25200.5	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.458458	1138.208351	2	1	MO	1
25200.5	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.458458	1138.208351	3	4	O	1
25200.5	at grain boundary	CS2O1	CS2O1	4.656726887	1.552242296	1	2	CS	1
25200.5	at grain boundary	CS2O1	CS2O1	4.656726887	1.552242296	2	1	O	1
25200.5	at grain boundary	FCC_A1	FCC_A1#2	985.3053294	985.3053294	1	1	BA	1.1e-12
25200.5	at grain boundary	FCC_A1	FCC_A1#2	985.3053294	985.3053294	1	1	CS	8.088598666e-06
25200.5	at grain boundary	FCC_A1	FCC_A1#2	985.3053294	985.3053294	1	1	MO	1.1e-12
25200.5	at grain boundary	FCC_A1	FCC_A1#2	985.3053294	985.3053294	1	1	PD	0.9956143564
25200.5	at grain boundary	FCC_A1	FCC_A1#2	985.3053294	985.3053294	1	1	RH	0.003054740076
25200.5	at grain boundary	FCC_A1	FCC_A1#2	985.3053294	985.3053294	1	1	RU	7.041400636e-05
25200.5	at grain boundary	FCC_A1	FCC_A1#2	985.3053294	985.3053294	1	1	TC	0.001252400887
25200.5	at grain boundary	FCC_A1	FCC_A1#2	985.3053294	985.3053294	2	1	O	1.100880705e-12
25200.5	at grain boundary	FCC_A1	FCC_A1#2	985.3053294	985.3053294	2	1	VA	1
25200.5	at grain boundary	HALITE	HALITE#2	1029.065076	514.5325379	1	1	BA+2	1
25200.5	at grain boundary	HALITE	HALITE#2	1029.065076	514.5325379	1	1	VA	1.1e-12
25200.5	at grain boundary	HALITE	HALITE#2	1029.065076	514.5325379	2	1	O-2	1
25200.5	at grain boundary	HALITE	HALITE#2	1029.065076	514.5325379	2	1	VA	1.1e-12
25200.5	at grain boundary	HCP_A3	HCP_A3#3	1608.160426	1608.160426	1	1	BA	1.1e-12
25200.5	at grain boundary	HCP_A3	HCP_A3#3	1608.160426	1608.160426	1	1	CS	3.655214841e-06
25200.5	at grain boundary	HCP_A3	HCP_A3#3	1608.160426	1608.160426	1	1	MO	1.1e-12
25200.5	at grain boundary	HCP_A3	HCP_A3#3	1608.160426	1608.160426	1	1	PD	0.0008116517005
25200.5	at grain boundary	HCP_A3	HCP_A3#3	1608.160426	1608.160426	1	1	RH	0.1888062604
25200.5	at grain boundary	HCP_A3	HCP_A3#3	1608.160426	1608.160426	1	1	RU	0.6398588669
25200.5	at grain boundary	HCP_A3	HCP_A3#3	1608.160426	1608.160426	1	1	TC	0.1705195658
25200.5	at grain boundary	HCP_A3	HCP_A3#3	1608.160426	1608.160426	2	0.5	O	1.100440176e-12
25200.5	at grain boundary	HCP_A3	HCP_A3#3	1608.160426	1608.160426	2	0.5	VA	1
25200.51	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.460027	1138.208575	1	2	CS	1
25200.51	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.460027	1138.208575	2	1	MO	1
25200.51	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.460027	1138.208575	3	4	O	1
25200.51	at grain boundary	CS2O1	CS2O1	4.661097016	1.553699005	1	2	CS	1
25200.51	at grain boundary	CS2O1	CS2O1	4.661097016	1.553699005	2	1	O	1
25200.51	at grain boundary	FCC_A1	FCC_A1#2	985.1518991	985.1518991	1	1	BA	1.1e-12
25200.51	at grain boundary	FCC_A1	FCC_A1#2	985.1518991	985.1518991	1	1	CS	6.411041074e-06
25200.51	at grain boundary	FCC_A1	FCC_A1#2	985.1518991	985.1518991	1	1	MO	1.1e-12
25200.51	at grain boundary	FCC_A1	FCC_A1#2	985.1518991	985.1518991	1	1	PD	0.995863562
25200.51	at grain boundary	FCC_A1	FCC_A1#2	985.1518991	985.1518991	1	1	RH	0.002894724512
25200.51	at grain boundary	FCC_A1	FCC_A1#2	985.1518991	985.1518991	1	1	RU	6.345880531e-05
25200.51	at grain boundary	FCC_A1	FCC_A1#2	985.1518991	985.1518991	1	1	TC	0.001171843648
25200.51	at grain boundary	FCC_A1	FCC_A1#2	985.1518991	985.1518991	2	1	O	1.100880705e-12
25200.51	at grain boundary	FCC_A1	FCC_A1#2	985.1518991	985.1518991	2	1	VA	1
25200.51	at grain boundary	HALITE	HALITE#2	1029.065296	514.5326482	1	1	BA+2	1
25200.51	at grain boundary	HALITE	HALITE#2	1029.065296	514.5326482	1	1	VA	1.1e-12
25200.51	at grain boundary	HALITE	HALITE#2	1029.065296	514.5326482	2	1	O-2	1
25200.51	at grain boundary	HALITE	HALITE#2	1029.065296	514.5326482	2	1	VA	1.1e-12
25200.51	at grain boundary	HCP_A3	HCP_A3#3	1608.311445	1608.311445	1	1	BA	1.1e-12
25200.51	at grain boundary	HCP_A3	HCP_A3#3	1608.311445	1608.311445	1	1	CS	2.872406536e-06
25200.51	at grain boundary	HCP_A3	HCP_A3#3	1608.311445	1608.311445	1	1	MO	1.1e-12
25200.51	at grain boundary	HCP_A3	HCP_A3#3	1608.311445	1608.311445	1	1	PD	0.0007540274567
25200.51	at grain boundary	HCP_A3	HCP_A3#3	1608.311445	1608.311445	1	1	RH	0.1888868765
25200.51	at grain boundary	HCP_A3	HCP_A3#3	1608.311445	1608.311445	1	1	RU	0.6398031746
25200.51	at grain boundary	HCP_A3	HCP_A3#3	1608.311445	1608.311445	1	1	TC	0.1705530491
25200.51	at grain boundary	HCP_A3	HCP_A3#3	1608.311445	1608.311445	2	0.5	O	1.100440176e-12
25200.51	at grain boundary	HCP_A3	HCP_A3#3	1608.311445	1608.311445	2	0.5	VA	1
25200.52	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.461519	1138.208788	1	2	CS	1
25200.52	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.461519	1138.208788	2	1	MO	1
25200.52	at grain boundary	CS2MOO4_S1	CS2MOO4_S1	7967.461519	1138.208788	3	4	O	1
25200.52	at grain boundary	CS2O1	CS2O1	4.664552955	1.554850985	1	2	CS	1
25200.52	at grain boundary	CS2O1	CS2O1	4.664552955	1.554850985	2	1	O	1
25200.52	at grain boundary	FCC_A1	FCC_A1#2	985.0036741	985.0036741	1	1	BA	1.1e-12
25200.52	at grain boundary	FCC_A1	FCC_A1#2	985.0036741	985.0036741	1	1	CS	5.05256782e-06
25200.52	at grain boundary	FCC_A1	FCC_A1#2	985.0036741	985.0036741	1	1	MO	1.1e-12
25200.52	at grain boundary	FCC_A1	FCC_A1#2	985.0036741	985.0036741	1	1	PD	0.9961026665
25200.52	at grain boundary	FCC_A1	FCC_A1#2	985.0036741	985.0036741	1	1	RH	0.002740193388
25200.52	at grain boundary	FCC_A1	FCC_A1#2	985.0036741	985.0036741	1	1	RU	5.707643831e-05
25200.52	at grain boundary	FCC_A1	FCC_A1#2	985.0036741	985.0036741	1	1	TC	0.001095011068
