Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35746.9436	2018	0	-19.57	9.08e-06	1.281745e+26	9.554574e+25	2.421325e+24	9.312441e+25	1.142776e+25	2.1201e+25	1.602181e+25	1.194322e+25	3.026656e+23	1.164055e+25	1.42847e+24	2.650125e+24	0.1654073	5.446623e+23	3.393203e-12	0.07127635	2.805437e+19	8.46484e-08	0.07127635	8.91344e-11	6.472022e+11	6.012267e+07	1.852562e+09	4.853378e-07	4.342563e-13	8.074328e-20	0.2810516	0.3418286	0.0172656	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.9441	2003.55	0	-19.3743	9.08e-06	1.281745e+26	9.554571e+25	2.313011e+24	9.32327e+25	1.142779e+25	2.1201e+25	1.602181e+25	1.194321e+25	2.891264e+23	1.165409e+25	1.428473e+24	2.650125e+24	0.1654073	5.446623e+23	3.288012e-12	0.07161837	2.798603e+19	8.485254e-08	0.07161837	8.10991e-11	6.473425e+11	6.010979e+07	1.85102e+09	4.852093e-07	4.340263e-13	8.067913e-20	0.2809636	0.3418286	0.01725563	0.6168886	18.50551	9.414652e+26	2.230976e+28	
35746.9446	1989.1	0	-19.1786	9.08e-06	1.281745e+26	9.554569e+25	2.221493e+24	9.332419e+25	1.142781e+25	2.1201e+25	1.602181e+25	1.194321e+25	2.776866e+23	1.166552e+25	1.428476e+24	2.650125e+24	0.1654073	5.446623e+23	3.186252e-12	0.07196517	2.791763e+19	8.505864e-08	0.07196517	7.380001e-11	6.474459e+11	6.01003e+07	1.849883e+09	4.851144e-07	4.338566e-13	8.063183e-20	0.2808987	0.3418286	0.01724826	0.6168883	18.50551	9.414652e+26	2.230976e+28	
35746.9451	1974.65	0	-18.9829	9.08e-06	1.281745e+26	9.554567e+25	2.143935e+24	9.340173e+25	1.142782e+25	2.120101e+25	1.602181e+25	1.194321e+25	2.679919e+23	1.167522e+25	1.428477e+24	2.650127e+24	0.1654074	5.446623e+23	3.085956e-12	0.07231102	2.784916e+19	8.526444e-08	0.07231102	6.70479e-11	6.475201e+11	6.009345e+07	1.849063e+09	4.850461e-07	4.337343e-13	8.059774e-20	0.2808517	0.3418282	0.01724295	0.6168874	18.50551	9.414652e+26	2.230976e+28	
35746.9456	1960.2	0	-18.7872	9.08e-06	1.281745e+26	9.554565e+25	2.078049e+24	9.34676e+25	1.142778e+25	2.120107e+25	1.602181e+25	1.194321e+25	2.597561e+23	1.168345e+25	1.428472e+24	2.650134e+24	0.1654079	5.446623e+23	2.987189e-12	0.07265604	2.778064e+19	8.546998e-08	0.07265604	6.081406e-11	6.475706e+11	6.008856e+07	1.848489e+09	4.849982e-07	4.336487e-13	8.057387e-20	0.2808181	0.3418269	0.01723919	0.6168836	18.50551	9.414652e+26	2.230976e+28	
35746.9461	1945.75	0	-18.5915	9.08e-06	1.281745e+26	9.554563e+25	2.021971e+24	9.352366e+25	1.142756e+25	2.12013e+25	1.602181e+25	1.19432e+25	2.527464e+23	1.169046e+25	1.428445e+24	2.650163e+24	0.1654097	5.446623e+23	2.890009e-12	0.07300032	2.771206e+19	8.567533e-08	0.07300032	5.50698e-11	6.475993e+11	6.008474e+07	1.848093e+09	4.84965e-07	4.335894e-13	8.055736e-20	0.2807922	0.3418213	0.01723642	0.6168672	18.50551	9.414652e+26	2.230976e+28	
35746.9466	1931.3	0	-18.3958	9.08e-06	1.281745e+26	9.554562e+25	1.974172e+24	9.357145e+25	1.142658e+25	2.120229e+25	1.602181e+25	1.19432e+25	2.467715e+23	1.169643e+25	1.428323e+24	2.650287e+24	0.1654174	5.446623e+23	2.794463e-12	0.07334393	2.764343e+19	8.58805e-08	0.07334393	4.978644e-11	6.475971e+11	6.007981e+07	1.847775e+09	4.849381e-07	4.335412e-13	8.054393e-20	0.28076	0.3417976	0.01723348	0.6167979	18.50551	9.414652e+26	2.230976e+28	
35746.9471	1916.85	0	-18.2001	9.08e-06	1.281745e+26	9.554561e+25	1.933388e+24	9.361222e+25	1.142243e+25	2.120645e+25	1.602181e+25	1.19432e+25	2.416735e+23	1.170153e+25	1.427804e+24	2.650806e+24	0.1654499	5.446623e+23	2.700589e-12	0.07368694	2.757475e+19	8.608552e-08	0.07368694	4.49357e-11	6.475125e+11	6.006584e+07	1.847264e+09	4.848939e-07	4.334621e-13	8.052189e-20	0.2806722	0.3416981	0.01722652	0.6165066	18.50551	9.414652e+26	2.230976e+28	
35746.9476	1902.4	0	-18.00439999	9.08e-06	1.281745e+26	9.55456e+25	1.898568e+24	9.364703e+25	1.140547e+25	2.122342e+25	1.602181e+25	1.19432e+25	2.37321e+23	1.170588e+25	1.425684e+24	2.652928e+24	0.1655823	5.446623e+23	2.608418e-12	0.07402939	2.750602e+19	8.629042e-08	0.07402939	4.048999e-11	6.471295e+11	6.001214e+07	1.845596e+09	4.847479e-07	4.332013e-13	8.044921e-20	0.2803373	0.3412919	0.01720079	0.6153164	18.50551	9.414652e+26	2.230976e+28	
35746.9481	1887.95	0	-17.80869999	9.08e-06	1.281745e+26	9.55456e+25	1.868833e+24	9.367676e+25	1.134353e+25	2.128537e+25	1.602181e+25	1.19432e+25	2.336041e+23	1.17096e+25	1.417941e+24	2.660672e+24	0.1660656	5.446623e+23	2.517975e-12	0.07437131	2.743724e+19	8.649522e-08	0.07437131	3.642255e-11	6.457177e+11	5.981671e+07	1.839613e+09	4.842234e-07	4.322642e-13	8.018833e-20	0.2791207	0.3398081	0.01710761	0.6109498	18.50551	9.414652e+26	2.230976e+28	
35746.9486	1873.5	0	-17.61299999	9.08e-06	1.281745e+26	9.554559e+25	1.843441e+24	9.370215e+25	1.117971e+25	2.14492e+25	1.602181e+25	1.19432e+25	2.304301e+23	1.171277e+25	1.397463e+24	2.68115e+24	0.1673437	5.446623e+23	2.429281e-12	0.07471274	2.736842e+19	8.669993e-08	0.07471274	3.270763e-11	6.419647e+11	5.92975e+07	1.823697e+09	4.828226e-07	4.297669e-13	7.949442e-20	0.2758952	0.3358763	0.016861	0.5992436	18.50551	9.414652e+26	2.230976e+28	
35746.9491	1859.049999	0	-17.41729999	9.08e-06	1.281745e+26	9.554558e+25	1.821766e+24	9.372382e+25	1.092085e+25	2.170807e+25	1.602181e+25	1.19432e+25	2.277207e+23	1.171548e+25	1.365106e+24	2.713508e+24	0.1693634	5.446623e+23	2.342351e-12	0.0750537	2.729956e+19	8.690457e-08	0.0750537	2.932051e-11	6.359694e+11	5.847056e+07	1.798327e+09	4.805729e-07	4.257713e-13	7.83884e-20	0.2707775	0.32964	0.01647113	0.5803252	18.50551	9.414652e+26	2.230976e+28	
35746.9496	1844.599999	0	-17.22159999	9.08e-06	1.281745e+26	9.554558e+25	1.803276e+24	9.37423e+25	1.063942e+25	2.19895e+25	1.602181e+25	1.19432e+25	2.254095e+23	1.171779e+25	1.329928e+24	2.748687e+24	0.1715591	5.446623e+23	2.257198e-12	0.0753942	2.723065e+19	8.710915e-08	0.0753942	2.623764e-11	6.293544e+11	5.756253e+07	1.770467e+09	4.780779e-07	4.213618e-13	7.71738e-20	0.2651859	0.3228265	0.01604725	0.5592193	18.50551	9.414652e+26	2.230976e+28	
35746.9501	1830.149999	0	-17.02589999	9.08e-06	1.281745e+26	9.554557e+25	1.787518e+24	9.375806e+25	1.037333e+25	2.22556e+25	1.602181e+25	1.19432e+25	2.234398e+23	1.171976e+25	1.296666e+24	2.781949e+24	0.1736351	5.446623e+23	2.173833e-12	0.07573427	2.716171e+19	8.731367e-08	0.07573427	2.343659e-11	6.230023e+11	5.66951e+07	1.743855e+09	4.756701e-07	4.171281e-13	7.601362e-20	0.2598718	0.3163508	0.01564647	0.5387495	18.50551	9.414652e+26	2.230976e+28	
35746.9506	1815.699999	0	-16.83019999	9.08e-06	1.281745e+26	9.554557e+25	1.774103e+24	9.377147e+25	1.01305e+25	2.249842e+25	1.602181e+25	1.19432e+25	2.217629e+23	1.172143e+25	1.266313e+24	2.812303e+24	0.1755296	5.446623e+23	2.092263e-12	0.07607391	2.709272e+19	8.751815e-08	0.07607391	2.089608e-11	6.171196e+11	5.589576e+07	1.719336e+09	4.734298e-07	4.132082e-13	7.494465e-20	0.2549989	0.3104125	0.01528077	0.5196192	18.50551	9.414652e+26	2.230976e+28	
35746.9511	1801.249999	0	-16.63449999	9.08e-06	1.281745e+26	9.554557e+25	1.762699e+24	9.378287e+25	9.910294e+24	2.271863e+25	1.602181e+25	1.19432e+25	2.203374e+23	1.172286e+25	1.238787e+24	2.839829e+24	0.1772477	5.446623e+23	2.012494e-12	0.07641313	2.702371e+19	8.77226e-08	0.07641313	1.859601e-11	6.117109e+11	5.516421e+07	1.696899e+09	4.71361e-07	4.096048e-13	7.396646e-20	0.2505598	0.3050026	0.01494915	0.5018819	18.50551	9.414652e+26	2.230976e+28	
35746.9516	1786.799999	0	-16.43879999	9.08e-06	1.281745e+26	9.554556e+25	1.753019e+24	9.379255e+25	9.710427e+24	2.29185e+25	1.602181e+25	1.19432e+25	2.191273e+23	1.172407e+25	1.213803e+24	2.864813e+24	0.1788071	5.446623e+23	1.934529e-12	0.07675193	2.695466e+19	8.792701e-08	0.07675193	1.651741e-11	6.06739e+11	5.44946e+07	1.676362e+09	4.694514e-07	4.062928e-13	7.307114e-20	0.2465137	0.3000716	0.01464816	0.485449	18.50551	9.414652e+26	2.230976e+28	
35746.9521	1772.349999	0	-16.24309999	9.08e-06	1.281745e+26	9.554556e+25	1.744817e+24	9.380075e+25	9.528594e+24	2.310034e+25	1.602181e+25	1.19432e+25	2.181021e+23	1.172509e+25	1.191074e+24	2.887542e+24	0.1802257	5.446623e+23	1.85837e-12	0.07709032	2.688558e+19	8.813139e-08	0.07709032	1.464242e-11	6.021622e+11	5.38806e+07	1.657532e+09	4.676867e-07	4.03244e-13	7.22502e-20	0.2428183	0.2955678	0.01437434	0.4702115	18.50551	9.414652e+26	2.230976e+28	
35746.9526	1757.899999	0	-16.04739999	9.08e-06	1.281745e+26	9.554556e+25	1.73788e+24	9.380768e+25	9.362742e+24	2.326619e+25	1.602181e+25	1.19432e+25	2.17235e+23	1.172596e+25	1.170343e+24	2.908274e+24	0.1815197	5.446623e+23	1.784017e-12	0.0774283	2.681646e+19	8.833576e-08	0.0774283	1.295428e-11	5.979417e+11	5.331646e+07	1.640231e+09	4.660535e-07	4.004325e-13	7.14959e-20	0.2394353	0.2914449	0.01412458	0.456065	18.50551	9.414652e+26	2.230976e+28	
35746.9531	1743.449999	0	-15.85169999	9.08e-06	1.281745e+26	9.554556e+25	1.732026e+24	9.381353e+25	9.211087e+24	2.341785e+25	1.602181e+25	1.194319e+25	2.165033e+23	1.172669e+25	1.151386e+24	2.927231e+24	0.1827029	5.446623e+23	1.711469e-12	0.07776587	2.674733e+19	8.85401e-08	0.07776587	1.143729e-11	5.940433e+11	5.279708e+07	1.624302e+09	4.645396e-07	3.978352e-13	7.080144e-20	0.2363313	0.2876621	0.01389618	0.4429149	18.50551	9.414652e+26	2.230976e+28	
35746.9536	1728.999999	0	-15.65599998	9.08e-06	1.281745e+26	9.554556e+25	1.727097e+24	9.381846e+25	9.072085e+24	2.355685e+25	1.602181e+25	1.194319e+25	2.158871e+23	1.172731e+25	1.134011e+24	2.944607e+24	0.1837874	5.446623e+23	1.640723e-12	0.07810303	2.667816e+19	8.874443e-08	0.07810303	1.007678e-11	5.904363e+11	5.231801e+07	1.609608e+09	4.631343e-07	3.954318e-13	7.016082e-20	0.2334773	0.284184	0.01368684	0.430676	18.50551	9.414652e+26	2.230976e+28	
35746.9541	1714.549999	0	-15.46029998	9.08e-06	1.281745e+26	9.554556e+25	1.722956e+24	9.38226e+25	8.944399e+24	2.368454e+25	1.602181e+25	1.194319e+25	2.153695e+23	1.172783e+25	1.11805e+24	2.960568e+24	0.1847836	5.446623e+23	1.571774e-12	0.07843977	2.660898e+19	8.894875e-08	0.07843977	8.859039e-12	5.870937e+11	5.187532e+07	1.596028e+09	4.618279e-07	3.932042e-13	6.95688e-20	0.2308477	0.2809796	0.01349452	0.4192716	18.50551	9.414652e+26	2.230976e+28	
35746.9546	1700.099999	0	-15.26459998	9.08e-06	1.281745e+26	9.554556e+25	1.719487e+24	9.382607e+25	8.82686e+24	2.380208e+25	1.602181e+25	1.194319e+25	2.149358e+23	1.172826e+25	1.103357e+24	2.97526e+24	0.1857006	5.446623e+23	1.504619e-12	0.07877609	2.653977e+19	8.915306e-08	0.07877609	7.771332e-12	5.839917e+11	5.146556e+07	1.583457e+09	4.60612e-07	3.911364e-13	6.902074e-20	0.2284204	0.2780218	0.01331747	0.4086328	18.50551	9.414652e+26	2.230976e+28	
35746.9551	1685.649999	0	-15.06889998	9.08e-06	1.281745e+26	9.554556e+25	1.716587e+24	9.382897e+25	8.71845e+24	2.391049e+25	1.602181e+25	1.194319e+25	2.145734e+23	1.172862e+25	1.089806e+24	2.988811e+24	0.1865464	5.446623e+23	1.43925e-12	0.07911199	2.647054e+19	8.935736e-08	0.07911199	6.801808e-12	5.811087e+11	5.108566e+07	1.5718e+09	4.594787e-07	3.892142e-13	6.851255e-20	0.2261757	0.2752867	0.01315415	0.3986974	18.50551	9.414652e+26	2.230976e+28	
35746.9556	1671.199999	0	-14.87319998	9.08e-06	1.281745e+26	9.554555e+25	1.714171e+24	9.383138e+25	8.618274e+24	2.401067e+25	1.602181e+25	1.194319e+25	2.142714e+23	1.172892e+25	1.077284e+24	3.001333e+24	0.187328	5.446623e+23	1.375659e-12	0.07944747	2.640129e+19	8.956165e-08	0.07944747	5.939482e-12	5.784257e+11	5.073292e+07	1.560975e+09	4.584213e-07	3.874248e-13	6.804062e-20	0.2240964	0.2727533	0.01300323	0.3894092	18.50551	9.414652e+26	2.230976e+28	
35746.9561	1656.749999	0	-14.67749998	9.08e-06	1.281745e+26	9.554555e+25	1.712163e+24	9.383339e+25	8.525546e+24	2.41034e+25	1.602181e+25	1.194319e+25	2.140204e+23	1.172917e+25	1.065693e+24	3.012925e+24	0.1880514	5.446623e+23	1.313839e-12	0.0797825	2.633203e+19	8.976594e-08	0.0797825	5.174191e-12	5.759256e+11	5.040492e+07	1.550907e+09	4.574335e-07	3.857569e-13	6.760172e-20	0.2221673	0.270403	0.01286351	0.3807173	18.50551	9.414652e+26	2.230976e+28	
35746.9566	1642.299999	0	-14.48179998	9.08e-06	1.281745e+26	9.554555e+25	1.7105e+24	9.383505e+25	8.43957e+24	2.418937e+25	1.602181e+25	1.194319e+25	2.138125e+23	1.172938e+25	1.054946e+24	3.023672e+24	0.1887222	5.446623e+23	1.25378e-12	0.0801171	2.626275e+19	8.997023e-08	0.0801171	4.49655e-12	5.735932e+11	5.009951e+07	1.541531e+09	4.565097e-07	3.842004e-13	6.719298e-20	0.2203747	0.2682193	0.01273395	0.3725758	18.50551	9.414652e+26	2.230976e+28	
35746.9571	1627.849999	0	-14.28609998	9.08e-06	1.281745e+26	9.554555e+25	1.709126e+24	9.383643e+25	8.359731e+24	2.426921e+25	1.602181e+25	1.194319e+25	2.136407e+23	1.172955e+25	1.044966e+24	3.033651e+24	0.1893451	5.446623e+23	1.19547e-12	0.08045126	2.619345e+19	9.017451e-08	0.08045126	3.897911e-12	5.714146e+11	4.981476e+07	1.532788e+09	4.556449e-07	3.827461e-13	6.681183e-20	0.2187067	0.2661875	0.01261363	0.3649427	18.50551	9.414652e+26	2.230976e+28	
35746.9576	1613.399999	0	-14.09039998	9.08e-06	1.281745e+26	9.554555e+25	1.707995e+24	9.383756e+25	8.285483e+24	2.434346e+25	1.602181e+25	1.194319e+25	2.134994e+23	1.172969e+25	1.035685e+24	3.042933e+24	0.1899244	5.446623e+23	1.138898e-12	0.08078496	2.612415e+19	9.03788e-08	0.08078496	3.370318e-12	5.693775e+11	4.954897e+07	1.524626e+09	4.548345e-07	3.813859e-13	6.645598e-20	0.2171525	0.2642944	0.01250172	0.35778	18.50551	9.414652e+26	2.230976e+28	
35746.9581	1598.949998	0	-13.89469998	9.08e-06	1.281745e+26	9.554555e+25	1.707068e+24	9.383849e+25	8.216337e+24	2.441261e+25	1.602181e+25	1.194319e+25	2.133834e+23	1.172981e+25	1.027042e+24	3.051576e+24	0.1904638	5.446623e+23	1.084052e-12	0.0811182	2.605484e+19	9.058308e-08	0.0811182	2.906475e-12	5.674707e+11	4.930056e+07	1.516996e+09	4.540744e-07	3.801122e-13	6.612337e-20	0.2157026	0.2625284	0.01239749	0.3510531	18.50551	9.414652e+26	2.230976e+28	
35746.9586	1584.499998	0	-13.69899998	9.08e-06	1.281745e+26	9.554555e+25	1.706309e+24	9.383924e+25	8.151859e+24	2.447709e+25	1.602181e+25	1.194319e+25	2.132886e+23	1.172991e+25	1.018982e+24	3.059636e+24	0.1909669	5.446623e+23	1.030918e-12	0.08145098	2.598552e+19	9.078737e-08	0.08145098	2.4997e-12	5.656841e+11	4.906817e+07	1.509856e+09	4.533609e-07	3.789185e-13	6.581214e-20	0.2143482	0.260879	0.01230029	0.3447304	18.50551	9.414652e+26	2.230976e+28	
35746.9591	1570.049998	0	-13.50329998	9.08e-06	1.281745e+26	9.554555e+25	1.705691e+24	9.383986e+25	8.091658e+24	2.453729e+25	1.602181e+25	1.194319e+25	2.132114e+23	1.172998e+25	1.011457e+24	3.067161e+24	0.1914366	5.446623e+23	9.794803e-13	0.08178328	2.59162e+19	9.099165e-08	0.08178328	2.143893e-12	5.640084e+11	4.885051e+07	1.503168e+09	4.526904e-07	3.777987e-13	6.55206e-20	0.2130816	0.2593366	0.01220953	0.338783	18.50551	9.414652e+26	2.230976e+28	
35746.9596	1555.599998	0	-13.30759998	9.08e-06	1.281745e+26	9.554555e+25	1.70519e+24	9.384036e+25	8.035386e+24	2.459356e+25	1.602181e+25	1.194319e+25	2.131488e+23	1.173005e+25	1.004423e+24	3.074195e+24	0.1918756	5.446623e+23	9.297241e-13	0.0821151	2.584687e+19	9.119594e-08	0.0821151	1.833488e-12	5.624354e+11	4.864646e+07	1.496897e+09	4.5206e-07	3.767472e-13	6.524725e-20	0.2118959	0.2578928	0.01212468	0.3331844	18.50551	9.414652e+26	2.230976e+28	
35746.9601	1541.149998	0	-13.11189998	9.08e-06	1.281745e+26	9.554555e+25	1.704785e+24	9.384077e+25	7.982727e+24	2.464622e+25	1.602181e+25	1.194319e+25	2.130981e+23	1.17301e+25	9.978408e+23	3.080777e+24	0.1922864	5.446623e+23	8.816327e-13	0.08244643	2.577754e+19	9.140023e-08	0.08244643	1.563432e-12	5.609574e+11	4.845499e+07	1.491012e+09	4.514668e-07	3.75759e-13	6.49907e-20	0.2107848	0.2565398	0.01204527	0.3279105	18.50551	9.414652e+26	2.230976e+28	
35746.9606	1526.699998	0	-12.91619997	9.08e-06	1.281745e+26	9.554555e+25	1.704458e+24	9.384109e+25	7.933396e+24	2.469555e+25	1.602181e+25	1.194319e+25	2.130573e+23	1.173014e+25	9.916745e+23	3.086944e+24	0.1926713	5.446623e+23	8.351882e-13	0.08277726	2.570821e+19	9.160452e-08	0.08277726	1.329135e-12	5.595677e+11	4.827515e+07	1.485484e+09	4.509081e-07	3.748295e-13	6.474972e-20	0.2097425	0.2552707	0.01197088	0.3229392	18.50551	9.414652e+26	2.230976e+28	
35746.9611	1512.249998	0	-12.72049997	9.08e-06	1.281745e+26	9.554555e+25	1.704197e+24	9.384136e+25	7.887138e+24	2.474181e+25	1.602181e+25	1.194319e+25	2.130246e+23	1.173017e+25	9.858922e+23	3.092726e+24	0.1930322	5.446623e+23	7.903723e-13	0.08310759	2.563888e+19	9.180881e-08	0.08310759	1.126448e-12	5.582598e+11	4.81061e+07	1.480287e+09	4.503816e-07	3.739547e-13	6.452317e-20	0.2087639	0.2540793	0.01190111	0.3182498	18.50551	9.414652e+26	2.230976e+28	
35746.9616	1497.799998	0	-12.52479997	9.08e-06	1.281745e+26	9.554555e+25	1.703988e+24	9.384156e+25	7.843718e+24	2.478523e+25	1.602181e+25	1.194319e+25	2.129984e+23	1.17302e+25	9.804648e+23	3.098153e+24	0.193371	5.446623e+23	7.471655e-13	0.0834374	2.556955e+19	9.201311e-08	0.0834374	9.516262e-13	5.570281e+11	4.794706e+07	1.475397e+09	4.49885e-07	3.731306e-13	6.431001e-20	0.2078443	0.2529597	0.01183562	0.3138239	18.50551	9.414652e+26	2.230976e+28	
35746.9621	1483.349998	0	-12.32909997	9.08e-06	1.281745e+26	9.554555e+25	1.703821e+24	9.384173e+25	7.802928e+24	2.482602e+25	1.602181e+25	1.194319e+25	2.129777e+23	1.173022e+25	9.753659e+23	3.103252e+24	0.1936892	5.446623e+23	7.055473e-13	0.0837667	2.550023e+19	9.221741e-08	0.0837667	8.012984e-13	5.558673e+11	4.779732e+07	1.470792e+09	4.494165e-07	3.723539e-13	6.410929e-20	0.2069793	0.2519067	0.01177409	0.3096439	18.50551	9.414652e+26	2.230976e+28	
35746.9626	1468.899998	0	-12.13339997	9.08e-06	1.281745e+26	9.554555e+25	1.70369e+24	9.384186e+25	7.764573e+24	2.486437e+25	1.602181e+25	1.194319e+25	2.129612e+23	1.173023e+25	9.705716e+23	3.108046e+24	0.1939884	5.446623e+23	6.654963e-13	0.08409546	2.543091e+19	9.242171e-08	0.08409546	6.724389e-13	5.547725e+11	4.765624e+07	1.466453e+09	4.489741e-07	3.716212e-13	6.392016e-20	0.2061652	0.2509157	0.01171624	0.3056941	18.50551	9.414652e+26	2.230976e+28	
35746.9631	1454.449998	0	-11.93769997	9.08e-06	1.281745e+26	9.554555e+25	1.703586e+24	9.384197e+25	7.728479e+24	2.490047e+25	1.602181e+25	1.194319e+25	2.129483e+23	1.173025e+25	9.660599e+23	3.112558e+24	0.19427	5.446623e+23	6.269899e-13	0.08442369	2.536161e+19	9.262602e-08	0.08442369	5.623382e-13	5.537393e+11	4.752321e+07	1.462362e+09	4.485562e-07	3.709296e-13	6.374182e-20	0.2053983	0.2499821	0.01166179	0.3019597	18.50551	9.414652e+26	2.230976e+28	
35746.9636	1439.999998	0	-11.74199997	9.08e-06	1.281745e+26	9.554555e+25	1.703505e+24	9.384205e+25	7.694487e+24	2.493446e+25	1.602181e+25	1.194319e+25	2.129381e+23	1.173026e+25	9.618109e+23	3.116807e+24	0.1945352	5.446623e+23	5.900059e-13	0.08475137	2.529231e+19	9.283033e-08	0.08475137	4.685813e-13	5.527637e+11	4.73977e+07	1.458501e+09	4.481611e-07	3.702765e-13	6.357354e-20	0.2046754	0.2491021	0.01161051	0.2984271	18.50551	9.414652e+26	2.230976e+28	
35746.9641	1425.549998	0	-11.54629997	9.08e-06	1.281745e+26	9.554555e+25	1.703441e+24	9.384211e+25	7.662451e+24	2.496649e+25	1.602181e+25	1.194319e+25	2.129302e+23	1.173026e+25	9.578064e+23	3.120812e+24	0.1947852	5.446623e+23	5.54519e-13	0.0850785	2.522303e+19	9.303464e-08	0.0850785	3.890139e-13	5.518418e+11	4.727921e+07	1.454856e+09	4.477874e-07	3.696593e-13	6.341466e-20	0.2039935	0.2482721	0.01156218	0.2950837	18.50551	9.414652e+26	2.230976e+28	
35746.9646	1411.099998	0	-11.35059997	9.08e-06	1.281745e+26	9.554555e+25	1.703392e+24	9.384216e+25	7.632236e+24	2.499671e+25	1.602181e+25	1.194319e+25	2.12924e+23	1.173027e+25	9.540296e+23	3.124589e+24	0.1950209	5.446623e+23	5.205055e-13	0.08540507	2.515375e+19	9.323896e-08	0.08540507	3.217303e-13	5.509703e+11	4.716727e+07	1.451413e+09	4.474339e-07	3.690757e-13	6.326456e-20	0.2033498	0.2474886	0.01151659	0.2919179	18.50551	9.414652e+26	2.230976e+28	
35746.9651	1396.649998	0	-11.15489997	9.08e-06	1.281745e+26	9.554555e+25	1.703354e+24	9.38422e+25	7.603721e+24	2.502522e+25	1.602181e+25	1.194319e+25	2.129193e+23	1.173027e+25	9.504651e+23	3.128153e+24	0.1952434	5.446623e+23	4.879377e-13	0.08573106	2.50845e+19	9.344328e-08	0.08573106	2.650386e-13	5.501459e+11	4.706146e+07	1.448157e+09	4.470991e-07	3.685237e-13	6.312267e-20	0.2027418	0.2467486	0.01147357	0.2889189	18.50551	9.414652e+26	2.230976e+28	
35746.9656	1382.199998	0	-10.95919997	9.08e-06	1.281745e+26	9.554555e+25	1.703325e+24	9.384223e+25	7.576792e+24	2.505215e+25	1.602181e+25	1.194319e+25	2.129156e+23	1.173028e+25	9.47099e+23	3.131519e+24	0.1954535	5.446623e+23	4.567906e-13	0.08605648	2.501526e+19	9.36476e-08	0.08605648	2.17454e-13	5.493656e+11	4.696139e+07	1.445079e+09	4.467821e-07	3.680012e-13	6.298847e-20	0.2021672	0.2460492	0.01143294	0.2860766	18.50551	9.414652e+26	2.230976e+28	
35746.9661	1367.749998	0	-10.76349997	9.08e-06	1.281745e+26	9.554555e+25	1.703302e+24	9.384225e+25	7.551346e+24	2.50776e+25	1.602181e+25	1.194319e+25	2.129128e+23	1.173028e+25	9.439182e+23	3.1347e+24	0.195652	5.446623e+23	4.270366e-13	0.08638132	2.494604e+19	9.385193e-08	0.08638132	1.776688e-13	5.486269e+11	4.68667e+07	1.442165e+09	4.464816e-07	3.675064e-13	6.286149e-20	0.2016239	0.2453879	0.01139455	0.2833817	18.50551	9.414652e+26	2.230976e+28	
35746.9666	1353.299998	0	-10.56779997	9.08e-06	1.281745e+26	9.554555e+25	1.703286e+24	9.384227e+25	7.527287e+24	2.510166e+25	1.602181e+25	1.194319e+25	2.129107e+23	1.173028e+25	9.409108e+23	3.137707e+24	0.1958397	5.446623e+23	3.986464e-13	0.08670556	2.487684e+19	9.405626e-08	0.08670556	1.445372e-13	5.47927e+11	4.677706e+07	1.439407e+09	4.461968e-07	3.670377e-13	6.274126e-20	0.2011099	0.2447623	0.01135825	0.2808255	18.50551	9.414652e+26	2.230976e+28	
35746.9671	1338.849998	0	-10.37209997	9.08e-06	1.281745e+26	9.554555e+25	1.703273e+24	9.384228e+25	7.504527e+24	2.512442e+25	1.602181e+25	1.194319e+25	2.129091e+23	1.173028e+25	9.380658e+23	3.140552e+24	0.1960173	5.446623e+23	3.716613e-13	0.08670556	2.487684e+19	9.405626e-08	0.08670556	1.171272e-13	5.472636e+11	4.669214e+07	1.436795e+09	4.459267e-07	3.665934e-13	6.262738e-20	0.2006233	0.24417	0.01132391	0.2783999	18.50551	9.414652e+26	2.230976e+28	
