Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
18350	1356.5	1e+19	0	5e-06	1.58544e+26	6.955931e+25	4.023843e+25	2.932087e+25	4.093358e+25	4.805112e+25	1.9818e+25	8.694913e+24	5.029804e+24	3.665109e+24	5.116697e+24	6.00639e+24	0.3030775	1.326291e+24	0	0	8.976159e+10	8.550479e+08	8.896558e+10	1.738244e-06	5.570311e-12	3.709423e-18	0.5	0.5	0.1997782	1	22.41801	7.209709e+26	2.301694e+28	1.9818e+25	6.820706e+24	6.820706e+24	0	0	1.299729e+25	
18400	1357	1e+19	0	5e-06	1.58976e+26	6.96074e+25	4.020381e+25	2.940359e+25	4.109259e+25	4.827601e+25	1.9872e+25	8.700925e+24	5.025476e+24	3.675449e+24	5.136574e+24	6.034501e+24	0.3036685	1.326291e+24	0	0	8.899696e+10	8.657442e+08	9.011527e+10	1.745696e-06	5.618169e-12	3.757331e-18	0.5	0.5	0.2006346	1	22.47909	7.209709e+26	2.301694e+28	1.9872e+25	6.81636e+24	6.81636e+24	0	0	1.305564e+25	
18450	1357.5	1e+19	0	5e-06	1.59408e+26	6.965485e+25	4.016868e+25	2.948617e+25	4.125178e+25	4.850137e+25	1.9926e+25	8.706856e+24	5.021085e+24	3.685772e+24	5.156473e+24	6.062671e+24	0.3042593	1.326291e+24	0	0	8.824019e+10	8.765518e+08	9.127775e+10	1.753165e-06	5.666352e-12	3.80577e-18	0.5	0.5	0.2014931	1	22.54017	7.209709e+26	2.301694e+28	1.9926e+25	6.811902e+24	6.811902e+24	0	0	1.31141e+25	
18500	1358	1e+19	0	5e-06	1.5984e+26	6.970166e+25	4.013305e+25	2.956861e+25	4.141115e+25	4.872719e+25	1.998e+25	8.712707e+24	5.016631e+24	3.696076e+24	5.176394e+24	6.090898e+24	0.3048498	1.326291e+24	0	0	8.749117e+10	8.874714e+08	9.245313e+10	1.760654e-06	5.714862e-12	3.854747e-18	0.5	0.5	0.2023538	1	22.60126	7.209709e+26	2.301694e+28	1.998e+25	6.807331e+24	6.807331e+24	0	0	1.317267e+25	
18550	1358.5	1e+19	0	5e-06	1.60272e+26	6.974783e+25	4.009693e+25	2.96509e+25	4.15707e+25	4.895347e+25	2.0034e+25	8.718478e+24	5.012116e+24	3.706362e+24	5.196338e+24	6.119184e+24	0.30544	1.326291e+24	0	0	8.674983e+10	8.98504e+08	9.364153e+10	1.768161e-06	5.7637e-12	3.904265e-18	0.5	0.5	0.2032166	1	22.66234	7.209709e+26	2.301694e+28	2.0034e+25	6.802649e+24	6.802649e+24	0	0	1.323135e+25	
18600	1359	1e+19	0	5e-06	1.60704e+26	6.979335e+25	4.006031e+25	2.973304e+25	4.173042e+25	4.918022e+25	2.0088e+25	8.724169e+24	5.007539e+24	3.71663e+24	5.216303e+24	6.147528e+24	0.3060299	1.326291e+24	0	0	8.601605e+10	9.096505e+08	9.484309e+10	1.775687e-06	5.812869e-12	3.954331e-18	0.5	0.5	0.2040815	1	22.72343	7.209709e+26	2.301694e+28	2.0088e+25	6.797855e+24	6.797855e+24	0	0	1.329015e+25	
18650	1359.5	1e+19	0	5e-06	1.61136e+26	6.983825e+25	4.002321e+25	2.981504e+25	4.189032e+25	4.940744e+25	2.0142e+25	8.729781e+24	5.002901e+24	3.72688e+24	5.236289e+24	6.17593e+24	0.3066195	1.326291e+24	0	0	8.528975e+10	9.209118e+08	9.605791e+10	1.783231e-06	5.862369e-12	4.004948e-18	0.5	0.5	0.2049486	1	22.78451	7.209709e+26	2.301694e+28	2.0142e+25	6.792949e+24	6.792949e+24	0	0	1.334905e+25	
18700	1360	1e+19	0	5e-06	1.61568e+26	6.98825e+25	3.998562e+25	2.989689e+25	4.205038e+25	4.963511e+25	2.0196e+25	8.735313e+24	4.998202e+24	3.737111e+24	5.256298e+24	6.204389e+24	0.3072088	1.326291e+24	0	0	8.457085e+10	9.32289e+08	9.728613e+10	1.790795e-06	5.912203e-12	4.056124e-18	0.5	0.5	0.2058179	1	22.8456	7.209709e+26	2.301694e+28	2.0196e+25	6.787933e+24	6.787933e+24	0	0	1.340807e+25	
18750	1360.5	1e+19	0	5e-06	1.62e+26	6.992613e+25	3.994754e+25	2.997858e+25	4.221062e+25	4.986326e+25	2.025e+25	8.740766e+24	4.993443e+24	3.747323e+24	5.276327e+24	6.232907e+24	0.3077979	1.326291e+24	0	0	8.385924e+10	9.437828e+08	9.852787e+10	1.798377e-06	5.962372e-12	4.107862e-18	0.5	0.5	0.2066893	1	22.90668	7.209709e+26	2.301694e+28	2.025e+25	6.782807e+24	6.782807e+24	0	0	1.346719e+25	
18800	1361	1e+19	0	5e-06	1.62432e+26	6.996912e+25	3.990899e+25	3.006013e+25	4.237102e+25	5.009186e+25	2.0304e+25	8.74614e+24	4.988624e+24	3.757516e+24	5.296378e+24	6.261482e+24	0.3083866	1.326291e+24	0	0	8.315485e+10	9.553943e+08	9.978326e+10	1.805977e-06	6.012878e-12	4.160168e-18	0.5	0.5	0.2075629	1	22.96777	7.209709e+26	2.301694e+28	2.0304e+25	6.77757e+24	6.77757e+24	0	0	1.352643e+25	
18850	1361.5	1e+19	0	5e-06	1.62864e+26	7.001148e+25	3.986996e+25	3.014152e+25	4.25316e+25	5.032092e+25	2.0358e+25	8.751435e+24	4.983745e+24	3.76769e+24	5.31645e+24	6.290115e+24	0.3089751	1.326291e+24	0	0	8.245758e+10	9.671244e+08	1.010524e+11	1.813597e-06	6.063724e-12	4.213047e-18	0.5	0.5	0.2084386	1	23.02885	7.209709e+26	2.301694e+28	2.0358e+25	6.772224e+24	6.772224e+24	0	0	1.358578e+25	
18900	1362	1e+19	0	5e-06	1.63296e+26	7.005322e+25	3.983045e+25	3.022276e+25	4.269234e+25	5.055045e+25	2.0412e+25	8.756652e+24	4.978806e+24	3.777846e+24	5.336542e+24	6.318806e+24	0.3095633	1.326291e+24	0	0	8.176736e+10	9.789741e+08	1.023355e+11	1.821236e-06	6.114909e-12	4.266505e-18	0.5	0.5	0.2093165	1	23.08994	7.209709e+26	2.301694e+28	2.0412e+25	6.766768e+24	6.766768e+24	0	0	1.364523e+25	
18950	1362.5	1e+19	0	5e-06	1.63728e+26	7.009432e+25	3.979047e+25	3.030385e+25	4.285324e+25	5.078044e+25	2.0466e+25	8.76179e+24	4.973809e+24	3.787981e+24	5.356655e+24	6.347554e+24	0.3101512	1.326291e+24	0	0	8.10841e+10	9.909443e+08	1.036326e+11	1.828893e-06	6.166437e-12	4.320547e-18	0.5	0.5	0.2101966	1	23.15102	7.209709e+26	2.301694e+28	2.0466e+25	6.761204e+24	6.761204e+24	0	0	1.37048e+25	
19000	1363	1e+19	0	5e-06	1.6416e+26	7.013481e+25	3.975003e+25	3.038478e+25	4.301431e+25	5.101088e+25	2.052e+25	8.766851e+24	4.968754e+24	3.798097e+24	5.376789e+24	6.37636e+24	0.3107388	1.326291e+24	0	0	8.040771e+10	1.003036e+09	1.049439e+11	1.836569e-06	6.21831e-12	4.375178e-18	0.5	0.5	0.2110788	1	23.2121	7.209709e+26	2.301694e+28	2.052e+25	6.755531e+24	6.755531e+24	0	0	1.376447e+25	
19050	1363.5	1e+19	0	5e-06	1.64592e+26	7.017467e+25	3.970912e+25	3.046555e+25	4.317554e+25	5.124179e+25	2.0574e+25	8.771834e+24	4.96364e+24	3.808194e+24	5.396942e+24	6.405224e+24	0.3113261	1.326291e+24	0	0	7.973811e+10	1.01525e+09	1.062694e+11	1.844264e-06	6.270528e-12	4.430404e-18	0.5	0.5	0.2119632	1	23.27319	7.209709e+26	2.301694e+28	2.0574e+25	6.749749e+24	6.749749e+24	0	0	1.382425e+25	
19100	1364	1e+19	0	5e-06	1.65024e+26	7.021391e+25	3.966774e+25	3.054617e+25	4.333693e+25	5.147316e+25	2.0628e+25	8.776739e+24	4.958468e+24	3.818271e+24	5.417116e+24	6.434145e+24	0.3119132	1.326291e+24	0	0	7.907522e+10	1.027588e+09	1.076094e+11	1.851978e-06	6.323093e-12	4.48623e-18	0.5	0.5	0.2128498	1	23.33427	7.209709e+26	2.301694e+28	2.0628e+25	6.74386e+24	6.74386e+24	0	0	1.388414e+25	
19150	1364.5	1e+19	0	5e-06	1.65456e+26	7.025253e+25	3.962591e+25	3.062662e+25	4.349848e+25	5.170499e+25	2.0682e+25	8.781566e+24	4.953239e+24	3.828327e+24	5.43731e+24	6.463123e+24	0.3124999	1.326291e+24	0	0	7.841897e+10	1.04005e+09	1.08964e+11	1.859711e-06	6.376008e-12	4.542663e-18	0.5	0.5	0.2137386	1	23.39536	7.209709e+26	2.301694e+28	2.0682e+25	6.737864e+24	6.737864e+24	0	0	1.394414e+25	
19200	1365	1e+19	0	5e-06	1.65888e+26	7.029053e+25	3.958362e+25	3.070691e+25	4.366019e+25	5.193727e+25	2.0736e+25	8.786317e+24	4.947953e+24	3.838364e+24	5.457524e+24	6.492159e+24	0.3130864	1.326291e+24	0	0	7.776927e+10	1.052638e+09	1.103333e+11	1.867463e-06	6.429275e-12	4.599707e-18	0.5	0.5	0.2146295	1	23.45644	7.209709e+26	2.301694e+28	2.0736e+25	6.73176e+24	6.73176e+24	0	0	1.400424e+25	
19250	1365.5	1e+19	0	5e-06	1.6632e+26	7.032792e+25	3.954088e+25	3.078704e+25	4.382206e+25	5.217002e+25	2.079e+25	8.79099e+24	4.94261e+24	3.84838e+24	5.477757e+24	6.521252e+24	0.3136726	1.326291e+24	0	0	7.712605e+10	1.065352e+09	1.117174e+11	1.875234e-06	6.482894e-12	4.657368e-18	0.5	0.5	0.2155226	1	23.51753	7.209709e+26	2.301694e+28	2.079e+25	6.72555e+24	6.72555e+24	0	0	1.406445e+25	
19300	1366	1e+19	0	5e-06	1.66752e+26	7.03647e+25	3.949768e+25	3.086701e+25	4.398408e+25	5.240322e+25	2.0844e+25	8.795587e+24	4.93721e+24	3.858376e+24	5.49801e+24	6.550403e+24	0.3142584	1.326291e+24	0	0	7.648923e+10	1.078193e+09	1.131164e+11	1.883024e-06	6.536868e-12	4.715653e-18	0.5	0.5	0.216418	1	23.57861	7.209709e+26	2.301694e+28	2.0844e+25	6.719233e+24	6.719233e+24	0	0	1.412477e+25	
19350	1366.5	1e+19	0	5e-06	1.67184e+26	7.040086e+25	3.945404e+25	3.094681e+25	4.414626e+25	5.263688e+25	2.0898e+25	8.800107e+24	4.931755e+24	3.868352e+24	5.518282e+24	6.57961e+24	0.314844	1.326291e+24	0	0	7.585873e+10	1.091163e+09	1.145306e+11	1.890834e-06	6.591199e-12	4.774566e-18	0.5	0.5	0.2173155	1	23.6397	7.209709e+26	2.301694e+28	2.0898e+25	6.712811e+24	6.712811e+24	0	0	1.418519e+25	
19400	1367	1e+19	0	5e-06	1.67616e+26	7.043641e+25	3.940996e+25	3.102645e+25	4.430859e+25	5.2871e+25	2.0952e+25	8.804551e+24	4.926245e+24	3.878307e+24	5.538574e+24	6.608875e+24	0.3154293	1.326291e+24	0	0	7.523448e+10	1.104262e+09	1.1596e+11	1.898662e-06	6.645889e-12	4.834113e-18	0.5	0.5	0.2182152	1	23.70078	7.209709e+26	2.301694e+28	2.0952e+25	6.706283e+24	6.706283e+24	0	0	1.424572e+25	
19450	1367.5	1e+19	0	5e-06	1.68048e+26	7.047135e+25	3.936543e+25	3.110592e+25	4.447107e+25	5.310557e+25	2.1006e+25	8.808919e+24	4.920679e+24	3.88824e+24	5.558884e+24	6.638197e+24	0.3160143	1.326291e+24	0	0	7.461641e+10	1.117492e+09	1.174049e+11	1.906509e-06	6.700938e-12	4.894301e-18	0.5	0.5	0.2191171	1	23.76186	7.209709e+26	2.301694e+28	2.1006e+25	6.69965e+24	6.69965e+24	0	0	1.430635e+25	
19500	1368	1e+19	0	5e-06	1.6848e+26	7.050569e+25	3.932047e+25	3.118523e+25	4.46337e+25	5.33406e+25	2.106e+25	8.813211e+24	4.915058e+24	3.898153e+24	5.579213e+24	6.667576e+24	0.316599	1.326291e+24	0	0	7.400445e+10	1.130854e+09	1.188652e+11	1.914376e-06	6.75635e-12	4.955134e-18	0.5	0.5	0.2200212	1	23.82295	7.209709e+26	2.301694e+28	2.106e+25	6.692913e+24	6.692913e+24	0	0	1.436709e+25	
19550	1368.5	1e+19	0	5e-06	1.68912e+26	7.053942e+25	3.927506e+25	3.126436e+25	4.479648e+25	5.357609e+25	2.1114e+25	8.817428e+24	4.909383e+24	3.908045e+24	5.599561e+24	6.697011e+24	0.3171835	1.326291e+24	0	0	7.339852e+10	1.144347e+09	1.203413e+11	1.922261e-06	6.812126e-12	5.01662e-18	0.5	0.5	0.2209275	1	23.88403	7.209709e+26	2.301694e+28	2.1114e+25	6.686071e+24	6.686071e+24	0	0	1.442793e+25	
19600	1369	1e+19	0	5e-06	1.69344e+26	7.057255e+25	3.922923e+25	3.134332e+25	4.495941e+25	5.381203e+25	2.1168e+25	8.821569e+24	4.903654e+24	3.917915e+24	5.619927e+24	6.726504e+24	0.3177676	1.326291e+24	0	0	7.279856e+10	1.157975e+09	1.218331e+11	1.930166e-06	6.868268e-12	5.078764e-18	0.5	0.5	0.221836	1	23.94512	7.209709e+26	2.301694e+28	2.1168e+25	6.679125e+24	6.679125e+24	0	0	1.448887e+25	
19650	1369.5	1e+19	0	5e-06	1.69776e+26	7.060508e+25	3.918297e+25	3.142212e+25	4.512249e+25	5.404843e+25	2.1222e+25	8.825635e+24	4.897871e+24	3.927764e+24	5.640311e+24	6.756054e+24	0.3183514	1.326291e+24	0	0	7.220449e+10	1.171737e+09	1.233409e+11	1.93809e-06	6.924777e-12	5.141572e-18	0.5	0.5	0.2227467	1	24.0062	7.209709e+26	2.301694e+28	2.1222e+25	6.672076e+24	6.672076e+24	0	0	1.454992e+25	
19700	1370	1e+19	0	5e-06	1.70208e+26	7.063701e+25	3.913628e+25	3.150073e+25	4.528571e+25	5.428528e+25	2.1276e+25	8.829626e+24	4.892035e+24	3.937592e+24	5.660714e+24	6.78566e+24	0.3189349	1.326291e+24	0	0	7.161624e+10	1.185635e+09	1.248648e+11	1.946034e-06	6.981656e-12	5.20505e-18	0.5	0.5	0.2236597	1	24.06729	7.209709e+26	2.301694e+28	2.1276e+25	6.664924e+24	6.664924e+24	0	0	1.461108e+25	
19750	1370.5	1e+19	0	5e-06	1.7064e+26	7.066834e+25	3.908916e+25	3.157918e+25	4.544907e+25	5.452258e+25	2.133e+25	8.833543e+24	4.886146e+24	3.947397e+24	5.681134e+24	6.815323e+24	0.3195182	1.326291e+24	0	0	7.103376e+10	1.199669e+09	1.26405e+11	1.953996e-06	7.038907e-12	5.269204e-18	0.5	0.5	0.2245748	1	24.12837	7.209709e+26	2.301694e+28	2.133e+25	6.65767e+24	6.65767e+24	0	0	1.467233e+25	
19800	1371	1e+19	0	5e-06	1.71072e+26	7.069908e+25	3.904163e+25	3.165745e+25	4.561258e+25	5.476034e+25	2.1384e+25	8.837385e+24	4.880204e+24	3.957181e+24	5.701573e+24	6.845042e+24	0.3201011	1.326291e+24	0	0	7.045697e+10	1.213841e+09	1.279616e+11	1.961978e-06	7.09653e-12	5.33404e-18	0.5	0.5	0.2254922	1	24.18946	7.209709e+26	2.301694e+28	2.1384e+25	6.650313e+24	6.650313e+24	0	0	1.473369e+25	
19850	1371.5	1e+19	0	5e-06	1.71504e+26	7.072922e+25	3.899368e+25	3.173554e+25	4.577623e+25	5.499855e+25	2.1438e+25	8.841153e+24	4.87421e+24	3.966943e+24	5.722028e+24	6.874819e+24	0.3206838	1.326291e+24	0	0	6.98858e+10	1.228153e+09	1.295347e+11	1.969979e-06	7.154529e-12	5.399565e-18	0.5	0.5	0.2264118	1	24.25054	7.209709e+26	2.301694e+28	2.1438e+25	6.642854e+24	6.642854e+24	0	0	1.479515e+25	
19900	1372	1e+19	0	5e-06	1.71936e+26	7.075877e+25	3.894531e+25	3.181346e+25	4.594002e+25	5.523721e+25	2.1492e+25	8.844847e+24	4.868164e+24	3.976683e+24	5.742502e+24	6.904652e+24	0.3212661	1.326291e+24	0	0	6.932019e+10	1.242604e+09	1.311246e+11	1.978e-06	7.212905e-12	5.465785e-18	0.5	0.5	0.2273336	1	24.31162	7.209709e+26	2.301694e+28	2.1492e+25	6.635295e+24	6.635295e+24	0	0	1.485671e+25	
19950	1372.5	1e+19	0	5e-06	1.72368e+26	7.078773e+25	3.889653e+25	3.18912e+25	4.610394e+25	5.547633e+25	2.1546e+25	8.848467e+24	4.862067e+24	3.9864e+24	5.762993e+24	6.934541e+24	0.3218482	1.326291e+24	0	0	6.876009e+10	1.257196e+09	1.327312e+11	1.98604e-06	7.271661e-12	5.532706e-18	0.5	0.5	0.2282576	1	24.37271	7.209709e+26	2.301694e+28	2.1546e+25	6.627634e+24	6.627634e+24	0	0	1.491837e+25	
20000	1373	1e+19	0	5e-06	1.728e+26	7.081611e+25	3.884735e+25	3.196876e+25	4.6268e+25	5.571589e+25	2.16e+25	8.852013e+24	4.855918e+24	3.996095e+24	5.7835e+24	6.964486e+24	0.3224299	1.326291e+24	0	0	6.820541e+10	1.27193e+09	1.343549e+11	1.994099e-06	7.330797e-12	5.600334e-18	0.5	0.5	0.2291839	1	24.43379	7.209709e+26	2.301694e+28	2.16e+25	6.619873e+24	6.619873e+24	0	0	1.498013e+25	
