Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2.76472	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76498	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76524	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7655	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76576	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.177281e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76602	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76628	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.947849e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76654	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7668	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76706	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76732	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76758	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76784	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7681	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76836	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76862	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76888	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76914	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7694	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76966	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.76992	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.005207e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77018	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77044	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7707	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77096	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77122	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.005207e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77148	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77174	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.772	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.005207e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77226	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77252	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.005207e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77278	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77304	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.177281e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7733	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.976528e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77356	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77382	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77408	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77434	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7746	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77486	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77512	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77538	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77564	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7759	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77616	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.177281e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77642	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.005207e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77668	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77694	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7772	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77746	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77772	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77798	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.177281e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77824	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.91917e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7785	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.148602e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77876	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77902	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77928	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.77954	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.148602e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7798	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78006	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78032	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.976528e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78058	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78084	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7811	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78136	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78162	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78188	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.947849e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78214	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.177281e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7824	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78266	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78292	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78318	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78344	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7837	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78396	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78422	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78448	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78474	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.785	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78526	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.033886e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78552	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.148602e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78578	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.005207e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78604	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7863	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78656	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.148602e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78682	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.976528e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78708	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78734	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7876	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78786	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.005207e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78812	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78838	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.091244e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78864	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7889	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.062565e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78916	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.005207e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78942	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78968	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.005207e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.78994	672	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.119923e+10	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
