Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1.6686	1600	0	0	5.008777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.288292e+24	1.288292e+24	1.214454e+11	0	3.947077e+23	0.2345263	5.612065e+19	2.08e+20	1.028564e-13	9.48081e-19	0	2.328887e+26	2.276476e+28	
1.6704	1600	0	0	5.008794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.287929e+24	1.287929e+24	1.213422e+11	0	3.95071e+23	0.2347421	5.606158e+19	2.08e+20	1.028272e-13	9.472743e-19	0	2.328887e+26	2.276476e+28	
1.6722	1600	0	0	5.00881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.287566e+24	1.287566e+24	1.212391e+11	0	3.954339e+23	0.2349577	5.600266e+19	2.08e+20	1.02798e-13	9.46469e-19	0	2.328887e+26	2.276476e+28	
1.674	1600	0	0	5.008827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.287204e+24	1.287204e+24	1.211362e+11	0	3.957964e+23	0.2351731	5.594391e+19	2.08e+20	1.027689e-13	9.456649e-19	0	2.328887e+26	2.276476e+28	
1.6758	1600	0	0	5.008843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286841e+24	1.286841e+24	1.210334e+11	0	3.961585e+23	0.2353883	5.588532e+19	2.08e+20	1.027398e-13	9.448622e-19	0	2.328887e+26	2.276476e+28	
1.6776	1600	0	0	5.00886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28648e+24	1.28648e+24	1.209308e+11	0	3.965203e+23	0.2356033	5.582689e+19	2.08e+20	1.027108e-13	9.440607e-19	0	2.328887e+26	2.276476e+28	
1.6794	1600	0	0	5.008876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286118e+24	1.286118e+24	1.208284e+11	0	3.968817e+23	0.235818	5.576862e+19	2.08e+20	1.026817e-13	9.432606e-19	0	2.328887e+26	2.276476e+28	
1.6812	1600	0	0	5.008893e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.285757e+24	1.285757e+24	1.207262e+11	0	3.972427e+23	0.2360325	5.57105e+19	2.08e+20	1.026528e-13	9.424618e-19	0	2.328887e+26	2.276476e+28	
1.683	1600	0	0	5.008909e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.285397e+24	1.285397e+24	1.206241e+11	0	3.976033e+23	0.2362468	5.565254e+19	2.08e+20	1.026238e-13	9.416642e-19	0	2.328887e+26	2.276476e+28	
1.6848	1600	0	0	5.008926e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.285036e+24	1.285036e+24	1.205222e+11	0	3.979636e+23	0.2364608	5.559474e+19	2.08e+20	1.025949e-13	9.40868e-19	0	2.328887e+26	2.276476e+28	
1.6866	1600	0	0	5.008942e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.284677e+24	1.284677e+24	1.204204e+11	0	3.983234e+23	0.2366746	5.553709e+19	2.08e+20	1.02566e-13	9.40073e-19	0	2.328887e+26	2.276476e+28	
1.6884	1600	0	0	5.008959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.284317e+24	1.284317e+24	1.203188e+11	0	3.986829e+23	0.2368883	5.54796e+19	2.08e+20	1.025371e-13	9.392793e-19	0	2.328887e+26	2.276476e+28	
1.6902	1600	0	0	5.008975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.283958e+24	1.283958e+24	1.202174e+11	0	3.990421e+23	0.2371017	5.542226e+19	2.08e+20	1.025082e-13	9.384868e-19	0	2.328887e+26	2.276476e+28	
1.692	1600	0	0	5.008992e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.283599e+24	1.283599e+24	1.201161e+11	0	3.994008e+23	0.2373148	5.536508e+19	2.08e+20	1.024794e-13	9.376957e-19	0	2.328887e+26	2.276476e+28	
1.6938	1600	0	0	5.009008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.283241e+24	1.283241e+24	1.20015e+11	0	3.997592e+23	0.2375278	5.530804e+19	2.08e+20	1.024506e-13	9.369058e-19	0	2.328887e+26	2.276476e+28	
1.6956	1600	0	0	5.009025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282883e+24	1.282883e+24	1.199141e+11	0	4.001173e+23	0.2377405	5.525117e+19	2.08e+20	1.024219e-13	9.361171e-19	0	2.328887e+26	2.276476e+28	
1.6974	1600	0	0	5.009041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282525e+24	1.282525e+24	1.198133e+11	0	4.004749e+23	0.237953	5.519444e+19	2.08e+20	1.023932e-13	9.353298e-19	0	2.328887e+26	2.276476e+28	
1.6992	1600	0	0	5.009058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282168e+24	1.282168e+24	1.197127e+11	0	4.008322e+23	0.2381653	5.513786e+19	2.08e+20	1.023645e-13	9.345437e-19	0	2.328887e+26	2.276476e+28	
1.701	1600	0	0	5.009074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.281811e+24	1.281811e+24	1.196122e+11	0	4.011891e+23	0.2383774	5.508143e+19	2.08e+20	1.023358e-13	9.337588e-19	0	2.328887e+26	2.276476e+28	
1.7028	1600	0	0	5.009091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.281454e+24	1.281454e+24	1.195119e+11	0	4.015457e+23	0.2385893	5.502516e+19	2.08e+20	1.023072e-13	9.329752e-19	0	2.328887e+26	2.276476e+28	
1.7046	1600	0	0	5.009107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.281098e+24	1.281098e+24	1.194118e+11	0	4.019019e+23	0.2388009	5.496903e+19	2.08e+20	1.022786e-13	9.321928e-19	0	2.328887e+26	2.276476e+28	
1.7064	1600	0	0	5.009124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.280742e+24	1.280742e+24	1.193118e+11	0	4.022577e+23	0.2390123	5.491305e+19	2.08e+20	1.0225e-13	9.314117e-19	0	2.328887e+26	2.276476e+28	
1.7082	1600	0	0	5.00914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.280387e+24	1.280387e+24	1.192119e+11	0	4.026132e+23	0.2392235	5.485721e+19	2.08e+20	1.022214e-13	9.306318e-19	0	2.328887e+26	2.276476e+28	
1.71	1600	0	0	5.009157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.280032e+24	1.280032e+24	1.191123e+11	0	4.029683e+23	0.2394345	5.480153e+19	2.08e+20	1.021929e-13	9.298531e-19	0	2.328887e+26	2.276476e+28	
1.7118	1600	0	0	5.009173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.279677e+24	1.279677e+24	1.190128e+11	0	4.033231e+23	0.2396453	5.474599e+19	2.08e+20	1.021644e-13	9.290757e-19	0	2.328887e+26	2.276476e+28	
1.7136	1600	0	0	5.00919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.279323e+24	1.279323e+24	1.189134e+11	0	4.036775e+23	0.2398559	5.469059e+19	2.08e+20	1.02136e-13	9.282995e-19	0	2.328887e+26	2.276476e+28	
1.7154	1600	0	0	5.009206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.278968e+24	1.278968e+24	1.188142e+11	0	4.040315e+23	0.2400663	5.463535e+19	2.08e+20	1.021075e-13	9.275245e-19	0	2.328887e+26	2.276476e+28	
1.7172	1600	0	0	5.009223e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.278615e+24	1.278615e+24	1.187152e+11	0	4.043852e+23	0.2402764	5.458024e+19	2.08e+20	1.020791e-13	9.267508e-19	0	2.328887e+26	2.276476e+28	
1.719	1600	0	0	5.009239e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.278261e+24	1.278261e+24	1.186163e+11	0	4.047385e+23	0.2404864	5.452528e+19	2.08e+20	1.020508e-13	9.259782e-19	0	2.328887e+26	2.276476e+28	
1.7208	1600	0	0	5.009256e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.277909e+24	1.277909e+24	1.185175e+11	0	4.050915e+23	0.2406961	5.447046e+19	2.08e+20	1.020224e-13	9.252069e-19	0	2.328887e+26	2.276476e+28	
1.7226	1600	0	0	5.009273e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.277556e+24	1.277556e+24	1.18419e+11	0	4.054441e+23	0.2409056	5.441578e+19	2.08e+20	1.019941e-13	9.244368e-19	0	2.328887e+26	2.276476e+28	
1.7244	1600	0	0	5.009289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.277204e+24	1.277204e+24	1.183205e+11	0	4.057964e+23	0.2411149	5.436125e+19	2.08e+20	1.019658e-13	9.236679e-19	0	2.328887e+26	2.276476e+28	
1.7262	1600	0	0	5.009306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.276852e+24	1.276852e+24	1.182223e+11	0	4.061483e+23	0.241324	5.430686e+19	2.08e+20	1.019376e-13	9.229002e-19	0	2.328887e+26	2.276476e+28	
1.728	1600	0	0	5.009322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2765e+24	1.2765e+24	1.181241e+11	0	4.064998e+23	0.2415329	5.42526e+19	2.08e+20	1.019093e-13	9.221336e-19	0	2.328887e+26	2.276476e+28	
1.7298	1600	0	0	5.009339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.276149e+24	1.276149e+24	1.180262e+11	0	4.06851e+23	0.2417416	5.419849e+19	2.08e+20	1.018811e-13	9.213683e-19	0	2.328887e+26	2.276476e+28	
1.7316	1600	0	0	5.009355e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.275798e+24	1.275798e+24	1.179284e+11	0	4.072019e+23	0.24195	5.414452e+19	2.08e+20	1.01853e-13	9.206042e-19	0	2.328887e+26	2.276476e+28	
1.7334	1600	0	0	5.009372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.275448e+24	1.275448e+24	1.178307e+11	0	4.075524e+23	0.2421583	5.409068e+19	2.08e+20	1.018248e-13	9.198413e-19	0	2.328887e+26	2.276476e+28	
1.7352	1600	0	0	5.009388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.275097e+24	1.275097e+24	1.177332e+11	0	4.079026e+23	0.2423663	5.403699e+19	2.08e+20	1.017967e-13	9.190795e-19	0	2.328887e+26	2.276476e+28	
1.737	1600	0	0	5.009405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.274748e+24	1.274748e+24	1.176358e+11	0	4.082524e+23	0.2425742	5.398343e+19	2.08e+20	1.017686e-13	9.183189e-19	0	2.328887e+26	2.276476e+28	
1.7388	1600	0	0	5.009421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.274398e+24	1.274398e+24	1.175386e+11	0	4.086018e+23	0.2427818	5.393001e+19	2.08e+20	1.017406e-13	9.175596e-19	0	2.328887e+26	2.276476e+28	
1.7406	1600	0	0	5.009438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.274049e+24	1.274049e+24	1.174416e+11	0	4.08951e+23	0.2429893	5.387672e+19	2.08e+20	1.017125e-13	9.168013e-19	0	2.328887e+26	2.276476e+28	
1.7424	1600	0	0	5.009454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2737e+24	1.2737e+24	1.173447e+11	0	4.092997e+23	0.2431965	5.382357e+19	2.08e+20	1.016845e-13	9.160443e-19	0	2.328887e+26	2.276476e+28	
1.7442	1600	0	0	5.009471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273352e+24	1.273352e+24	1.172479e+11	0	4.096482e+23	0.2434036	5.377056e+19	2.08e+20	1.016565e-13	9.152884e-19	0	2.328887e+26	2.276476e+28	
1.746	1600	0	0	5.009487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273004e+24	1.273004e+24	1.171513e+11	0	4.099963e+23	0.2436104	5.371768e+19	2.08e+20	1.016286e-13	9.145337e-19	0	2.328887e+26	2.276476e+28	
1.7478	1600	0	0	5.009504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.272656e+24	1.272656e+24	1.170548e+11	0	4.10344e+23	0.243817	5.366493e+19	2.08e+20	1.016007e-13	9.137802e-19	0	2.328887e+26	2.276476e+28	
1.7496	1600	0	0	5.00952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.272309e+24	1.272309e+24	1.169585e+11	0	4.106914e+23	0.2440234	5.361232e+19	2.08e+20	1.015728e-13	9.130278e-19	0	2.328887e+26	2.276476e+28	
1.7514	1600	0	0	5.009537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.271962e+24	1.271962e+24	1.168624e+11	0	4.110385e+23	0.2442296	5.355984e+19	2.08e+20	1.015449e-13	9.122765e-19	0	2.328887e+26	2.276476e+28	
1.7532	1600	0	0	5.009553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.271615e+24	1.271615e+24	1.167664e+11	0	4.113852e+23	0.2444357	5.350749e+19	2.08e+20	1.015171e-13	9.115265e-19	0	2.328887e+26	2.276476e+28	
1.755	1600	0	0	5.00957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.271268e+24	1.271268e+24	1.166705e+11	0	4.117316e+23	0.2446415	5.345528e+19	2.08e+20	1.014893e-13	9.107775e-19	0	2.328887e+26	2.276476e+28	
1.7568	1600	0	0	5.009586e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.270922e+24	1.270922e+24	1.165748e+11	0	4.120777e+23	0.2448471	5.340319e+19	2.08e+20	1.014615e-13	9.100297e-19	0	2.328887e+26	2.276476e+28	
1.7586	1600	0	0	5.009603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.270577e+24	1.270577e+24	1.164792e+11	0	4.124234e+23	0.2450525	5.335124e+19	2.08e+20	1.014337e-13	9.092831e-19	0	2.328887e+26	2.276476e+28	
1.7604	1600	0	0	5.009619e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.270231e+24	1.270231e+24	1.163837e+11	0	4.127688e+23	0.2452577	5.329942e+19	2.08e+20	1.01406e-13	9.085376e-19	0	2.328887e+26	2.276476e+28	
1.7622	1600	0	0	5.009636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269886e+24	1.269886e+24	1.162885e+11	0	4.131138e+23	0.2454627	5.324772e+19	2.08e+20	1.013783e-13	9.077932e-19	0	2.328887e+26	2.276476e+28	
1.764	1600	0	0	5.009652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269541e+24	1.269541e+24	1.161933e+11	0	4.134585e+23	0.2456676	5.319616e+19	2.08e+20	1.013506e-13	9.0705e-19	0	2.328887e+26	2.276476e+28	
1.7658	1600	0	0	5.009669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269197e+24	1.269197e+24	1.160983e+11	0	4.138029e+23	0.2458722	5.314472e+19	2.08e+20	1.01323e-13	9.063079e-19	0	2.328887e+26	2.276476e+28	
1.7676	1600	0	0	5.009685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.268853e+24	1.268853e+24	1.160035e+11	0	4.141469e+23	0.2460766	5.309342e+19	2.08e+20	1.012954e-13	9.055669e-19	0	2.328887e+26	2.276476e+28	
1.7694	1600	0	0	5.009702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.268509e+24	1.268509e+24	1.159088e+11	0	4.144907e+23	0.2462808	5.304224e+19	2.08e+20	1.012678e-13	9.048271e-19	0	2.328887e+26	2.276476e+28	
1.7712	1600	0	0	5.009718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.268166e+24	1.268166e+24	1.158142e+11	0	4.14834e+23	0.2464849	5.299118e+19	2.08e+20	1.012402e-13	9.040884e-19	0	2.328887e+26	2.276476e+28	
1.773	1600	0	0	5.009735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.267823e+24	1.267823e+24	1.157198e+11	0	4.151771e+23	0.2466887	5.294026e+19	2.08e+20	1.012127e-13	9.033507e-19	0	2.328887e+26	2.276476e+28	
1.7748	1600	0	0	5.009751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26748e+24	1.26748e+24	1.156255e+11	0	4.155198e+23	0.2468923	5.288945e+19	2.08e+20	1.011851e-13	9.026142e-19	0	2.328887e+26	2.276476e+28	
1.7766	1600	0	0	5.009768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.267138e+24	1.267138e+24	1.155314e+11	0	4.158622e+23	0.2470958	5.283878e+19	2.08e+20	1.011577e-13	9.018789e-19	0	2.328887e+26	2.276476e+28	
1.7784	1600	0	0	5.009784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.266796e+24	1.266796e+24	1.154374e+11	0	4.162043e+23	0.247299	5.278823e+19	2.08e+20	1.011302e-13	9.011446e-19	0	2.328887e+26	2.276476e+28	
1.7802	1600	0	0	5.009801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.266454e+24	1.266454e+24	1.153435e+11	0	4.16546e+23	0.2475021	5.27378e+19	2.08e+20	1.011028e-13	9.004114e-19	0	2.328887e+26	2.276476e+28	
1.782	1600	0	0	5.009817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.266113e+24	1.266113e+24	1.152498e+11	0	4.168874e+23	0.2477049	5.26875e+19	2.08e+20	1.010754e-13	8.996793e-19	0	2.328887e+26	2.276476e+28	
1.7838	1600	0	0	5.009834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.265771e+24	1.265771e+24	1.151562e+11	0	4.172285e+23	0.2479076	5.263732e+19	2.08e+20	1.01048e-13	8.989484e-19	0	2.328887e+26	2.276476e+28	
1.7856	1600	0	0	5.00985e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.265431e+24	1.265431e+24	1.150628e+11	0	4.175693e+23	0.2481101	5.258726e+19	2.08e+20	1.010206e-13	8.982185e-19	0	2.328887e+26	2.276476e+28	
1.7874	1600	0	0	5.009867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26509e+24	1.26509e+24	1.149695e+11	0	4.179097e+23	0.2483124	5.253733e+19	2.08e+20	1.009933e-13	8.974897e-19	0	2.328887e+26	2.276476e+28	
1.7892	1600	0	0	5.009883e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26475e+24	1.26475e+24	1.148763e+11	0	4.182498e+23	0.2485145	5.248751e+19	2.08e+20	1.00966e-13	8.96762e-19	0	2.328887e+26	2.276476e+28	
1.791	1600	0	0	5.0099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26441e+24	1.26441e+24	1.147833e+11	0	4.185896e+23	0.2487164	5.243782e+19	2.08e+20	1.009387e-13	8.960354e-19	0	2.328887e+26	2.276476e+28	
1.7928	1600	0	0	5.009916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.264071e+24	1.264071e+24	1.146904e+11	0	4.189291e+23	0.2489181	5.238825e+19	2.08e+20	1.009115e-13	8.953099e-19	0	2.328887e+26	2.276476e+28	
1.7946	1600	0	0	5.009933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.263732e+24	1.263732e+24	1.145977e+11	0	4.192683e+23	0.2491196	5.23388e+19	2.08e+20	1.008842e-13	8.945855e-19	0	2.328887e+26	2.276476e+28	
1.7964	1600	0	0	5.009949e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.263393e+24	1.263393e+24	1.145051e+11	0	4.196071e+23	0.2493209	5.228947e+19	2.08e+20	1.00857e-13	8.938621e-19	0	2.328887e+26	2.276476e+28	
1.7982	1600	0	0	5.009966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.263054e+24	1.263054e+24	1.144126e+11	0	4.199456e+23	0.2495221	5.224026e+19	2.08e+20	1.008299e-13	8.931399e-19	0	2.328887e+26	2.276476e+28	
1.8	1600	0	0	5.009982e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.262716e+24	1.262716e+24	1.143203e+11	0	4.202838e+23	0.249723	5.219117e+19	2.08e+20	1.008027e-13	8.924187e-19	0	2.328887e+26	2.276476e+28	
1.8018	1600	0	0	5.009999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.262378e+24	1.262378e+24	1.142281e+11	0	4.206217e+23	0.2499238	5.214219e+19	2.08e+20	1.007756e-13	8.916985e-19	0	2.328887e+26	2.276476e+28	
1.8036	1600	0	0	5.010015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.262041e+24	1.262041e+24	1.141361e+11	0	4.209593e+23	0.2501243	5.209334e+19	2.08e+20	1.007485e-13	8.909795e-19	0	2.328887e+26	2.276476e+28	
1.8054	1600	0	0	5.010032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.261703e+24	1.261703e+24	1.140442e+11	0	4.212965e+23	0.2503247	5.20446e+19	2.08e+20	1.007214e-13	8.902615e-19	0	2.328887e+26	2.276476e+28	
1.8072	1600	0	0	5.010048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.261367e+24	1.261367e+24	1.139524e+11	0	4.216335e+23	0.2505249	5.199598e+19	2.08e+20	1.006944e-13	8.895445e-19	0	2.328887e+26	2.276476e+28	
1.809	1600	0	0	5.010065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26103e+24	1.26103e+24	1.138607e+11	0	4.219701e+23	0.2507249	5.194747e+19	2.08e+20	1.006674e-13	8.888286e-19	0	2.328887e+26	2.276476e+28	
1.8108	1600	0	0	5.010081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.260694e+24	1.260694e+24	1.137692e+11	0	4.223064e+23	0.2509248	5.189908e+19	2.08e+20	1.006404e-13	8.881138e-19	0	2.328887e+26	2.276476e+28	
1.8126	1600	0	0	5.010098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.260358e+24	1.260358e+24	1.136779e+11	0	4.226424e+23	0.2511244	5.185081e+19	2.08e+20	1.006134e-13	8.874001e-19	0	2.328887e+26	2.276476e+28	
1.8144	1600	0	0	5.010114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.260022e+24	1.260022e+24	1.135866e+11	0	4.229781e+23	0.2513239	5.180265e+19	2.08e+20	1.005865e-13	8.866873e-19	0	2.328887e+26	2.276476e+28	
1.8162	1600	0	0	5.010131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.259687e+24	1.259687e+24	1.134955e+11	0	4.233134e+23	0.2515231	5.175461e+19	2.08e+20	1.005595e-13	8.859757e-19	0	2.328887e+26	2.276476e+28	
1.818	1600	0	0	5.010147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.259352e+24	1.259352e+24	1.134045e+11	0	4.236485e+23	0.2517222	5.170668e+19	2.08e+20	1.005326e-13	8.85265e-19	0	2.328887e+26	2.276476e+28	
1.8198	1600	0	0	5.010164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.259017e+24	1.259017e+24	1.133137e+11	0	4.239832e+23	0.2519211	5.165886e+19	2.08e+20	1.005058e-13	8.845555e-19	0	2.328887e+26	2.276476e+28	
1.8216	1600	0	0	5.01018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258682e+24	1.258682e+24	1.13223e+11	0	4.243177e+23	0.2521198	5.161116e+19	2.08e+20	1.004789e-13	8.838469e-19	0	2.328887e+26	2.276476e+28	
1.8234	1600	0	0	5.010197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258348e+24	1.258348e+24	1.131324e+11	0	4.246518e+23	0.2523184	5.156357e+19	2.08e+20	1.004521e-13	8.831394e-19	0	2.328887e+26	2.276476e+28	
1.8252	1600	0	0	5.010213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258014e+24	1.258014e+24	1.13042e+11	0	4.249856e+23	0.2525167	5.151609e+19	2.08e+20	1.004253e-13	8.824329e-19	0	2.328887e+26	2.276476e+28	
1.827	1600	0	0	5.01023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.257681e+24	1.257681e+24	1.129517e+11	0	4.253191e+23	0.2527149	5.146872e+19	2.08e+20	1.003986e-13	8.817275e-19	0	2.328887e+26	2.276476e+28	
1.8288	1600	0	0	5.010246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.257348e+24	1.257348e+24	1.128615e+11	0	4.256524e+23	0.2529129	5.142147e+19	2.08e+20	1.003718e-13	8.810231e-19	0	2.328887e+26	2.276476e+28	
1.8306	1600	0	0	5.010263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.257015e+24	1.257015e+24	1.127715e+11	0	4.259853e+23	0.2531107	5.137432e+19	2.08e+20	1.003451e-13	8.803197e-19	0	2.328887e+26	2.276476e+28	
1.8324	1600	0	0	5.010279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.256682e+24	1.256682e+24	1.126815e+11	0	4.263179e+23	0.2533083	5.132729e+19	2.08e+20	1.003184e-13	8.796173e-19	0	2.328887e+26	2.276476e+28	
1.8342	1600	0	0	5.010296e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.25635e+24	1.25635e+24	1.125918e+11	0	4.266502e+23	0.2535057	5.128037e+19	2.08e+20	1.002917e-13	8.78916e-19	0	2.328887e+26	2.276476e+28	
1.836	1600	0	0	5.010312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.256018e+24	1.256018e+24	1.125021e+11	0	4.269822e+23	0.253703	5.123356e+19	2.08e+20	1.002651e-13	8.782157e-19	0	2.328887e+26	2.276476e+28	
1.8378	1600	0	0	5.010329e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.255686e+24	1.255686e+24	1.124126e+11	0	4.273138e+23	0.2539001	5.118685e+19	2.08e+20	1.002385e-13	8.775163e-19	0	2.328887e+26	2.276476e+28	
