Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
6.41517	958.59	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.192976e+20	4.192976e+20	0	0	6.798403e+18	0.0159551	3.147197e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.42016	965.32	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.192329e+20	4.192329e+20	0	0	6.863108e+18	0.01610695	3.601923e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.42515	972.05	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.19159e+20	4.19159e+20	0	0	6.936983e+18	0.01628033	4.112425e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.43014	978.78	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.190749e+20	4.190749e+20	0	0	7.021124e+18	0.0164778	4.683882e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.43513	985.51	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.189793e+20	4.189793e+20	0	0	7.116723e+18	0.01670216	5.321655e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.44012	992.24	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.188709e+20	4.188709e+20	0	0	7.225068e+18	0.01695643	6.03123e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.44511	998.97	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.187485e+20	4.187485e+20	0	0	7.347549e+18	0.01724388	6.818143e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.4501	1005.7	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.186103e+20	4.186103e+20	0	0	7.485654e+18	0.017568	7.687891e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.45509	1012.43	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.18455e+20	4.18455e+20	0	0	7.640968e+18	0.0179325	8.645818e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.46008	1019.16	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.182808e+20	4.182808e+20	0	0	7.815164e+18	0.01834132	9.696992e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.46507	1025.89	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.18086e+20	4.18086e+20	0	0	8.010003e+18	0.01879859	1.084605e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.47006	1032.62	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322162e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.178687e+20	4.178687e+20	0	0	8.227314e+18	0.01930859	1.209706e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.47505	1039.35	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322163e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.17627e+20	4.17627e+20	0	0	8.46899e+18	0.01987578	1.345331e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.48004	1046.08	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322163e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152703e+19	0.01575228	4.26096e+20	4.17359e+20	4.17359e+20	0	0	8.736961e+18	0.02050468	1.491715e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.48503	1052.81	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322163e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152704e+19	0.01575228	4.26096e+20	4.170628e+20	4.170628e+20	0	0	9.033184e+18	0.02119988	1.648981e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.49002	1059.54	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322163e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152704e+19	0.01575228	4.26096e+20	4.167364e+20	4.167364e+20	0	0	9.359612e+18	0.02196597	1.817124e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.49501	1066.27	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322163e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152704e+19	0.01575228	4.26096e+20	4.163778e+20	4.163778e+20	0	0	9.718173e+18	0.02280747	1.995996e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.5	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322164e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152705e+19	0.01575228	4.26096e+20	4.159853e+20	4.159853e+20	0	0	1.011074e+19	0.02372878	2.185292e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.51	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322164e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152706e+19	0.01575228	4.26096e+20	4.1523e+20	4.1523e+20	0	0	1.086603e+19	0.02550136	2.098025e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.52	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322165e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152706e+19	0.01575228	4.26096e+20	4.145037e+20	4.145037e+20	0	0	1.159226e+19	0.02720576	2.017325e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.53	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322166e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152707e+19	0.01575228	4.26096e+20	4.138044e+20	4.138044e+20	0	0	1.22916e+19	0.02884701	1.942591e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.54	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322166e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152708e+19	0.01575229	4.26096e+20	4.1313e+20	4.1313e+20	0	0	1.296598e+19	0.03042971	1.873283e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.55	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322167e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152709e+19	0.01575229	4.26096e+20	4.124788e+20	4.124788e+20	0	0	1.361719e+19	0.03195803	1.808914e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.56	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322168e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.15271e+19	0.01575229	4.26096e+20	4.118492e+20	4.118492e+20	0	0	1.424684e+19	0.03343576	1.749044e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.57	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322168e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152711e+19	0.01575229	4.26096e+20	4.112396e+20	4.112396e+20	0	0	1.485643e+19	0.03486638	1.69328e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.58	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322169e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152711e+19	0.01575229	4.26096e+20	4.106487e+20	4.106487e+20	0	0	1.544728e+19	0.03625305	1.641265e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.59	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.32217e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152712e+19	0.01575229	4.26096e+20	4.100754e+20	4.100754e+20	0	0	1.602064e+19	0.03759867	1.592677e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.6	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322171e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152713e+19	0.01575229	4.26096e+20	4.095184e+20	4.095184e+20	0	0	1.657765e+19	0.03890589	1.547226e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.61	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322171e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152714e+19	0.0157523	4.26096e+20	4.089767e+20	4.089767e+20	0	0	1.711932e+19	0.04017714	1.504649e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.62	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322172e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152715e+19	0.0157523	4.26096e+20	4.084494e+20	4.084494e+20	0	0	1.764661e+19	0.04141464	1.464707e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.63	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322173e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152716e+19	0.0157523	4.26096e+20	4.079356e+20	4.079356e+20	0	0	1.81604e+19	0.04262045	1.427187e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.64	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322173e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152717e+19	0.0157523	4.26096e+20	4.074345e+20	4.074345e+20	0	0	1.866148e+19	0.04379643	1.391893e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.65	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322174e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152717e+19	0.0157523	4.26096e+20	4.069454e+20	4.069454e+20	0	0	1.91506e+19	0.04494432	1.358647e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.66	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322175e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152718e+19	0.0157523	4.26096e+20	4.064676e+20	4.064676e+20	0	0	1.962842e+19	0.04606572	1.327289e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.67	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322175e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152719e+19	0.0157523	4.26096e+20	4.060004e+20	4.060004e+20	0	0	2.009558e+19	0.0471621	1.297674e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.68	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322176e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.15272e+19	0.01575231	4.26096e+20	4.055433e+20	4.055433e+20	0	0	2.055266e+19	0.04823482	1.269667e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.69	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322177e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152721e+19	0.01575231	4.26096e+20	4.050958e+20	4.050958e+20	0	0	2.10002e+19	0.04928513	1.243148e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.7	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322177e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152722e+19	0.01575231	4.26096e+20	4.046573e+20	4.046573e+20	0	0	2.143868e+19	0.0503142	1.218007e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.71	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322178e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152722e+19	0.01575231	4.26096e+20	4.042274e+20	4.042274e+20	0	0	2.186857e+19	0.05132311	1.194143e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.72	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322179e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152723e+19	0.01575231	4.26096e+20	4.038057e+20	4.038057e+20	0	0	2.22903e+19	0.05231285	1.171464e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.73	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322179e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152724e+19	0.01575231	4.26096e+20	4.033917e+20	4.033917e+20	0	0	2.270426e+19	0.05328437	1.149886e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.74	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.32218e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152725e+19	0.01575231	4.26096e+20	4.029852e+20	4.029852e+20	0	0	2.311082e+19	0.05423852	1.129333e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.75	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322181e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152726e+19	0.01575232	4.26096e+20	4.025857e+20	4.025857e+20	0	0	2.351032e+19	0.05517611	1.109734e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.76	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322181e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152727e+19	0.01575232	4.26096e+20	4.021929e+20	4.021929e+20	0	0	2.390309e+19	0.0560979	1.091025e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.77	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322182e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152728e+19	0.01575232	4.26096e+20	4.018066e+20	4.018066e+20	0	0	2.428942e+19	0.05700457	1.073145e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.78	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322183e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152728e+19	0.01575232	4.26096e+20	4.014264e+20	4.014264e+20	0	0	2.46696e+19	0.0578968	1.056042e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.79	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322183e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152729e+19	0.01575232	4.26096e+20	4.010521e+20	4.010521e+20	0	0	2.504388e+19	0.0587752	1.039665e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.8	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322184e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.15273e+19	0.01575232	4.26096e+20	4.006835e+20	4.006835e+20	0	0	2.54125e+19	0.05964033	1.023968e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.81	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322185e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152731e+19	0.01575233	4.26096e+20	4.003203e+20	4.003203e+20	0	0	2.577571e+19	0.06049273	1.008909e+16	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.82	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322185e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152732e+19	0.01575233	4.26096e+20	3.999623e+20	3.999623e+20	0	0	2.613371e+19	0.06133292	9.944477e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.83	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322186e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152733e+19	0.01575233	4.26096e+20	3.996093e+20	3.996093e+20	0	0	2.648671e+19	0.06216137	9.805492e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.84	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322187e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152734e+19	0.01575233	4.26096e+20	3.992611e+20	3.992611e+20	0	0	2.68349e+19	0.06297852	9.671799e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.85	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322187e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152734e+19	0.01575233	4.26096e+20	3.989176e+20	3.989176e+20	0	0	2.717845e+19	0.0637848	9.543088e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.86	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322188e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152735e+19	0.01575233	4.26096e+20	3.985785e+20	3.985785e+20	0	0	2.751753e+19	0.06458059	9.419074e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.87	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322189e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152736e+19	0.01575233	4.26096e+20	3.982437e+20	3.982437e+20	0	0	2.785231e+19	0.06536629	9.299491e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.88	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.32219e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152737e+19	0.01575234	4.26096e+20	3.979131e+20	3.979131e+20	0	0	2.818294e+19	0.06614224	9.184095e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.89	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.32219e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152738e+19	0.01575234	4.26096e+20	3.975864e+20	3.975864e+20	0	0	2.850956e+19	0.06690877	9.072657e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.9	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322191e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152739e+19	0.01575234	4.26096e+20	3.972637e+20	3.972637e+20	0	0	2.88323e+19	0.0676662	8.964964e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.91	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322192e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152739e+19	0.01575234	4.26096e+20	3.969447e+20	3.969447e+20	0	0	2.915129e+19	0.06841483	8.860819e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.92	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322192e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.15274e+19	0.01575234	4.26096e+20	3.966294e+20	3.966294e+20	0	0	2.946665e+19	0.06915495	8.760039e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.93	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322193e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152741e+19	0.01575234	4.26096e+20	3.963175e+20	3.963175e+20	0	0	2.97785e+19	0.06988682	8.662451e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.94	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322194e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152742e+19	0.01575234	4.26096e+20	3.960091e+20	3.960091e+20	0	0	3.008694e+19	0.07061071	8.567896e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.95	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322194e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152743e+19	0.01575235	4.26096e+20	3.957039e+20	3.957039e+20	0	0	3.039208e+19	0.07132685	8.476224e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.96	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322195e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152744e+19	0.01575235	4.26096e+20	3.95402e+20	3.95402e+20	0	0	3.069403e+19	0.07203547	8.387295e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.97	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322196e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152745e+19	0.01575235	4.26096e+20	3.951031e+20	3.951031e+20	0	0	3.099286e+19	0.07273681	8.300978e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.98	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322196e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152745e+19	0.01575235	4.26096e+20	3.948073e+20	3.948073e+20	0	0	3.128868e+19	0.07343106	8.21715e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
6.99	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322197e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152746e+19	0.01575235	4.26096e+20	3.945144e+20	3.945144e+20	0	0	3.158156e+19	0.07411842	8.135696e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
7	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322198e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152747e+19	0.01575235	4.26096e+20	3.942244e+20	3.942244e+20	0	0	3.18716e+19	0.0747991	8.056509e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
7.01	1073	0	0	0	5.000538e-06	4.64832e+22	4.575098e+22	4.575098e+22	0	0	7.322198e+20	5.8104e+21	5.718873e+21	5.718873e+21	0	0	9.152748e+19	0.01575235	4.26096e+20	3.939371e+20	3.939371e+20	0	0	3.215886e+19	0.07547327	7.979487e+15	0	0	0	0.00637557	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
